"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.34179;0.65821;0.677858302702266;0.691690183559457;0.668803236374466;0.681377461091318;0.673252754374595;0.669169515289091;0.685948962422883;0.702316921606119;0.689636917960089;0.641755578093306
0.3431;0.6569;0.67732911903704;0.691414844373504;0.668137297726596;0.680761110069379;0.672805249513934;0.668447456269195;0.685492989343803;0.702029158699809;0.689502771618625;0.641689655172414
0.34442;0.65558;0.676806317405178;0.691135993615323;0.667486250372282;0.680147196699794;0.672363253402463;0.667729002537054;0.685067863151991;0.70177103250478;0.689374168514412;0.641622718052738
0.34571;0.65429;0.676291877044876;0.690865123703112;0.666839670406036;0.679548659291206;0.671930978613091;0.667022432901589;0.68464273696018;0.701499521988528;0.6892455654102;0.641551724137931
0.34699;0.65301;0.675780870056954;0.690597126895451;0.666191601310434;0.67895649728108;0.67151425793908;0.666322740018694;0.684192372406057;0.701236615678776;0.689120842572062;0.641487829614604
0.34829;0.65171;0.675243850224179;0.690329130087789;0.665502928621066;0.678336771048191;0.671069021386909;0.665589464548004;0.683711160964666;0.700967495219885;0.688972838137472;0.64140060851927
0.34956;0.65044;0.67473558993416;0.690063846767757;0.664852079817334;0.677754734670917;0.670660401814647;0.664893376952864;0.683277621985418;0.700700764818356;0.688830931263858;0.641338742393509
0.35088;0.64912;0.674199741487256;0.689782920989625;0.664174724511069;0.677127882992687;0.670226182760855;0.664161570303111;0.682822770611329;0.700404875717017;0.688676274944568;0.641264705882353
0.3522;0.6478;0.67366167144646;0.689503591380686;0.663493795294351;0.676500843802738;0.669782890473104;0.66341868073174;0.682372966909703;0.700138145315488;0.688537694013304;0.641200811359026
0.35347;0.64653;0.673151189562548;0.689246288906624;0.662839372580165;0.675908119257454;0.669370382372003;0.662718654025905;0.68193998878295;0.699870936902486;0.68839800443459;0.641130831643002
0.35477;0.64523;0.672622854142263;0.68897094972067;0.662163605678547;0.675304894055878;0.668939079714841;0.661987982374149;0.681518227706113;0.699609464627151;0.688258314855876;0.641059837728195
0.35606;0.64394;0.672101506644585;0.688710933758978;0.66149617790132;0.674704106506657;0.66850129617628;0.661274202163173;0.681063937184521;0.699345124282983;0.688111419068736;0.640971602434077
0.35738;0.64262;0.671560891868966;0.688429369513168;0.660814454482279;0.674074067129196;0.668049902786779;0.660525971424756;0.680605720695457;0.699097992351816;0.687976718403548;0.640887423935091
0.35863;0.64137;0.671051823726623;0.688171428571429;0.660165690459645;0.673482280142509;0.667629941672067;0.659828615302444;0.680168255748738;0.698818833652008;0.68784977827051;0.640809330628803
0.35986;0.64014;0.670555156117462;0.687914126097366;0.659524074257917;0.672925370335646;0.667224562540506;0.659158432367472;0.679693213684801;0.698522466539197;0.687715631929047;0.640737322515213
0.36117;0.63883;0.670018903744396;0.687629529130088;0.658849597935074;0.672296456028502;0.666788723266364;0.65841868073174;0.679259674705552;0.698251912045889;0.687588137472284;0.640656186612576
0.36247;0.63753;0.669488589085915;0.687358978451716;0.658174525960488;0.67168835552222;0.666337977965003;0.657689811723862;0.678807066741447;0.697971797323136;0.687452328159645;0.640590263691684
0.3638;0.6362;0.668934887102638;0.687067996807662;0.657466196763625;0.671053253328333;0.665896305897602;0.656938710108159;0.67830005608525;0.697669694072658;0.687284368070953;0.640513184584178
0.3651;0.6349;0.668392131518358;0.686783399840383;0.656777325523677;0.670428089255579;0.665448801036941;0.656195553478435;0.677820527201346;0.697389579349904;0.68715133037694;0.640437119675456
0.36641;0.63359;0.667830956901079;0.686498643256185;0.656045368807704;0.66979354959685;0.66501069345431;0.655455067432234;0.677340437464947;0.696894359464627;0.686997228381375;0.640348884381339
0.36774;0.63226;0.667274063901119;0.68621324820431;0.655338330189616;0.669145134070879;0.664550874918989;0.654693149953265;0.676860347728547;0.696609942638623;0.686844789356984;0.640277890466531
0.36904;0.63096;0.666732439310094;0.685930566640064;0.654662464012707;0.668501593849616;0.664097861309138;0.653958005074109;0.676383062254627;0.696313575525813;0.686681818181818;0.64019878296146
0.37037;0.62963;0.666159429656259;0.685621229050279;0.653936860915318;0.667841927620476;0.663637394685677;0.653181532914942;0.675878295008413;0.695997609942639;0.686501662971175;0.640112576064909
0.37169;0.62831;0.665606293169609;0.685332003192338;0.653235878089943;0.667205887867992;0.663174335709657;0.652427426892776;0.675371284352215;0.695724665391969;0.68634756097561;0.640029411764706
0.37301;0.62699;0.665052470008482;0.685044054269753;0.652533207584632;0.666563472717045;0.662719701879456;0.651667979703565;0.674900168255749;0.695429254302103;0.68620066518847;0.63994523326572
0.37434;0.62566;0.664482126267318;0.684752114924182;0.651815745061054;0.665890868179261;0.662241088788075;0.650888503137936;0.674404935501963;0.695134799235182;0.686043791574279;0.639839756592292
0.37564;0.62436;0.663936623985136;0.684472625698324;0.651121612230716;0.66526439152447;0.661780622164614;0.650142342101749;0.673917554683118;0.694852772466539;0.685897450110865;0.639756592292089
0.37694;0.62306;0.663387647937957;0.684199840383081;0.650421820708826;0.664618038627414;0.661331497083603;0.649394979302978;0.673446438586652;0.694553059273423;0.685730044345898;0.639676470588235
0.37826;0.62174;0.662822030132892;0.683915243415802;0.649699990072471;0.663963997749859;0.660858068697343;0.648631392709307;0.67290128996074;0.694210803059273;0.685579822616408;0.63959939148073
0.37955;0.62045;0.662274387042049;0.683638786911413;0.649001985505808;0.663323457716107;0.660411211924822;0.647887701962879;0.67238137969714;0.693922084130019;0.685434589800443;0.639525354969574
0.38084;0.61916;0.661728157692774;0.68334988028731;0.648311525861213;0.66269566847928;0.659954309786131;0.647144144745627;0.671902972518228;0.693641491395793;0.685274944567627;0.639437119675456
0.38216;0.61784;0.661167063860726;0.683062410215483;0.647598133624541;0.662046877929871;0.65948639014906;0.646381826679129;0.671408300616938;0.693330305927342;0.685124722838138;0.639350912778905
0.38346;0.61654;0.660615462293493;0.682780047885076;0.64690598630001;0.66139864991562;0.65901393389501;0.645635398584591;0.670900168255749;0.693019120458891;0.684975055432372;0.639274847870183
0.38474;0.61526;0.660072262390435;0.6824946528332;0.646213838975479;0.660769735608476;0.658581659105638;0.64489938576579;0.670422321929333;0.692716061185468;0.684818181818182;0.639196754563895
0.38605;0.61395;0.659516379205881;0.682207023144453;0.645509679340812;0.660126382898931;0.658116331821128;0.64414334357057;0.669931575995513;0.692404397705545;0.684675166297118;0.639124746450304
0.38734;0.61266;0.658963202326615;0.681912529928172;0.644815645785764;0.659486217888618;0.657648088139987;0.643391240486046;0.669439147504206;0.692115678776291;0.684527716186253;0.639041582150101
0.38863;0.61137;0.658407803853456;0.6816263367917;0.644108805718257;0.658847365460341;0.657184705119896;0.642642876218454;0.668924284913068;0.691788240917782;0.684369733924612;0.638960446247465
0.38994;0.61006;0.657832451427879;0.681317637669593;0.643390946093517;0.658180198762423;0.656691834089436;0.641856923487782;0.668409422321929;0.691487571701721;0.684212305986696;0.638876267748479
0.39123;0.60877;0.657279759260007;0.681027613727055;0.642695919785565;0.657542471404463;0.656217433570966;0.641103418346909;0.667932697700505;0.69119741873805;0.684057095343681;0.638807302231237
0.39253;0.60747;0.656714141454942;0.680732322426177;0.641981038419537;0.656889743108944;0.655740764744005;0.640339965282414;0.66742793045429;0.690876195028681;0.683891906873614;0.638735294117647
0.39385;0.60615;0.656149210324353;0.680434636871508;0.641272113570932;0.656229889368085;0.655267336357745;0.639568099879824;0.666949523275379;0.690572179732314;0.683746119733925;0.638650101419878
0.39518;0.60482;0.655566587227855;0.680124660814046;0.640541645984315;0.65555803487718;0.654767984445885;0.638782347442916;0.666400448681997;0.690262428298279;0.683575942350333;0.638542596348884
0.39649;0.60351;0.654979440158339;0.679819792498005;0.639793110294848;0.654882055128446;0.654288075178224;0.637992255307785;0.665829500841279;0.689916826003824;0.683408536585366;0.63845537525355
0.39782;0.60218;0.65438300278709;0.679501197126895;0.639029385485953;0.654213388336771;0.653798444588464;0.63719054613433;0.665256309590578;0.689569789674952;0.683233924611973;0.638356997971602
0.39915;0.60085;0.653799814193965;0.679195371109338;0.638299215725206;0.653536471029439;0.653293907971484;0.63640766457471;0.664716769489624;0.689244263862333;0.683049889135255;0.638275862068965
0.40042;0.59958;0.653233186573494;0.678895450917797;0.637593666236474;0.652874929683105;0.652803305249514;0.635637802109761;0.66421592821088;0.688940248565966;0.682883592017738;0.638193711967546
0.40174;0.59826;0.65264656460799;0.67857621707901;0.636868360964956;0.652191824489031;0.652293259883344;0.634843704099346;0.663692091979809;0.688627629063097;0.682722283813747;0.638112576064909
0.40308;0.59692;0.6520492789918;0.678268954509178;0.636113074555743;0.651501593849616;0.651783538561244;0.634033382294031;0.663137969713965;0.688311185468451;0.682560421286031;0.638008113590264
0.40441;0.59559;0.651450539241427;0.677948443735036;0.635368509877891;0.650799924995312;0.651273817239145;0.633226532247296;0.66261469433539;0.687956022944551;0.682371951219512;0.63790060851927
0.40573;0.59427;0.650858181524417;0.677628252194733;0.634625831430557;0.650122070129383;0.650767336357745;0.632423888369609;0.662076275939428;0.687650095602295;0.682196784922395;0.637825557809331
0.40705;0.59295;0.65026344064305;0.677318595371109;0.633887421820709;0.649429026814176;0.650232663642255;0.631618373614635;0.661569826135726;0.687327915869981;0.682003880266075;0.637711967545639
0.40837;0.59163;0.649675647291675;0.67701851556265;0.63314881366028;0.648748921807613;0.649712572909916;0.630824275604219;0.661029164329781;0.68701051625239;0.681838137472284;0.637614604462475
0.40968;0.59032;0.649096094034011;0.676714285714286;0.632434130844833;0.648078942433902;0.649171419313027;0.630035719054613;0.660525518788559;0.686706978967495;0.681681818181818;0.637533468559838
0.41099;0.58901;0.648504705739791;0.676400798084597;0.6316996922466;0.647397524845303;0.648638366817887;0.629228201361998;0.660008973639933;0.686419216061185;0.681514966740577;0.637446247464503
0.41229;0.58771;0.647916508462253;0.676091460494813;0.630964260895463;0.646720232514532;0.648118600129618;0.628432634530645;0.659477846326416;0.686092734225621;0.681348115299335;0.637350912778905
0.41362;0.58638;0.647318213030658;0.675774142059058;0.630211853469671;0.646037877367335;0.647598185353208;0.62763025771131;0.65895737521032;0.685730401529637;0.681159090909091;0.637227180527383
0.41492;0.58508;0.646741648826594;0.675461292897047;0.629499652536484;0.645369210575661;0.647088139987038;0.626846574976632;0.658444195176669;0.685427342256214;0.6810022172949;0.637140973630832
0.41623;0.58377;0.646149614250515;0.675148443735036;0.628753995830438;0.644682167635477;0.646594944912508;0.626047002269996;0.657902972518228;0.685089866156788;0.680833148558758;0.637055780933063
0.41757;0.58243;0.64555410590944;0.67483958499601;0.62800794202323;0.643990436902306;0.646075178224239;0.625242355454667;0.65733595064498;0.68475621414914;0.680662416851441;0.636973630831643
0.41891;0.58109;0.644945227612392;0.674514126097366;0.627243224461432;0.643286705419089;0.645563512637719;0.62441694485245;0.656789119461582;0.684434034416826;0.680484478935698;0.636881338742393
0.42026;0.57974;0.644321848366119;0.674180845969673;0.626462821403753;0.642570598162385;0.645023979261179;0.623571504873815;0.656256870443073;0.684106118546845;0.680287694013304;0.636798174442191
0.42161;0.57839;0.643707719028962;0.673844213886672;0.625697508190211;0.641867991749484;0.64449287103046;0.622740085458673;0.655732473359506;0.68378776290631;0.680109756097561;0.636701825557809
0.42294;0.57706;0.643100092903017;0.673490183559457;0.624956616698104;0.641170635664729;0.643960466623461;0.621932033649352;0.655209197980931;0.683475621414914;0.679935144124169;0.636612576064909
0.42424;0.57576;0.642505190451185;0.673173822825219;0.624205003474635;0.640486780423776;0.643465327284511;0.621123047135799;0.654694335389792;0.683169694072658;0.679739467849224;0.636531440162272
0.42556;0.57444;0.641894615664257;0.672847725458899;0.623448128660776;0.639776111006938;0.642927738172391;0.620299906529577;0.654149186763881;0.682856596558317;0.679536585365854;0.636443204868154
0.42689;0.57311;0.641275356464838;0.672506783719074;0.622681127767299;0.639060003750234;0.642393065456902;0.619466617705969;0.653577678070667;0.682513862332696;0.679329268292683;0.636358012170385
0.42822;0.57178;0.640645716363049;0.67216584197925;0.621885337039611;0.638350084380274;0.641858392741413;0.618625517425557;0.652981491867639;0.68214913957935;0.67909756097561;0.636268762677485
0.42954;0.57046;0.64003267762653;0.67183144453312;0.621123002084781;0.63764504031502;0.641325988334413;0.61779670182935;0.652430173864274;0.681805927342256;0.678922949002217;0.636174442190669
0.4309;0.5691;0.639397988447712;0.671481404628891;0.620331281643999;0.636909994374648;0.640799416720674;0.616938710108159;0.651840157038699;0.681482791586998;0.678738359201774;0.636075050709939
0.4322;0.5678;0.638791776063336;0.67115275339186;0.619582051027499;0.636204575285955;0.640267984445885;0.616117973027106;0.651292765002804;0.681146271510516;0.678567073170732;0.635978701825558
0.43354;0.56646;0.638171587833744;0.670816600159617;0.618803335649757;0.635490905681605;0.639750162022035;0.615289558018427;0.650713965227145;0.680783938814532;0.678347006651885;0.635874239350913
0.43486;0.56514;0.637534030779174;0.670472466081405;0.61799741884245;0.634770298143634;0.639209980557356;0.614440112164508;0.650082445316882;0.680379541108987;0.678147450110865;0.635766734279919
0.4362;0.5638;0.636907137375288;0.670125937749401;0.617220490419934;0.634043690230639;0.638675955930006;0.613591333956469;0.649521592821088;0.680041108986616;0.677970066518847;0.635677484787018
0.43753;0.56247;0.636273821545421;0.669788986432562;0.616429067805023;0.633310519407463;0.638129617627997;0.612741287221258;0.648925967470555;0.679683078393881;0.677768292682927;0.635583164300203
0.43888;0.56112;0.635625116128772;0.669435275339186;0.615619577087263;0.632562722670167;0.637578094620868;0.611869007878221;0.648328098710039;0.679307839388145;0.677574279379157;0.635490872210953
0.4402;0.5598;0.634999192147675;0.669085714285714;0.614844534895265;0.631844552784549;0.637037265068049;0.611025904660168;0.647752103196859;0.678966061185468;0.677377494456763;0.635401622718053
0.44152;0.55848;0.63435997899584;0.668746528332003;0.614049439094609;0.63110856928558;0.636465003240441;0.61016884764321;0.647150869321368;0.678605162523901;0.677150776053215;0.635311359026369
0.44285;0.55715;0.633718746213192;0.668405905826018;0.613246897647176;0.630376148509282;0.635897602073882;0.609311924155428;0.646561974200785;0.678215105162524;0.676935144124169;0.635217038539554
0.44418;0.55582;0.633088581007392;0.668060973663208;0.612466891690658;0.629642415150947;0.635356448476993;0.608458138603285;0.646002243409983;0.677841300191205;0.676758869179601;0.635131845841785
0.4455;0.5545;0.632441895221553;0.667715403032721;0.611664449518515;0.628899118694918;0.634773817239144;0.607585058085192;0.645399887829501;0.677470841300191;0.676564301552106;0.635040567951318
0.44684;0.55316;0.631804216989134;0.667368715083799;0.610874516032959;0.628156759797487;0.634223266364226;0.606735278408332;0.644786315199103;0.677075047801147;0.676371396895787;0.634952332657201
0.44815;0.55185;0.631167790927818;0.667021388667199;0.610085078923856;0.627433714607163;0.633649060272197;0.605877486980905;0.644186763881099;0.676706500956023;0.676191241685144;0.634860040567951
0.4495;0.5505;0.630498525669508;0.666664804469274;0.609251166484662;0.626666416651041;0.633051847051199;0.604981906796635;0.64355860908581;0.676326481835564;0.67595066518847;0.634766734279919
0.45081;0.54919;0.629866340832896;0.66632114924182;0.608463218504914;0.625941683855241;0.63250226830849;0.604130324475898;0.64297195737521;0.675969407265774;0.675782150776053;0.634666328600406
0.45213;0.54787;0.629221674677869;0.665973024740622;0.607662662563288;0.625202700168761;0.631927414128321;0.603263519829083;0.64237464946719;0.675600382409178;0.675578159645233;0.634545638945233
0.45347;0.54653;0.628550955285374;0.665622346368715;0.606815447235183;0.624447965497844;0.631328256642903;0.602371544932568;0.64168536174986;0.675148183556405;0.675392461197339;0.634441176470588
0.4548;0.5452;0.62789308074484;0.665271508379888;0.60599990072471;0.623676542283893;0.630757939079715;0.601483175323808;0.641085249579361;0.674782026768642;0.675193458980044;0.634333671399594
0.45612;0.54388;0.62722369430868;0.664914126097366;0.605150997716668;0.622927807987999;0.630178224238496;0.600615035385232;0.640441951766685;0.674180210325048;0.675013303769401;0.634237322515213
0.45744;0.54256;0.626548168194854;0.664539984038308;0.60430278963566;0.622171948246765;0.629593324692158;0.599717919615436;0.639787436904094;0.673758126195029;0.674802106430155;0.634133874239351
0.45881;0.54119;0.625859595265985;0.664159776536313;0.603444654025613;0.621398837427339;0.62897828904731;0.598789891841367;0.639153112731352;0.67335086042065;0.674614190687361;0.633994929006085
0.46015;0.53985;0.625188350769479;0.663794094173982;0.602611436513452;0.620631164447778;0.628382047958522;0.597886433435706;0.638481772293887;0.672983747609943;0.674442904656319;0.633902636916836
0.46148;0.53852;0.624521064749364;0.663439106145251;0.601792018266653;0.619861616351022;0.627754050550875;0.596985712378155;0.637885586090858;0.672612332695985;0.67425;0.633788032454361
0.46278;0.53722;0.623864846306095;0.663084437350359;0.600978258711407;0.619103693980874;0.627175631885937;0.596098010415276;0.6372933258553;0.67225;0.674065964523282;0.633684584178499
0.46412;0.53588;0.62317162822636;0.662719712689545;0.600112776729872;0.618290080630039;0.626585871678548;0.595170850580852;0.636643858665171;0.671838432122371;0.673834257206208;0.633573022312373
0.46545;0.53455;0.622487175344347;0.662354668794892;0.599263575895959;0.617510031876992;0.625955930006481;0.594246761917479;0.636041503084689;0.671455066921606;0.673628603104213;0.63343509127789
0.46679;0.53321;0.621801914610009;0.661981803671189;0.598403653330686;0.616744234014626;0.625345755022683;0.593331419415142;0.635392596747056;0.671054493307839;0.673411308203991;0.633277890466531
0.46809;0.53191;0.621153168800743;0.661629688747007;0.597605579271319;0.615990999437465;0.624762799740765;0.592455000667646;0.634821088053842;0.670690726577438;0.673218403547672;0.633172413793103
0.46944;0.53056;0.620453326331946;0.661243256185156;0.596732850193587;0.6152030751922;0.624143227478937;0.59151755908666;0.634198541783511;0.670267208413002;0.672991130820399;0.633033468559838
0.47077;0.52923;0.619782445368987;0.660872146847566;0.595905390648268;0.614432964560285;0.623546338302009;0.590621511550274;0.633526079641054;0.669887189292543;0.672808203991131;0.632904665314402
0.47206;0.52794;0.619112210687886;0.660508539505188;0.59506274198352;0.61367016688543;0.62297634478289;0.589737214581386;0.632912507010656;0.66939292543021;0.67259977827051;0.632759634888438
0.47335;0.52665;0.618437855959931;0.660147964884278;0.594222674476323;0.612901556347272;0.622368762151653;0.588835224996662;0.632284913067863;0.668988049713193;0.672386917960089;0.632634888438134
0.47468;0.52532;0.617760067859595;0.659766799680766;0.593380125086866;0.612132195762235;0.621784834737524;0.587926225130191;0.631675827257431;0.668605640535373;0.672178492239468;0.632501014198783
0.47597;0.52403;0.617082804863271;0.659384836392658;0.59254839670406;0.611353459591224;0.621187621516526;0.587023634664174;0.631033090297252;0.668208413001912;0.671965631929047;0.632369168356998
0.47729;0.52271;0.616389182857374;0.658995211492418;0.591695522684404;0.610556159759985;0.620575826312379;0.586103218053145;0.630381940549635;0.667772466539197;0.671757206208426;0.632259634888438
0.4786;0.5214;0.615699923254029;0.658621229050279;0.590840067507197;0.609764297768611;0.619966299416721;0.585191480838563;0.629725743129557;0.66734034416826;0.671540465631929;0.632117647058824
0.47994;0.52006;0.615000242355697;0.658235594573025;0.589968827558821;0.608971873242078;0.619349319507453;0.584264721591668;0.628996074032529;0.666917782026769;0.671351441241685;0.631944219066937
0.48127;0.51873;0.614287110716161;0.657851715881884;0.589077136900625;0.608162385149072;0.618717109526896;0.583309120042729;0.62832529444756;0.666507170172084;0.671118070953437;0.631833671399594
0.4826;0.5174;0.613587793351375;0.657481245011971;0.588200337535987;0.607356272267017;0.618114063512638;0.582368340232341;0.627670779584969;0.666090822179732;0.670932372505543;0.631703853955375
0.48388;0.51612;0.612904390677384;0.657100558659218;0.587355504814852;0.606591599474967;0.61748347375243;0.581455935371879;0.627024677509815;0.665689292543021;0.670713968957871;0.631573022312373
0.48519;0.51481;0.612214121258634;0.656721308858739;0.58650382209868;0.605803300206263;0.616858068697343;0.580536052877554;0.626360628154795;0.66527103250478;0.670516629711752;0.63145537525355
0.48652;0.51348;0.611507452437694;0.656320351157223;0.585628015486945;0.605000187511719;0.616249513933895;0.579596074242222;0.625712282669658;0.664814053537285;0.670298780487805;0.631331643002028
0.48782;0.51218;0.610824534475098;0.655950199521149;0.584778616102452;0.604225389086818;0.615633830200907;0.578675257043664;0.625107683679192;0.66440965583174;0.670093126385809;0.631213995943205
0.48917;0.51083;0.610104576483419;0.655548762968875;0.583869750819021;0.60343108944309;0.61501231367466;0.577710041394045;0.624415030846887;0.663970841300191;0.669880266075388;0.631104462474645
0.49049;0.50951;0.609397220988003;0.655143495610535;0.582986697111089;0.602633414588412;0.614421257290992;0.576767926291895;0.623776780706674;0.663456978967495;0.669691796008869;0.631001014198783
0.49185;0.50815;0.608681908147191;0.654741739824421;0.582099374565671;0.601820738796175;0.613799092676604;0.575801909467219;0.623118339876612;0.663040152963671;0.669496119733925;0.630902636916836
0.49319;0.50681;0.607944702508382;0.654343814844374;0.581178596247394;0.600986499156197;0.613139987038237;0.574816998264121;0.622426247896803;0.662567877629063;0.669262749445676;0.630796146044625
0.4945;0.5055;0.607247970271034;0.653950837988827;0.580307554849598;0.600211888243015;0.612530136098509;0.573883295500067;0.621763881099271;0.662157743785851;0.669067627494457;0.630683569979716
0.49583;0.50417;0.606533788423476;0.653546687948923;0.579428769979152;0.599388524282768;0.611912508101102;0.572926425423955;0.621097588334268;0.661724187380497;0.668870288248337;0.63057200811359
0.49715;0.50285;0.605816294381387;0.653144453312051;0.578539362652636;0.598574535908494;0.611282890473104;0.571963746828682;0.620429052159282;0.661297323135755;0.668655210643015;0.630470588235294
0.49847;0.50153;0.605111483620794;0.652745091779729;0.577661868360965;0.597780423776486;0.610675955930006;0.571024903191347;0.619752664049355;0.660859942638623;0.668450110864745;0.630359026369168
0.49981;0.50019;0.604380579230117;0.652316839584996;0.576765710314703;0.596964185261579;0.61001749837978;0.57005307784751;0.619080201906898;0.660414913957935;0.668226718403548;0.630194726166329
0.50113;0.49887;0.603635012319748;0.651907741420591;0.575817532016281;0.596146259141196;0.609375243033052;0.569078715449326;0.618395401009534;0.659827437858509;0.668014966740576;0.629997971602434
0.50243;0.49757;0.602943935048673;0.651514445331205;0.574970614514047;0.59535870991937;0.608755022683085;0.568153024435839;0.6177599551318;0.659404875717017;0.667805432372506;0.62990060851927
0.50378;0.49622;0.602205234883063;0.651089704708699;0.574056785466098;0.594531033189574;0.608104342190538;0.567165642942983;0.617030846887269;0.658952198852772;0.667605321507761;0.629792089249493
0.50512;0.49488;0.601463060952458;0.650664644852354;0.573137694827757;0.59369191824489;0.607463383020091;0.566180064094005;0.616291643297813;0.658499043977055;0.667364190687361;0.629682555780933
0.50646;0.49354;0.600734297370441;0.650240861931365;0.572230120123101;0.592885430339396;0.606833441348023;0.565198090532781;0.615611329220415;0.658081261950287;0.667159090909091;0.629588235294118
0.50781;0.49219;0.599972936947126;0.649776536312849;0.571296237466495;0.592049315582224;0.606161373946857;0.564182000267058;0.614926528323051;0.657587954110899;0.666911308203991;0.629490872210953
0.50916;0.49084;0.599201478369754;0.649324820430966;0.570344882358781;0.591194824676542;0.605471484121841;0.563168580584858;0.614184520471116;0.65703776290631;0.666685144124168;0.629349898580122
0.5105;0.4895;0.598463868804783;0.648891300877893;0.56943333664251;0.590381398837427;0.604815294880104;0.562182200560823;0.613503645541223;0.656590822179732;0.666457317073171;0.629248478701826
0.51185;0.48815;0.597684250918932;0.648439744612929;0.56845944604388;0.589515469716857;0.604152948801037;0.561142275337161;0.612757711721817;0.656131453154876;0.666226164079823;0.629087221095335
0.51317;0.48683;0.596935129458335;0.647971588188348;0.56754829742877;0.58868479279955;0.6035032404407;0.560159767659234;0.612071228266966;0.655691682600382;0.665961197339246;0.628939148073022
0.51448;0.48552;0.596196308114877;0.647536472466081;0.566643601707535;0.587848303018939;0.602858068697343;0.55918607290693;0.611338754907459;0.655218929254302;0.665712860310421;0.628834685598377
0.51581;0.48419;0.595445167023468;0.647097206703911;0.565717164697707;0.587007875492218;0.602200259235256;0.55817746027507;0.610639371845205;0.654775812619503;0.665508869179601;0.628737322515213
0.51716;0.48284;0.594668942117381;0.646626656025539;0.564769383500447;0.586139883742734;0.60152203499676;0.557144211510215;0.60993998878295;0.65431309751434;0.665264966740576;0.628603448275862
0.51849;0.48151;0.593912873126792;0.646187869114126;0.563835699394421;0.585293830864429;0.600857096565133;0.556144545333155;0.609202467750982;0.653840822179732;0.665019955654102;0.628485801217039
0.51985;0.48015;0.59313123561013;0.645737270550678;0.562858731261789;0.584429589349334;0.600183732987686;0.555107557751369;0.6084666292765;0.6533465583174;0.6647522172949;0.628371196754564
0.52118;0.47882;0.592366562992285;0.645271348762969;0.561920579767696;0.583579036189762;0.599527219701879;0.554096541594338;0.607747616376893;0.652859942638623;0.664477272727273;0.62825354969574
0.52251;0.47749;0.591591671042533;0.644806384676776;0.560967934081207;0.582699981248828;0.598883344134802;0.553069969288289;0.607012899607403;0.652369024856597;0.664225609756098;0.628088235294118
0.52382;0.47618;0.590843640182575;0.644380686352753;0.56002620867666;0.581880742546409;0.598236228127025;0.552079182801442;0.606283230510376;0.651894359464627;0.663988913525499;0.627934077079108
0.52517;0.47483;0.590078604031183;0.643934397446129;0.559082299215725;0.581010313144572;0.597590084251458;0.551065362531713;0.60553729669097;0.651438814531549;0.663761086474501;0.627805273833671
0.5265;0.4735;0.589302298339863;0.643473104549082;0.558127767298719;0.580149446840428;0.596902138690862;0.550038389638136;0.604812114413909;0.650940248565966;0.663509423503326;0.627665314401623
0.52787;0.47213;0.588496102112534;0.643011173184358;0.557127370197558;0.579252765797862;0.596187297472456;0.548975831219121;0.604074593381941;0.650369980879541;0.663269401330377;0.627540567951318
0.52921;0.47079;0.587713172032153;0.642559138068635;0.556152288295443;0.578384774048378;0.59550680492547;0.547938509814394;0.603321929332586;0.649858986615679;0.663020509977827;0.627401622718053
0.53053;0.46947;0.58695350809872;0.642123543495611;0.555218008537675;0.577525595349709;0.594831173039533;0.546922219254907;0.602615816040381;0.649404397705545;0.662804323725055;0.627275862068966
0.53186;0.46814;0.586174374924264;0.641673104549082;0.55426099473841;0.576669979373711;0.594097537265068;0.545895780478034;0.601885586090858;0.648876673040153;0.662562084257206;0.627133874239351
0.53321;0.46679;0.58536951165327;0.641202873104549;0.553264767199444;0.575786611663229;0.593373622812703;0.5448249432501;0.601153673583847;0.648374760994264;0.662335365853658;0.626930020283976
0.53455;0.46545;0.58458646039504;0.640732801276935;0.552303484562692;0.574915807237952;0.592688593648736;0.543796034183469;0.600388670779585;0.647874760994264;0.662079822616408;0.62678093306288
0.53591;0.46409;0.583795734539726;0.64026576217079;0.551328799761739;0.574038627414213;0.59199060272197;0.542745493390306;0.599648906337633;0.647400573613767;0.661828713968958;0.626627789046653
0.53726;0.46274;0.583001696489882;0.639800319233839;0.550352030179688;0.57313782111382;0.591310434219054;0.541683268794232;0.598920919798093;0.646934512428298;0.661594235033259;0.626467545638945
0.5386;0.4614;0.582219493476593;0.639342857142857;0.549380422912737;0.572276017251078;0.590624756966947;0.540651422085726;0.598170499158721;0.646425430210325;0.661360310421286;0.626270791075051
0.53995;0.46005;0.581435876721735;0.638891460494812;0.548416062741984;0.571382898931183;0.589945884640311;0.539616838029109;0.597412787436904;0.645927820267686;0.661110310421286;0.626139959432049
0.54128;0.45872;0.580661307912913;0.638445969672785;0.547449220688971;0.570518469904369;0.589286130913804;0.538588796902123;0.596668536174986;0.645444072657744;0.660889689578714;0.626005070993915
0.5426;0.4574;0.579903138506281;0.63799217877095;0.546520401072173;0.569666416651041;0.588629293583927;0.537579449859794;0.595970274817723;0.64497896749522;0.660676829268293;0.625860040567951
0.54397;0.45603;0.579081269943854;0.63752114924182;0.545497468480095;0.568759797487343;0.587897926117952;0.536502937641875;0.595149186763881;0.644428776290631;0.660419068736142;0.625646044624746
