"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
44.412;55.588;58.6928585854506;62.973934557063;57.1407922168172;59.4870991936996;53.6952365521711;57.3166577647216;61.3112731351655;62.1907265774379;62.140354767184;51.0203853955375;59.9160794756247
44.52;55.48;58.6456678919094;62.9490183559457;57.083291968629;59.4303956497281;53.6529163966299;57.2522566430765;61.2754346606842;62.1658699808795;62.1238359201774;51.012677484787;59.8977673084801
44.627;55.373;58.592264813992;62.9186272944932;57.0180581753202;59.3708231764485;53.602073882048;57.1838897049005;61.2175546831183;62.1236615678776;62.1064855875832;50.9974645030426;59.870196640721
44.738;55.262;58.5381548652906;62.8895770151636;56.9531420629405;59.3045565347834;53.5533700583279;57.1095740419282;61.1728547392036;62.0990917782027;62.0932926829268;50.9892494929006;59.8531339614912
44.847;55.153;58.4887627741649;62.8564245810056;56.8922962374665;59.2477404837802;53.5212248865846;57.0434303645347;61.1374088614694;62.071223709369;62.0790465631929;50.9811359026369;59.8342892257272
44.958;55.042;58.4374076018904;62.8268635275339;56.8272609947384;59.190211888243;53.4809462086844;56.9781679797036;61.0918115535614;62.0438336520076;62.0685698447894;50.9752535496957;59.817492830807
45.067;54.933;58.3912630771095;62.8045331205108;56.7682418346074;59.1349896868554;53.4441672067401;56.9155561490186;61.0504767246214;62.0128585086042;62.060421286031;50.9710953346856;59.8003687013519
45.177;54.823;58.3390435028477;62.7698483639266;56.7057877494292;59.0732608288018;53.4061892417369;56.8462211243157;61.0021873247336;61.9793499043977;62.0500554323725;50.9546653144016;59.7788611224908
45.287;54.713;58.2880033929798;62.7407661612131;56.6422217809987;59.0135008438027;53.3665262475697;56.7773067165176;60.9570947840718;61.9569789674952;62.0388026607539;50.9486815415821;59.7639082343302
45.396;54.604;58.2322817788908;62.7013886671987;56.5754095105728;58.9541158822426;53.3201555411536;56.70251702497;60.9047672462142;61.9255736137667;62.02455654102;50.9425963488844;59.7439573945104
45.507;54.493;58.1724683927778;62.6669433359936;56.4995631887223;58.8858053628352;53.2758587167855;56.6287354787021;60.8390914189568;61.8659177820268;61.995399113082;50.9354969574037;59.7061859893486
45.614;54.386;58.1237104657269;62.6353232242618;56.4397994639134;58.8291393212076;53.2418988982502;56.5645880624917;60.7984296130118;61.8370936902486;61.985421286031;50.9258620689655;59.688201556739
45.724;54.276;58.0722381548653;62.6018196328811;56.3787749429167;58.7701481342584;53.198120544394;56.4949525971425;60.7527762198542;61.8112810707457;61.9680155210643;50.9206896551724;59.6696640721016
45.83;54.17;58.0218200912873;62.5711252992817;56.3195274496178;58.7096193512094;53.1539533376539;56.4274535986113;60.7018508132361;61.7856118546845;61.9593680709534;50.9128803245436;59.6538918476034
45.938;54.062;57.9647574423395;62.5424421388667;56.2470664151693;58.6531033189574;53.0885936487362;56.3547469622112;60.6383623107123;61.7549235181644;61.9325942350333;50.8866125760649;59.6255428103236
46.045;53.955;57.9118188795088;62.5073264166002;56.1830537079321;58.5919744984062;53.049773169151;56.2824475897984;60.5997756590017;61.7296367112811;61.9083148558758;50.880121703854;59.6044244162229
46.151;53.849;57.8533626853011;62.4753870710295;56.107306661372;58.5279767485468;53.0034996759559;56.2104353051142;60.5210319685923;61.6791586998088;61.8891906873614;50.8744421906694;59.574580090127
46.26;53.74;57.7987437896353;62.4367118914605;56.0418842450114;58.4676729795612;52.9616007777058;56.1379089331019;60.4673583847448;61.6438814531549;61.8778824833703;50.8696754563895;59.5543219991807
46.363;53.637;57.7549016439795;62.4149401436552;55.9874019656507;58.4143633977124;52.9240440699935;56.0777874215516;60.4318564217611;61.6183556405354;61.8690133037694;50.8620689655172;59.5385702580909
46.466;53.534;57.7076503615139;62.3815003990423;55.9324431648963;58.3601725107819;52.8859040829553;56.0144011216451;60.3895120583287;61.5982313575526;61.8590354767184;50.856490872211;59.5251331421549
46.575;53.425;57.6563921315184;62.3517637669593;55.8711208180284;58.2979748734296;52.8427090084251;55.9456736546936;60.3431856421761;61.5668260038241;61.8457317073171;50.8526369168357;59.5059811552642
46.684;53.316;57.597289655451;62.3107581803671;55.8031768092922;58.231895743484;52.7877835385612;55.8697356122313;60.292260235558;61.5265296367113;61.8256097560976;50.8168356997972;59.4740475215076
46.791;53.209;57.5497031142707;62.2859217877095;55.7436314901221;58.1773298331146;52.7451069345431;55.8041327280011;60.2560852495794;61.5012906309751;61.8074833702882;50.8116632860041;59.4554895534617
46.894;53.106;57.5063052873935;62.2647565841979;55.6896555147424;58.1245265329083;52.7073558003889;55.7443049806383;60.2207515423444;61.4814531548757;61.7988913525499;50.8034482758621;59.4421548545678
47.001;52.999;57.4543482651371;62.2319872306464;55.6289586022039;58.0646165385337;52.6587167854828;55.6751568967819;60.1795849691531;61.4523900573614;61.7792682926829;50.7914807302231;59.4200327734535
47.098;52.902;57.4063416407481;62.2053471667997;55.5664449518515;58.0098443652728;52.6263771872975;55.6098411002804;60.1390914189568;61.4235659655832;61.7649667405765;50.7803245436105;59.4001433838591
47.202;52.798;57.3513874863675;62.1751316839585;55.4927032661571;57.9489405587849;52.5928062216461;55.5362197890239;60.0948401570387;61.3945506692161;61.7451219512195;50.7670385395538;59.3776935682098
47.309;52.691;57.2961828977663;62.1433998403831;55.4278169363645;57.8839864991562;52.5383992222942;55.4605688342903;60.0485137408862;61.369120458891;61.7345898004435;50.7630831643002;59.3621056943875
47.416;52.584;57.2465767257745;62.1112689545092;55.3668817631292;57.8270016876055;52.5030460142579;55.3946521564962;60.0047111609647;61.3384321223709;61.7181818181818;50.7585192697769;59.3419705038919
47.522;52.478;57.1939007149493;62.0807501995211;55.3015387670009;57.7671666979186;52.4591056383668;55.3263453064495;59.9401009534492;61.3079349904398;61.7005543237251;50.7471602434077;59.3200942236788
47.624;52.376;57.1441410510159;62.0536472466081;55.240722724114;57.706900431277;52.4175955930006;55.2600347175858;59.8914189568144;61.2844168260038;61.6869179600887;50.7407707910751;59.3036870135191
47.72;52.28;57.0996485842388;62.031572226656;55.1838280551971;57.6533470841928;52.3837329876863;55.2000667645881;59.8546831183399;61.2612332695985;61.6728381374723;50.7343813387424;59.2872593199508
47.824;52.176;57.0456153815083;61.9935674381484;55.1178496972104;57.597468591787;52.3393389500972;55.1324676191748;59.7988222097588;61.2124760994264;61.6441796008869;50.719168356998;59.252703809914
47.932;52.068;56.9954639091974;61.962362330407;55.0543234388961;57.5409900618789;52.3053143227479;55.0655561490186;59.7541222658441;61.1881453154876;61.6250554323725;50.7113590263692;59.2336337566571
48.042;51.958;56.9393666437775;61.9224421388667;54.9891293557034;57.4796737296081;52.2550874918989;54.9903458405662;59.6995513180034;61.1619980879541;61.6073170731707;50.7068965517241;59.214973371569
48.151;51.849;56.8835682837177;61.8923862729449;54.9155961481187;57.415938496156;52.2186325340246;54.9187408198691;59.644531688166;61.1167782026769;61.5839246119734;50.6947261663286;59.1844940598116
48.253;51.747;56.8338772872319;61.8676935355148;54.8550282934578;57.3533470841928;52.1759883344135;54.8515222326078;59.5987661245093;61.0908221797323;61.5737804878049;50.6871196754564;59.1680868496518
48.355;51.645;56.7852122631983;61.835275339186;54.7962076839075;57.3010125632852;52.1338302009073;54.7876552276672;59.5535053280987;61.0623326959847;61.5660753880266;50.6617647058824;59.1479106923392
48.454;51.546;56.7376136042331;61.8096727853152;54.7352030179688;57.2473279579974;52.0958522359041;54.7260916010148;59.5113853056646;61.0247131931166;61.5503880266075;50.6493914807302;59.1234944694797
48.555;51.445;56.6878418225148;61.7773024740623;54.6764519011218;57.1884305269079;52.0558327932599;54.6600480705034;59.4669657879978;61.0006692160612;61.5375277161863;50.6448275862069;59.1075174108972
48.662;51.338;56.6277618451347;61.7474700718276;54.6021046361561;57.1211700731296;51.9933246921581;54.5811723861664;59.4109927089176;60.9655831739962;61.5145232815965;50.615415821501;59.0780417861532
48.766;51.234;56.5746172799612;61.719728651237;54.5340117144843;57.0600975060941;51.951101749838;54.5111964214181;59.3628154795289;60.9334608030593;61.490022172949;50.6058823529412;59.0532978287587
48.861;51.139;56.5277214525185;61.6868794892259;54.4784175518713;57.0090380648791;51.9112767336358;54.4501468820937;59.321873247336;60.9035372848948;61.4788802660754;50.6022312373225;59.0356206472757
48.954;51.046;56.4788504261421;61.6593615323224;54.4179886826169;56.9517344834052;51.8713545042126;54.3867271998932;59.2823331463825;60.8706978967495;61.465465631929;50.5858012170385;59.0132732486686
49.06;50.94;56.4243486690633;61.6198563447725;54.35118633972;56.8920120007501;51.8355800388853;54.3137668580585;59.2392596747056;60.8456022944551;61.440465631929;50.5820486815416;58.9925235559197
49.165;50.835;56.3698065193683;61.5811652035116;54.2875310235282;56.830808175511;51.7901166558652;54.2458071838697;59.1766124509254;60.8023900573614;61.425332594235;50.5744421906694;58.9668783285539
49.268;50.732;56.319295552773;61.5508060654429;54.2282438201132;56.7694355897244;51.7461114711601;54.1767792762719;59.1307908020191;60.7785372848948;61.4146341463415;50.5680527383367;58.9514133551823
49.365;50.635;56.2683483459224;61.5128332003192;54.1701876302988;56.7125070316895;51.702365521711;54.1118640672987;59.07599551318;60.7432122370937;61.3937915742794;50.5562880324544;58.9261982793937
49.463;50.537;56.2250030294462;61.4876137270551;54.1158741189318;56.6618226139134;51.6707064160726;54.0536920817199;59.0413909141896;60.7130975143403;61.3830931263858;50.5520283975659;58.9084801310938
49.57;50.43;56.1687845861776;61.4477893056664;54.047791124789;56.6011063191449;51.6277057679844;53.9779877153158;58.9927650028043;60.6854684512428;61.3539911308204;50.5408722109533;58.8836337566571
49.675;50.325;56.1148079331098;61.4166959297686;53.9792117541944;56.5414213388337;51.5848023331173;53.9074041928161;58.9503084688727;60.6477533460803;61.32455654102;50.5360040567951;58.8556124539123
49.776;50.224;56.0715312840813;61.3943655227454;53.924808895066;56.4913932120758;51.5469863901491;53.8482574442516;58.9116096466629;60.6235659655832;61.315354767184;50.530831643002;58.8408029496108
49.878;50.122;56.003021367694;61.3656664006385;53.8289188920878;56.4136321020064;51.5030136098509;53.7783749499266;58.6785193494111;60.5543977055449;61.3038802660754;50.5212981744422;58.8049979516592
49.983;50.017;55.8843438219494;61.2901516360734;53.6776432046064;56.3185074067129;51.3624108878807;53.6453598611297;58.5920919798093;60.3785372848948;61.1724501108647;50.4507099391481;58.6668168783286
50.081;49.919;55.8340348184352;61.2584676775738;53.6142261491115;56.266304144009;51.3203499675956;53.5789424489251;58.5393157599551;60.3369502868069;61.1614190687361;50.4470588235294;58.6441827120033
50.177;49.823;55.788076099689;61.2352913008779;53.5599424203316;56.2095818488656;51.2739144523655;53.5163573240753;58.4952327537858;60.3106118546845;61.1522172949002;50.4397565922921;58.6280213027448
50.284;49.716;55.7334127721453;61.2000638467678;53.4959594956815;56.1429589349334;51.2308813998704;53.4459473895046;58.4390353337072;60.2690248565966;61.1319844789357;50.431845841785;58.6011265874642
50.383;49.617;55.6869249101264;61.1654908220271;53.4408914921076;56.0925932870804;51.1949125081011;53.3812324742956;58.398261357263;60.2508126195029;61.1207317073171;50.4244421906694;58.5876689881196
50.486;49.514;55.6316597326009;61.1282521947326;53.3727489327906;56.0341646352897;51.150550874919;53.3111897449593;58.3435782389232;60.207552581262;61.1013858093126;50.4148073022312;58.5600368701352
50.589;49.411;55.5794845902169;61.0969992019154;53.3126973096396;55.9653103318957;51.1104342190538;53.2432233943117;58.2802019068985;60.1789196940727;61.0889135254989;50.4098377281947;58.5421548545678
50.695;49.305;55.5266510481884;61.0647086991221;53.2489327906284;55.9048190511907;51.0648088139987;53.1685071438109;58.2426247896803;60.1513384321224;61.0788802660754;50.4045638945233;58.5255632937321
50.8;49.2;55.47272286626;61.0331364724661;53.1826268241835;55.8435964747797;51.0185029163966;53.0962745359861;58.1931575995513;60.1221319311664;61.0610310421286;50.3957403651116;58.5046702171241
50.903;49.097;55.4143393787616;60.9911572226656;53.1104636156061;55.7855615975999;50.9711924821776;53.0218320202964;58.1491867638811;60.0775812619503;61.0385809312639;50.3910750507099;58.4763416632528
51.008;48.992;55.3598537787292;60.9599680766161;53.0465998213045;55.7193887117945;50.9202203499676;52.9514020563493;58.0853617498598;60.0404875717017;61.0282150776053;50.38630831643;58.4556534207292
51.117;48.883;55.3057680655976;60.930518754988;52.9795989278269;55.6566285392837;50.8732663642255;52.8782681265857;58.0323051037577;60.012189292543;61.0159090909091;50.379107505071;58.4375256042605
51.219;48.781;55.2540130064224;60.9014525139665;52.9153479598928;55.5990061878867;50.8263771872975;52.8105020697022;57.983735277622;59.9752868068834;60.9912416851441;50.369168356998;58.410589922163
51.321;48.679;55.1967928262714;60.8699760574621;52.8467090241239;55.540202512657;50.7569021386909;52.7369274936574;57.9369040942232;59.9434512428298;60.970509977827;50.3639959432049;58.3882425235559
51.425;48.575;55.1403764591833;60.8321787709497;52.7773056686191;55.478979936246;50.7133830200907;52.6654292963012;57.881996634885;59.9032504780115;60.9460643015521;50.3467545638945;58.3585006145023
51.529;48.471;55.0892636426061;60.8003671189146;52.7168271617195;55.418469904369;50.6698963058976;52.5973828281479;57.8306786315199;59.8700286806883;60.9352549889135;50.3431034482759;58.3395329782876
51.634;48.366;55.0356949549622;60.7716679968077;52.6527052516629;55.3456216013501;50.6336033700583;52.5303378288156;57.7825014021312;59.8346080305927;60.9195676274945;50.325354969574;58.314973371569
51.73;48.27;54.9862422749121;60.7396169193935;52.5916013104338;55.2897806112882;50.597893713545;52.4633729469889;57.7449242849131;59.8104206500956;60.9057095343681;50.3217038539554;58.2987505120852
51.826;48.174;54.9265096740316;60.6898004788508;52.5222178099871;55.2279579973748;50.5531432274789;52.3881225797837;57.6855860908581;59.7702198852772;60.8835920177384;50.3156186612576;58.2721220811143
51.927;48.073;54.8633558185564;60.6530247406225;52.4431351136702;55.1574723420214;50.501101749838;52.3096875417279;57.6012899607403;59.7363766730402;60.8608093126386;50.2988843813387;58.2458213846784
52.03;47.97;54.8045845619421;60.6056823623304;52.3749032065919;55.0926495405963;50.4604666234608;52.2358659367072;57.5484576556366;59.6762428298279;60.8360310421286;50.2823529411765;58.2075583777141
52.139;47.861;54.7421294987276;60.5623304070231;52.3002184056388;55.0244515282205;50.4090732339598;52.1567031646415;57.4844083006169;59.6341300191205;60.8050997782705;50.2469574036511;58.1709340434248
52.236;47.764;54.6907460516218;60.5241660015962;52.2411893179788;54.9697731108194;50.3615035644848;52.0923754840433;57.4415591699383;59.5984225621415;60.7922949002217;50.2385395537525;58.1492011470709
52.337;47.663;54.6388940501676;60.4874700718276;52.1809093616599;54.9059816238515;50.3270252754375;52.0268193350247;57.3979248457656;59.5641491395793;60.7666297117517;50.2146044624746;58.120196640721
52.448;47.552;54.5799369875187;60.4502154828412;52.1076541248883;54.8412150759422;50.2807193778354;51.9470556816664;57.3474481211441;59.5270076481836;60.7442350332594;50.2105476673428;58.0951863990168
52.56;47.44;54.5215777355899;60.4116201117318;52.0370296833118;54.7747046690418;50.2363577446533;51.8674255574843;57.3012899607403;59.5015774378585;60.7196784922395;50.1995943204868;58.0730028676772
52.659;47.341;54.4720846629236;60.3784517158819;51.9785565372779;54.7175323457716;50.1963058976021;51.8032714648151;57.258272574313;59.47017208413;60.7082039911308;50.1943204868154;58.0542400655469
52.753;47.247;54.4192268853254;60.3388347964884;51.9144644098084;54.662685167823;50.1566753078419;51.7347709974629;57.2124509254066;59.4282026768642;60.695066518847;50.1625760649087;58.0249897582958
52.856;47.144;54.3662075372622;60.3038786911413;51.8508686587908;54.6007687980499;50.1168826960467;51.6676592335425;57.1572630398205;59.3800191204589;60.6804323725055;50.1479716024341;57.9959852519459
52.957;47.043;54.3098921517147;60.2683000798085;51.7798272609947;54.5376148509282;50.0783538561244;51.5938242756042;57.106001121705;59.3403919694073;60.6660199556541;50.1354969574037;57.9711593609177
53.052;46.948;54.2637072343176;60.2394573024741;51.7259207783183;54.4812863303956;50.0396953985742;51.5309654159434;57.0672462142457;59.317017208413;60.6569290465632;50.1315415821501;57.9569848422778
53.151;46.849;54.2023831643576;60.1957382282522;51.6534895264569;54.415582223889;49.9864549578743;51.4556082253972;57.001738642737;59.2762428298279;60.6355321507761;50.1066937119675;57.926587464154
53.256;46.744;54.1463747626934;60.1614844373504;51.5858036334756;54.3509844365273;49.9392417368762;51.3819468553879;56.9549074593382;59.235707456979;60.6167405764967;50.0871196754564;57.898320360508
53.359;46.641;54.0913640586501;60.1193455706305;51.5212548396704;54.2898368648041;49.899837977965;51.3115970089465;56.9031407739764;59.1972275334608;60.5924611973392;50.0767748478702;57.8707701761573
53.457;46.543;54.0390515813709;60.089209896249;51.457430755485;54.2306019126195;49.852041477641;51.241627720657;56.8625911385306;59.163240917782;60.5753880266075;50.0731237322515;57.849160180254
53.561;46.439;53.9873167185039;60.065794094174;51.3937555842351;54.1674292143259;49.801555411536;51.1725464013887;56.8189568143578;59.1273900573614;60.5567073170732;50.0630831643002;57.8248668578451
53.661;46.339;53.9330815526922;60.0224421388667;51.3315397597538;54.106525407838;49.7627997407647;51.1047069034584;56.7690970274818;59.0908221797323;60.539578713969;50.0351926977688;57.7972347398607
53.76;46.24;53.8749686957224;59.9835434956105;51.2636950263079;54.0423213950872;49.7079714841218;51.02774068634;56.7153673583847;59.0646271510516;60.5296563192905;50.0294117647059;57.7811757476444
53.865;46.135;53.8153936260452;59.9414205905826;51.1934379033059;53.9748171760735;49.6615359688918;50.955341167045;56.6486259113853;59.0192160611855;60.4957317073171;50.0087221095335;57.7450020483408
53.968;46.032;53.7535444520742;59.9064964086193;51.1155365829445;53.9075379711232;49.6068049254699;50.8764120710375;56.5731912507011;58.9627629063097;60.4830931263858;49.9977687626775;57.7139287177386
54.07;45.93;53.6771620147837;59.8606384676776;51.0268241834607;53.8307331708232;49.5094296824368;50.7806783282147;56.4844643858665;58.9067877629063;60.4631929046563;49.9689655172414;57.67677181483
54.179;45.821;53.62511208951;59.8293535514765;50.9624640127072;53.7714794674667;49.4678548282566;50.7110361864067;56.437072349972;58.8715105162524;60.4531042128603;49.9588235294118;57.655878738222
54.283;45.717;53.5670921355576;59.7922106943336;50.8920877593567;53.708344271517;49.4166234607907;50.6344705568167;56.3906898485698;58.8337954110899;60.4324833702882;49.9439148073022;57.6290864399836
54.391;45.609;53.5100941147958;59.7595211492418;50.8235183162911;53.6402400150009;49.3672391445237;50.5592402189878;56.336399326977;58.7979923518164;60.4168514412417;49.9340770791075;57.6059811552642
54.502;45.498;53.4415922769318;59.7135514764565;50.7419438101856;53.5621413838365;49.3122488658458;50.4738416343971;56.2462142456534;58.7461281070746;60.3934589800443;49.9200811359026;57.5722859483818
54.611;45.389;53.3791291351941;59.666847565842;50.6677454581555;53.4935308456779;49.2667206740117;50.3945520096141;56.190802019069;58.7002868068834;60.3556541019956;49.9101419878296;57.5366653011061
54.72;45.28;53.3249424405219;59.6348762968875;50.601836592872;53.4277892368273;49.2256642903435;50.3259580718387;56.1485137408861;58.6621414913958;60.3277161862528;49.904462474645;57.5088488324457
54.83;45.17;53.256921274791;59.5828252194733;50.5242231708528;53.3571723232702;49.1610174983798;50.2423754840433;56.0754346606842;58.6049713193117;60.3104767184035;49.8655172413793;57.4701147070873
54.94;45.06;53.2007230278305;59.5515403032721;50.4561501042391;53.2919744984061;49.1085547634478;50.1666243824276;56.0206393718452;58.5760038240918;60.2973392461197;49.8559837728195;57.4509217533798
55.053;44.947;53.1335097144242;59.5015482841181;50.3760051623151;53.2211888243015;49.0547634478289;50.0794899185472;55.9608524957936;58.527103250478;60.2780487804878;49.8480730223124;57.4212412945514
55.162;44.838;53.0776063335622;59.4643256185156;50.3118931797876;53.1540783798987;49.0070965651329;50.0064628121244;55.9163208076276;58.4961759082218;60.264800443459;49.8258620689655;57.3986071282261
55.276;44.724;53.0121097063457;59.4225857940942;50.2315199046957;53.0800487530471;48.9566753078419;49.9214581386033;55.8614133482894;58.4581739961759;60.2338137472284;49.8161257606491;57.3689061859893
55.389;44.611;52.9411479581533;59.3784038308061;50.1454581554651;53.000356272267;48.8957226182761;49.831806649753;55.7888390353337;58.401051625239;60.2111419068736;49.8011156186613;57.3330192544039
55.502;44.498;52.8800177727511;59.336568236233;50.0724213243324;52.9341646352897;48.8430330524951;49.7529443183336;55.7263039820527;58.3694550669216;60.189911308204;49.7884381338742;57.3090741499386
55.616;44.384;52.8118188795088;59.2869592976856;49.9906184850591;52.8590849428089;48.7933895009721;49.6633662705301;55.6725182277061;58.3255736137667;60.1659090909091;49.7781947261663;57.2793322408849
55.727;44.273;52.7425616997213;59.2426017557861;49.9045765908865;52.7841365085318;48.7382047958522;49.577947656563;55.5975883342681;58.2658221797323;60.1333148558758;49.7713995943205;57.2403113478083
55.841;44.159;52.6785353637355;59.2077414205906;49.8273602700288;52.7059066191637;48.6825664290343;49.4924756309254;55.5352776219854;58.224378585086;60.1212305986696;49.7666328600406;57.2171241294551
55.956;44.044;52.6071858464273;59.1473104549082;49.7450908368907;52.6325895368461;48.6280946208684;49.4049005207638;55.4748177229389;58.1831739961759;60.0864745011086;49.7590263691684;57.1850880786563
56.07;43.93;52.5447832936139;59.1087150837989;49.6720837883451;52.5602475154697;48.5691510045366;49.3204633462412;55.4237801458217;58.1465583173996;60.0688470066519;49.7521298174442;57.1614911921344
56.183;43.817;52.4774730379287;59.0599042298484;49.5951752208875;52.4856178511157;48.5082631237848;49.2349312324743;55.3729108244532;58.0949330783939;60.0334811529933;49.7399594320487;57.1238426874232
56.3;43.7;52.4033364301006;59.0121308858739;49.5109004268838;52.399268704294;48.4348023331173;49.1410201629056;55.3061693774537;58.0383843212237;60.0077605321508;49.7199797160243;57.0860712822614
56.415;43.585;52.3427232701862;58.9721787709497;49.4385783778418;52.3332270766923;48.3798444588464;49.0624783015089;55.2475042063937;57.9925908221797;59.9735587583149;49.7132860040568;57.0524580090127
56.527;43.473;52.2621844326857;58.9075339185954;49.3427181574506;52.2472904556535;48.3263771872975;48.9628388302844;55.167470555244;57.9406309751434;59.9276607538803;49.696247464503;57.0097910692339
56.642;43.358;52.1914569616674;58.8530885873903;49.2619974188424;52.1668479279955;48.2720025923526;48.876705835225;55.1096466629277;57.8874760994264;59.8886363636364;49.6529411764706;56.9638467841049
56.758;43.242;52.1090196712041;58.7992976855547;49.1676958205103;52.0814925932871;48.1751782242385;48.7796568300174;55.0348289399888;57.8171128107075;59.8268847006652;49.6368154158215;56.9076198279394
56.866;43.134;52.038332592802;58.7432402234637;49.0873324729475;52.0065441590099;48.1137394685677;48.693557217252;54.9785193494111;57.7604206500956;59.7834257206208;49.6150101419878;56.8628635804998
56.982;43.018;51.9847841014663;58.7125937749401;49.0242330983818;51.9419276204763;48.0639987038237;48.6239551341968;54.9220415030847;57.730258126195;59.7613636363636;49.6028397565923;56.8393281442032
57.094;42.906;51.9110877731551;58.6611971268955;48.9347860617492;51.8675417213576;47.9976344782891;48.5335425290426;54.8490185081324;57.6831739961759;59.7125831485588;49.5787018255578;56.7962515362556
57.209;42.791;51.8412731752636;58.6129928172386;48.849339819319;51.7913369585599;47.9460142579391;48.4421818667379;54.7798093101514;57.629206500956;59.6939578713969;49.5683569979716;56.7641540352315
57.323;42.677;51.7742497071535;58.5599201915403;48.7725603097389;51.7151696981061;47.898314970836;48.3589397783416;54.7152551878856;57.581309751434;59.6431263858093;49.5573022312373;56.7226136829168
57.439;42.561;51.7013208385507;58.50790103751;48.6874913134121;51.6331333208325;47.8383020090732;48.2674255574843;54.6499719573752;57.5123804971319;59.6226164079823;49.5515212981744;56.684330192544
57.552;42.448;51.6377186250353;58.460255387071;48.613044773156;51.5683667729233;47.7797148412184;48.1865002002938;54.5892877173303;57.4737093690249;59.5906319290466;49.526369168357;56.6508603031544
57.667;42.333;51.5525790685463;58.4129130087789;48.498421522883;51.4834989686855;47.7136098509397;48.0830952063026;54.4670779584969;57.3992829827916;59.5577605321508;49.5085192697769;56.6032158951249
57.781;42.219;51.482215131074;58.3431763766959;48.4225553459744;51.4134445902869;47.6593972780298;47.9919081319268;54.4111048794167;57.3559751434034;59.5461197339246;49.5013184584178;56.5789020893077
57.896;42.104;51.4086924910126;58.2723862729449;48.3415566365532;51.3371085692856;47.6095917044718;47.9063693417012;54.3407178911946;57.2865200764818;59.4968403547672;49.4932048681542;56.529291274068
58.011;41.989;51.3279112978148;58.2050279329609;48.2488037327509;51.2513219576224;47.549287103046;47.8079049272266;54.2575434660684;57.2366156787763;59.4618625277162;49.4820486815416;56.4927283900041
58.127;41.873;51.2636789594862;58.1632242617717;48.1717363248287;51.1740483780236;47.5039533376539;47.7254172786754;54.197868760516;57.1933078393881;59.4410753880266;49.4559837728195;56.4612249078247
58.243;41.757;51.1882457486771;58.1049162011173;48.0829941427579;51.0917307331708;47.449092676604;47.6330417946321;54.137072349972;57.1420650095602;59.419512195122;49.4342799188641;56.4269151986891
58.359;41.641;51.1165084622531;58.0456823623304;48.0039710116152;51.0136321020064;47.3867465975373;47.541213780211;54.0733034212002;57.0923996175908;59.3887472283814;49.4290060851927;56.3931995083982
58.477;41.523;51.0412650967403;57.9935833998404;47.9133922366723;50.9325332833302;47.3246921581335;47.4455668313527;54.0016825574874;57.0404397705545;59.3640243902439;49.420892494929;56.3601597705858
58.594;41.406;50.9589732196954;57.9189784517159;47.8181872331977;50.8481155072192;47.2726182760855;47.3497329416478;53.9253505328099;56.9543021032505;59.3034922394679;49.3477687626775;56.2861122490782
58.711;41.289;50.8880033929798;57.8629369513168;47.7337933088454;50.774985936621;47.2188917692806;47.2648951795967;53.868536174986;56.9036806883365;59.2764966740576;49.3294117647059;56.2507374027038
58.827;41.173;50.8154097830917;57.8144612928971;47.6505112677455;50.6888805550347;47.1555735580039;47.1770396581653;53.7954570947841;56.8456022944551;59.2511640798226;49.2775862068966;56.2060221220811
58.942;41.058;50.7440037161207;57.7640223463687;47.563436910553;50.6087755484718;47.1077770576798;47.0889437842169;53.7348850252384;56.7939292543021;59.2266075388027;49.1767748478702;56.1544448996313
59.061;40.939;50.6534515490568;57.6688268156425;47.4660081405738;50.5248265516595;47.0376863253402;46.9872746695153;53.6440830061694;56.7326003824092;59.1759977827051;49.1601419878296;56.1061040557149
59.178;40.822;50.5781879872359;57.6100399042299;47.3770078427479;50.4453778361148;46.9810434219054;46.8971424756309;53.5666292765003;56.6811185468451;59.1408536585366;49.140770791075;56.0671446128636
59.297;40.703;50.4957305004645;57.550518754988;47.2812369701181;50.3489593099569;46.9196046662346;46.7985245026038;53.4989904655076;56.6102294455067;59.0539911308204;49.1153144016227;55.9995288816059
59.419;40.581;50.3917316314578;57.4396328810854;47.1709520500347;50.2597037314832;46.8246273493195;46.6860528775537;53.3888390353337;56.5244741873805;58.9599223946785;49.0722109533469;55.9193158541581
59.541;40.459;50.2937149089147;57.3461771747805;47.0576293060657;50.1645977873617;46.7622812702528;46.5789691547603;53.2820527201346;56.4578871892925;58.8839800443459;48.8748478701826;55.8228594838181
59.661;40.339;50.2053924142667;57.2581005586592;46.9633078526755;50.071741983874;46.700874918989;46.477981038857;53.1982052720135;56.3988049713193;58.8383592017738;48.7884381338742;55.7632322818517
59.781;40.219;50.1234438744597;57.2021707901038;46.8716866871836;49.9690980686293;46.6334413480233;46.3791160368541;53.1156477846326;56.3379541108987;58.775;48.7540567951318;55.7068004916018
59.903;40.097;50.0088863755705;57.1137110933759;46.7234488235878;49.8859178698669;46.5216137394686;46.2704366404059;52.9796971396523;56.2511950286807;58.5417405764967;48.6530425963489;55.5630274477673
60.025;39.975;49.9235610130468;57.0545091779729;46.6199146232503;49.7936246015376;46.4547310434219;46.1646347977033;52.8923724060572;56.1919694072658;58.5097006651885;48.6102434077079;55.517165096272
