"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
34.051;65.949;67.8370683039141;69.1957063048683;66.9457857639234;68.1962122632665;67.3674335709656;66.9875016691147;68.6399887829501;70.2568355640535;68.9761640798226;64.1824543610548;68.5567800081934
34.179;65.821;67.7858302702266;69.1690183559457;66.8803236374466;68.1377461091318;67.3252754374595;66.9169515289091;68.5948962422883;70.2316921606119;68.9636917960089;64.1755578093306;68.5400040966817
34.31;65.69;67.732911903704;69.1414844373504;66.8137297726596;68.0761110069379;67.2805249513934;66.8447456269195;68.5492989343803;70.2029158699809;68.9502771618625;64.1689655172414;68.5213846784105
34.442;65.558;67.6806317405178;69.1135993615323;66.7486250372282;68.0147196699794;67.2363253402463;66.7729002537054;68.5067863151991;70.177103250478;68.9374168514412;64.1622718052738;68.5042195821385
34.571;65.429;67.6291877044876;69.0865123703113;66.6839670406036;67.9548659291206;67.1930978613091;66.7022432901589;68.4642736960179;70.1499521988528;68.92455654102;64.1551724137931;68.4863990167964
34.699;65.301;67.5780870056954;69.0597126895451;66.6191601310434;67.895649728108;67.151425793908;66.6322740018694;68.4192372406057;70.1236615678776;68.9120842572062;64.1487829614604;68.4692339205244
34.829;65.171;67.5243850224179;69.0329130087789;66.5502928621066;67.833677104819;67.1069021386909;66.5589464548004;68.3711160964666;70.0967495219885;68.8972838137472;64.140060851927;68.4504711183941
34.956;65.044;67.473558993416;69.0063846767757;66.4852079817334;67.7754734670917;67.0660401814647;66.4893376952864;68.3277621985418;70.0700764818356;68.8830931263858;64.1338742393509;68.4325481360098
35.088;64.912;67.4199741487256;68.9782920989625;66.4174724511069;67.7127882992687;67.0226182760856;66.4161570303111;68.2822770611329;70.0404875717017;68.8676274944568;64.1264705882353;68.4126587464154
35.22;64.78;67.366167144646;68.9503591380686;66.3493795294351;67.6500843802738;66.9782890473104;66.341868073174;68.2372966909703;70.0138145315488;68.8537694013304;64.1200811359026;68.3948176976649
35.347;64.653;67.3151189562548;68.9246288906624;66.2839372580165;67.5908119257454;66.9370382372003;66.2718654025905;68.193998878295;69.9870936902486;68.839800443459;64.1130831643002;68.3767922982384
35.477;64.523;67.2622854142263;68.897094972067;66.2163605678547;67.5304894055878;66.8939079714841;66.1987982374149;68.1518227706113;69.9609464627151;68.8258314855876;64.1059837728195;68.3589922163048
35.606;64.394;67.2101506644585;68.8710933758978;66.149617790132;67.4704106506657;66.850129617628;66.1274202163173;68.1063937184521;69.9345124282983;68.8111419068736;64.0971602434077;68.3404547316674
35.738;64.262;67.1560891868966;68.8429369513168;66.0814454482279;67.4074067129196;66.8049902786779;66.0525971424756;68.0605720695457;69.9097992351817;68.7976718403548;64.0887423935091;68.3231872183531
35.863;64.137;67.1051823726623;68.8171428571429;66.0165690459645;67.3482280142509;66.7629941672067;65.9828615302444;68.0168255748738;69.8818833652008;68.784977827051;64.0809330628803;68.3049569848423
35.986;64.014;67.0555156117462;68.7914126097366;65.9524074257917;67.2925370335646;66.7224562540506;65.9158432367472;67.9693213684801;69.8522466539197;68.7715631929047;64.0737322515213;68.2858459647685
36.117;63.883;67.0018903744396;68.7629529130088;65.8849597935074;67.2296456028502;66.6788723266364;65.841868073174;67.9259674705552;69.8251912045889;68.7588137472284;64.0656186612576;68.2679024989758
36.247;63.753;66.9488589085915;68.7358978451716;65.8174525960488;67.168835552222;66.6337977965003;65.7689811723862;67.8807066741447;69.7971797323136;68.7452328159645;64.0590263691684;68.2495493650143
36.38;63.62;66.8934887102638;68.7067996807662;65.7466196763626;67.1053253328333;66.5896305897602;65.6938710108159;67.830005608525;69.7669694072658;68.7284368070953;64.0513184584179;68.2288406390823
36.51;63.49;66.8392131518358;68.6783399840383;65.6777325523677;67.0428089255578;66.5448801036941;65.6195553478435;67.7820527201346;69.7389579349904;68.715133037694;64.0437119675456;68.2103850880787
36.641;63.359;66.7830956901078;68.6498643256185;65.6045368807704;66.979354959685;66.501069345431;65.5455067432234;67.7340437464947;69.6894359464627;68.6997228381375;64.0348884381339;68.1816878328554
36.774;63.226;66.7274063901119;68.621324820431;65.5338330189616;66.9145134070879;66.4550874918989;65.4693149953265;67.6860347728547;69.6609942638623;68.6844789356985;64.0277890466531;68.1624334289226
36.904;63.096;66.6732439310094;68.5930566640064;65.4662464012707;66.8501593849616;66.4097861309138;65.3958005074109;67.6383062254627;69.6313575525813;68.6681818181818;64.019878296146;68.1421138877509
37.037;62.963;66.6159429656259;68.5621229050279;65.3936860915318;66.7841927620476;66.3637394685677;65.3181532914942;67.5878295008413;69.5997609942639;68.6501662971175;64.0112576064909;68.1201761573126
37.169;62.831;66.5606293169609;68.5332003192338;65.3235878089943;66.7205887867992;66.3174335709656;65.2427426892776;67.5371284352215;69.5724665391969;68.634756097561;64.0029411764706;68.1011061040557
37.301;62.699;66.5052470008482;68.5044054269753;65.2533207584632;66.6563472717045;66.2719701879456;65.1667979703565;67.4900168255749;69.5429254302103;68.620066518847;63.994523326572;68.0813191315035
37.434;62.566;66.4482126267318;68.4752114924182;65.1815745061054;66.5890868179261;66.2241088788075;65.0888503137936;67.4404935501963;69.5134799235182;68.6043791574279;63.9839756592292;68.060774272839
37.564;62.436;66.3936623985136;68.4472625698324;65.1121612230716;66.526439152447;66.1780622164614;65.0142342101749;67.3917554683118;69.4852772466539;68.5897450110865;63.9756592292089;68.0416018025399
37.694;62.306;66.3387647937957;68.4199840383081;65.0421820708826;66.4618038627414;66.1331497083603;64.9394979302978;67.3446438586652;69.4553059273423;68.5730044345898;63.9676470588235;68.0209545268333
37.826;62.174;66.2822030132892;68.3915243415802;64.9699990072471;66.3963997749859;66.0858068697343;64.8631392709307;67.290128996074;69.4210803059273;68.5579822616408;63.959939148073;67.9991806636624
37.955;62.045;66.2274387042049;68.3638786911413;64.9001985505808;66.3323457716107;66.0411211924822;64.7887701962879;67.238137969714;69.3922084130019;68.5434589800443;63.9525354969574;67.9799467431381
38.084;61.916;66.1728157692774;68.334988028731;64.8311525861213;66.269566847928;65.9954309786131;64.7144144745627;67.1902972518228;69.3641491395794;68.5274944567628;63.9437119675456;67.9602417042196
38.216;61.784;66.1167063860726;68.3062410215483;64.7598133624541;66.2046877929871;65.948639014906;64.6381826679129;67.1408300616938;69.3330305927342;68.5124722838138;63.9350912778905;67.9396149119213
38.346;61.654;66.0615462293493;68.2780047885076;64.690598630001;66.139864991562;65.901393389501;64.5635398584591;67.0900168255749;69.3019120458891;68.4975055432373;63.9274847870183;67.9192134371159
38.474;61.526;66.0072262390435;68.24946528332;64.6213838975479;66.0769735608475;65.8581659105638;64.489938576579;67.0422321929333;69.2716061185468;68.4818181818182;63.9196754563895;67.8988529291274
38.605;61.395;65.9516379205881;68.2207023144453;64.5509679340812;66.0126382898931;65.8116331821128;64.414334357057;66.9931575995513;69.2404397705545;68.4675166297118;63.9124746450304;67.8787587054486
38.734;61.266;65.8963202326615;68.1912529928172;64.4815645785764;65.9486217888618;65.7648088139987;64.3391240486046;66.9439147504206;69.2115678776291;68.4527716186253;63.9041582150101;67.8592585006145
38.863;61.137;65.8407803853456;68.16263367917;64.4108805718257;65.8847365460341;65.7184705119896;64.2642876218454;66.8924284913068;69.1788240917782;68.4369733924612;63.8960446247465;67.8377509217534
38.994;61.006;65.7832451427879;68.1317637669593;64.3390946093517;65.8180198762423;65.6691834089436;64.1856923487782;66.8409422321929;69.1487571701721;68.4212305986696;63.8876267748479;67.817349446948
39.123;60.877;65.7279759260007;68.1027613727055;64.2695919785565;65.7542471404463;65.6217433570966;64.1103418346909;66.7932697700505;69.119741873805;68.4057095343681;63.8807302231237;67.7977877918886
39.253;60.747;65.6714141454942;68.0732322426177;64.1981038419537;65.6889743108944;65.5740764744005;64.0339965282414;66.7427930454291;69.0876195028681;68.3891906873614;63.8735294117647;67.7764645637034
39.385;60.615;65.6149210324353;68.0434636871508;64.1272113570932;65.6229889368086;65.5267336357745;63.9568099879824;66.6949523275379;69.0572179732314;68.3746119733925;63.8650101419878;67.7563293732077
39.518;60.482;65.5566587227855;68.0124660814046;64.0541645984315;65.555803487718;65.4767984445885;63.8782347442916;66.6400448681997;69.0262428298279;68.3575942350333;63.8542596348884;67.7345964768538
39.649;60.351;65.4979440158339;67.9819792498005;63.9793110294848;65.4882055128446;65.4288075178224;63.7992255307785;66.5829500841279;68.9916826003824;68.3408536585366;63.845537525355;67.7118394100778
39.782;60.218;65.4383002787091;67.9501197126895;63.9029385485953;65.4213388336771;65.3798444588464;63.719054613433;66.5256309590578;68.9569789674952;68.3233924611973;63.8356997971602;67.6885292912741
39.915;60.085;65.3799814193965;67.9195371109338;63.8299215725206;65.3536471029439;65.3293907971484;63.640766457471;66.4716769489624;68.9244263862333;68.3049889135255;63.8275862068966;67.6661409258501
40.042;59.958;65.3233186573494;67.8895450917797;63.7593666236474;65.2874929683105;65.2803305249514;63.5637802109761;66.4215928210881;68.8940248565966;68.2883592017738;63.8193711967546;67.6453092994674
40.174;59.826;65.264656460799;67.857621707901;63.6868360964956;65.2191824489031;65.2293259883344;63.4843704099346;66.3692091979809;68.8627629063098;68.2722283813747;63.8112576064909;67.6243138058173
40.308;59.692;65.20492789918;67.8268954509178;63.6113074555743;65.1501593849616;65.1783538561244;63.4033382294031;66.3137969713965;68.8311185468451;68.2560421286031;63.8008113590264;67.6026628430971
40.441;59.559;65.1450539241427;67.7948443735036;63.5368509877891;65.0799924995312;65.1273817239145;63.3226532247296;66.261469433539;68.7956022944551;68.2371951219512;63.790060851927;67.5783080704629
40.573;59.427;65.0858181524417;67.7628252194733;63.4625831430557;65.0122070129383;65.0767336357745;63.2423888369609;66.2076275939428;68.7650095602294;68.2196784922395;63.7825557809331;67.5572101597706
40.705;59.295;65.0263440643051;67.7318595371109;63.3887421820709;64.9429026814176;65.0232663642255;63.1618373614635;66.1569826135726;68.7327915869981;68.2003880266075;63.7711967545639;67.5339819746006
40.837;59.163;64.9675647291675;67.701851556265;63.314881366028;64.8748921807613;64.9712572909916;63.082427560422;66.1029164329781;68.701051625239;68.1838137472284;63.7614604462475;67.5122900450635
40.968;59.032;64.9096094034011;67.6714285714286;63.2434130844833;64.8078942433902;64.9171419313027;63.0035719054613;66.0525518788559;68.6706978967495;68.1681818181818;63.7533468559838;67.4918680868496
41.099;58.901;64.8504705739791;67.6400798084597;63.16996922466;64.7397524845303;64.8638366817887;62.9228201361998;66.0008973639933;68.6419216061185;68.1514966740577;63.7446247464503;67.4716099959033
41.229;58.771;64.7916508462253;67.6091460494812;63.0964260895463;64.6720232514532;64.8118600129618;62.8432634530645;65.9477846326416;68.6092734225621;68.1348115299335;63.7350912778905;67.4495288816059
41.362;58.638;64.7318213030658;67.5774142059058;63.0211853469671;64.6037877367336;64.7598185353208;62.763025771131;65.895737521032;68.5730401529637;68.1159090909091;63.7227180527383;67.4245186399017
41.492;58.508;64.6741648826595;67.5461292897047;62.9499652536484;64.5369210575661;64.7088139987038;62.6846574976632;65.8444195176669;68.5427342256214;68.10022172949;63.7140973630832;67.4039942646456
41.623;58.377;64.6149614250515;67.5148443735036;62.8753995830438;64.4682167635477;64.6594944912508;62.6047002269996;65.7902972518228;68.5089866156788;68.0833148558758;63.7055780933063;67.3815649324048
41.757;58.243;64.555410590944;67.483958499601;62.800794202323;64.3990436902306;64.6075178224238;62.5242355454667;65.733595064498;68.475621414914;68.0662416851441;63.6973630831643;67.3592994674314
41.891;58.109;64.4945227612392;67.4514126097366;62.7243224461432;64.3286705419089;64.5563512637719;62.441694485245;65.6789119461582;68.4434034416826;68.0484478935698;63.6881338742393;67.3370544858664
42.026;57.974;64.4321848366119;67.4180845969673;62.6462821403753;64.2570598162385;64.502397926118;62.3571504873815;65.6256870443073;68.4106118546845;68.0287694013304;63.6798174442191;67.3140516181893
42.161;57.839;64.3707719028962;67.3844213886672;62.5697508190211;64.1867991749484;64.449287103046;62.2740085458673;65.5732473359506;68.378776290631;68.0109756097561;63.6701825557809;67.2918885702581
42.294;57.706;64.3100092903017;67.3490183559457;62.4956616698104;64.1170635664729;64.3960466623461;62.1932033649352;65.5209197980931;68.3475621414914;67.9935144124169;63.6612576064909;67.2702580909463
42.424;57.576;64.2505190451186;67.3173822825219;62.4205003474635;64.0486780423776;64.3465327284511;62.1123047135799;65.4694335389792;68.3169694072658;67.9739467849224;63.6531440162272;67.2482793936911
42.556;57.444;64.1894615664257;67.2847725458899;62.3448128660776;63.9776111006938;64.2927738172392;62.0299906529577;65.4149186763881;68.2856596558317;67.9536585365854;63.6443204868154;67.2255837771405
42.689;57.311;64.1275356464838;67.2506783719074;62.2681127767299;63.9060003750234;64.2393065456902;61.9466617705969;65.3577678070667;68.2513862332696;67.9329268292683;63.6358012170385;67.2015157722245
42.822;57.178;64.0645716363049;67.216584197925;62.1885337039611;63.8350084380274;64.1858392741413;61.8625517425558;65.2981491867639;68.214913957935;67.909756097561;63.6268762677485;67.1755223269152
42.954;57.046;64.003267762653;67.1831444533121;62.1123002084781;63.764504031502;64.1325988334413;61.779670182935;65.2430173864274;68.1805927342256;67.8922949002217;63.6174442190669;67.1524580090127
43.09;56.91;63.9397988447712;67.1481404628891;62.0331281643999;63.6909994374648;64.0799416720674;61.6938710108159;65.1840157038699;68.1482791586998;67.8738359201774;63.6075050709939;67.1297828758705
43.22;56.78;63.8791776063336;67.115275339186;61.9582051027499;63.6204575285955;64.0267984445885;61.6117973027106;65.1292765002804;68.1146271510516;67.8567073170732;63.5978701825558;67.10708725932
43.354;56.646;63.8171587833744;67.0816600159617;61.8803335649757;63.5490905681605;63.9750162022035;61.5289558018427;65.0713965227145;68.0783938814532;67.8347006651885;63.5874239350913;67.0813191315035
43.486;56.514;63.7534030779174;67.0472466081405;61.799741884245;63.4770298143634;63.9209980557356;61.4440112164508;65.0082445316882;68.0379541108987;67.8147450110865;63.5766734279919;67.0544448996313
43.62;56.38;63.6907137375288;67.0125937749401;61.7220490419935;63.4043690230639;63.8675955930007;61.3591333956469;64.9521592821088;68.0041108986616;67.7970066518847;63.5677484787018;67.0315854158132
43.753;56.247;63.6273821545421;66.9788986432562;61.6429067805023;63.3310519407463;63.8129617627997;61.2741287221258;64.8925967470555;67.9683078393881;67.7768292682927;63.5583164300203;67.0068824252356
43.888;56.112;63.5625116128772;66.9435275339186;61.5619577087263;63.2562722670167;63.7578094620868;61.1869007878221;64.8328098710039;67.9307839388145;67.7574279379157;63.5490872210953;66.9817697664891
44.02;55.98;63.4999192147675;66.9085714285714;61.4844534895265;63.1844552784549;63.7037265068049;61.1025904660168;64.7752103196859;67.8966061185468;67.7377494456763;63.5401622718053;66.9580499795166
44.152;55.848;63.435997899584;66.8746528332003;61.4049439094609;63.110856928558;63.6465003240441;61.016884764321;64.7150869321368;67.8605162523901;67.7150776053215;63.5311359026369;66.9323842687423
44.285;55.715;63.3718746213192;66.8405905826017;61.3246897647176;63.0376148509282;63.5897602073882;60.9311924155428;64.6561974200785;67.8215105162524;67.6935144124168;63.5217038539554;66.9057968045883
44.418;55.582;63.3088581007392;66.8060973663208;61.2466891690658;62.9642415150947;63.5356448476993;60.8458138603285;64.6002243409983;67.7841300191205;67.6758869179601;63.5131845841785;66.8815444489963
44.55;55.45;63.2441895221554;66.7715403032721;61.1664449518515;62.8899118694918;63.4773817239145;60.7585058085192;64.5399887829501;67.7470841300191;67.6564301552106;63.5040567951318;66.8566366243343
44.684;55.316;63.1804216989134;66.7368715083799;61.0874516032959;62.8156759797487;63.4223266364226;60.6735278408332;64.4786315199103;67.7075047801147;67.6371396895787;63.4952332657201;66.8307660794756
44.815;55.185;63.1167790927818;66.7021388667199;61.0085078923856;62.7433714607163;63.3649060272197;60.5877486980905;64.4186763881099;67.6706500956023;67.6191241685144;63.4860040567951;66.8064522736583
44.95;55.05;63.0498525669508;66.6664804469274;60.9251166484662;62.6666416651041;63.3051847051199;60.4981906796635;64.3558609085811;67.6326481835564;67.595066518847;63.4766734279919;66.7793936911102
45.081;54.919;62.9866340832896;66.632114924182;60.8463218504914;62.5941683855241;63.250226830849;60.4130324475898;64.297195737521;67.5969407265774;67.5782150776053;63.4666328600406;66.7558377714052
45.213;54.787;62.9221674677869;66.5973024740622;60.7662662563288;62.5202700168761;63.1927414128321;60.3263519829083;64.237464946719;67.5600382409178;67.5578159645233;63.4545638945233;66.7300491601803
45.347;54.653;62.8550955285374;66.5622346368715;60.6815447235183;62.4447965497844;63.1328256642903;60.2371544932568;64.168536174986;67.5148183556405;67.5392461197339;63.4441176470588;66.7017001229004
45.48;54.52;62.789308074484;66.5271508379888;60.599990072471;62.3676542283893;63.0757939079715;60.1483175323808;64.1085249579361;67.4782026768642;67.5193458980044;63.4333671399594;66.6764850471118
45.612;54.388;62.722369430868;66.4914126097366;60.5150997716668;62.2927807987999;63.0178224238496;60.0615035385232;64.0441951766685;67.4180210325048;67.5013303769401;63.4237322515213;66.6420934043425
45.744;54.256;62.6548168194854;66.4539984038308;60.430278963566;62.2171948246765;62.9593324692158;59.9717919615436;63.9787436904094;67.3758126195029;67.4802106430155;63.4133874239351;66.6141130684146
45.881;54.119;62.5859595265985;66.4159776536313;60.3444654025613;62.1398837427339;62.897828904731;59.8789891841367;63.9153112731352;67.335086042065;67.4614190687361;63.3994929006085;66.5869111020074
46.015;53.985;62.5188350769479;66.3794094173983;60.2611436513452;62.0631164447778;62.8382047958522;59.7886433435706;63.8481772293887;67.2983747609943;67.4442904656319;63.3902636916836;66.5629864809504
46.148;53.852;62.4521064749364;66.3439106145251;60.1792018266653;61.9861616351022;62.7754050550875;59.6985712378155;63.7885586090858;67.2612332695985;67.425;63.3788032454361;66.5376280213028
46.278;53.722;62.3864846306095;66.3084437350359;60.0978258711407;61.9103693980874;62.7175631885937;59.6098010415276;63.72933258553;67.225;67.4065964523282;63.3684584178499;66.5132117984433
46.412;53.588;62.317162822636;66.2719712689545;60.0112776729872;61.8290080630039;62.6585871678548;59.5170850580852;63.6643858665171;67.1838432122371;67.3834257206208;63.3573022312373;66.4847603441213
46.545;53.455;62.2487175344347;66.2354668794892;59.926357589596;61.7510031876992;62.5955930006481;59.4246761917479;63.6041503084689;67.1455066921606;67.3628603104213;63.343509127789;66.4579475624744
46.679;53.321;62.1801914610009;66.1981803671189;59.8403653330686;61.6744234014626;62.5345755022683;59.3331419415142;63.5392596747056;67.1054493307839;67.3411308203991;63.3277890466531;66.4295780417862
46.809;53.191;62.1153168800743;66.1629688747007;59.7605579271319;61.5990999437465;62.4762799740765;59.2455000667646;63.4821088053842;67.0690726577438;67.3218403547672;63.3172413793103;66.4047316673495
46.944;53.056;62.0453326331947;66.1243256185156;59.6732850193587;61.52030751922;62.4143227478937;59.151755908666;63.4198541783511;67.0267208413002;67.2991130820399;63.3033468559838;66.3753789430561
47.077;52.923;61.9782445368987;66.0872146847566;59.5905390648268;61.4432964560285;62.3546338302009;59.0621511550274;63.3526079641054;66.9887189292543;67.2808203991131;63.2904665314402;66.3497337156903
47.206;52.794;61.9112210687886;66.0508539505188;59.506274198352;61.367016688543;62.297634478289;58.9737214581386;63.2912507010656;66.939292543021;67.259977827051;63.2759634888438;66.3179229823843
47.335;52.665;61.8437855959931;66.0147964884278;59.4222674476323;61.2901556347272;62.2368762151653;58.8835224996662;63.2284913067863;66.8988049713193;67.2386917960089;63.2634888438134;66.2901884473576
47.468;52.532;61.7760067859595;65.9766799680766;59.3380125086866;61.2132195762235;62.1784834737524;58.7926225130191;63.1675827257431;66.8605640535373;67.2178492239468;63.2501014198783;66.2633961491192
47.597;52.403;61.7082804863271;65.9384836392658;59.254839670406;61.1353459591224;62.1187621516526;58.7023634664174;63.1033090297252;66.8208413001912;67.1965631929047;63.2369168356998;66.2358459647685
47.729;52.271;61.6389182857374;65.8995211492418;59.1695522684404;61.0556159759985;62.0575826312378;58.6103218053145;63.0381940549635;66.7772466539197;67.1757206208426;63.2259634888438;66.2072511265875
47.86;52.14;61.5699923254029;65.8621229050279;59.0840067507197;60.9764297768611;61.9966299416721;58.5191480838563;62.9725743129557;66.734034416826;67.1540465631929;63.2117647058824;66.1778574354773
47.994;52.006;61.5000242355697;65.8235594573025;58.9968827558821;60.8971873242078;61.9349319507453;58.4264721591668;62.8996074032529;66.6917782026769;67.1351441241685;63.1944219066937;66.1492625972962
48.127;51.873;61.4287110716161;65.7851715881883;58.9077136900625;60.8162385149072;61.8717109526896;58.3309120042729;62.832529444756;66.6507170172084;67.1118070953437;63.1833671399594;66.1208111429742
48.26;51.74;61.3587793351375;65.7481245011971;58.8200337535987;60.7356272267017;61.8114063512638;58.2368340232341;62.7670779584969;66.6090822179732;67.0932372505543;63.1703853955375;66.0934862761164
48.388;51.612;61.2904390677384;65.7100558659218;58.7355504814852;60.6591599474967;61.748347375243;58.1455935371879;62.7024677509815;66.5689292543021;67.0713968957871;63.1573022312373;66.0655673904138
48.519;51.481;61.2214121258634;65.6721308858739;58.650382209868;60.5803300206263;61.6858068697343;58.0536052877554;62.6360628154795;66.527103250478;67.0516629711752;63.145537525355;66.0379762392462
48.652;51.348;61.1507452437694;65.6320351157223;58.5628015486945;60.500018751172;61.6249513933895;57.9596074242222;62.5712282669658;66.4814053537285;67.0298780487805;63.1331643002028;66.0078451454322
48.782;51.218;61.0824534475098;65.5950199521149;58.4778616102452;60.4225389086818;61.5633830200907;57.8675257043664;62.5107683679192;66.440965583174;67.0093126385809;63.1213995943205;65.9805407619828
48.917;51.083;61.0104576483419;65.5548762968875;58.3869750819021;60.343108944309;61.501231367466;57.7710041394045;62.4415030846887;66.3970841300191;66.9880266075388;63.1104462474645;65.9516591560836
49.049;50.951;60.9397220988003;65.5143495610535;58.2986697111089;60.2633414588412;61.4421257290992;57.6767926291895;62.3776780706674;66.3456978967495;66.9691796008869;63.1001014198783;65.9205858254814
49.185;50.815;60.8681908147191;65.4741739824421;58.2099374565671;60.1820738796175;61.3799092676604;57.5801909467219;62.3118339876612;66.3040152963671;66.9496119733925;63.0902636916836;65.8935067595248
49.319;50.681;60.7944702508381;65.4343814844374;58.1178596247394;60.0986499156197;61.3139987038237;57.4816998264121;62.2426247896803;66.2567877629063;66.9262749445676;63.0796146044625;65.8624948791479
49.45;50.55;60.7247970271034;65.3950837988827;58.0307554849598;60.0211888243015;61.2530136098509;57.3883295500067;62.1763881099271;66.2157743785851;66.9067627494457;63.0683569979716;65.8354362965998
49.583;50.417;60.6533788423476;65.3546687948923;57.9428769979152;59.9388524282768;61.1912508101102;57.2926425423955;62.1097588334268;66.1724187380497;66.8870288248337;63.057200811359;65.8073125768128
49.715;50.285;60.5816294381387;65.3144453312051;57.8539362652636;59.8574535908494;61.1282890473104;57.1963746828682;62.0429052159282;66.1297323135755;66.8655210643015;63.0470588235294;65.7790249897583
49.847;50.153;60.5111483620794;65.2745091779729;57.7661868360965;59.7780423776486;61.0675955930006;57.1024903191347;61.9752664049355;66.0859942638623;66.8450110864745;63.0359026369168;65.7504506349857
49.981;50.019;60.4380579230117;65.2316839584996;57.6765710314703;59.6964185261579;61.001749837978;57.005307784751;61.9080201906898;66.0414913957935;66.8226718403548;63.0194726166329;65.7198074559607
50.113;49.887;60.3635012319748;65.1907741420591;57.5817532016281;59.6146259141196;60.9375243033053;56.9078715449326;61.8395401009534;65.9827437858509;66.8014966740576;62.9997971602434;65.682834903728
50.243;49.757;60.2943935048673;65.1514445331205;57.4970614514047;59.535870991937;60.8755022683085;56.8153024435839;61.77599551318;65.9404875717017;66.7805432372506;62.990060851927;65.6550184350676
50.378;49.622;60.2205234883063;65.1089704708699;57.4056785466097;59.4531033189574;60.8104342190538;56.7165642942983;61.7030846887269;65.8952198852772;66.7605321507761;62.9792089249493;65.6260344121262
50.512;49.488;60.1463060952458;65.0664644852354;57.3137694827757;59.369191824489;60.7463383020091;56.6180064094005;61.6291643297813;65.8499043977055;66.7364190687361;62.9682555780933;65.5954936501434
50.646;49.354;60.0734297370441;65.0240861931365;57.2230120123101;59.2885430339396;60.6833441348023;56.5198090532781;61.5611329220415;65.8081261950287;66.7159090909091;62.9588235294118;65.5681073330602
50.781;49.219;59.9972936947126;64.9776536312849;57.1296237466495;59.2049315582224;60.6161373946857;56.4182000267058;61.4926528323051;65.7587954110899;66.6911308203991;62.9490872210953;65.5358459647685
50.916;49.084;59.9201478369754;64.9324820430966;57.0344882358781;59.1194824676542;60.5471484121841;56.3168580584858;61.4184520471116;65.703776290631;66.6685144124169;62.9349898580122;65.5010651372388
51.05;48.95;59.8463868804782;64.8891300877893;56.943333664251;59.0381398837427;60.4815294880104;56.2182200560823;61.3503645541223;65.6590822179732;66.6457317073171;62.9248478701826;65.4714461286358
51.185;48.815;59.7684250918932;64.8439744612929;56.845944604388;58.9515469716857;60.4152948801037;56.1142275337161;61.2757711721817;65.6131453154876;66.6226164079823;62.9087221095335;65.4399631298648
51.317;48.683;59.6935129458335;64.7971588188348;56.754829742877;58.868479279955;60.35032404407;56.0159767659234;61.2071228266966;65.5691682600382;66.5961197339246;62.8939148073022;65.4083367472347
51.448;48.552;59.6196308114877;64.7536472466081;56.6643601707535;58.7848303018939;60.2858068697343;55.918607290693;61.1338754907459;65.5218929254302;66.5712860310421;62.8834685598377;65.3767922982384
51.581;48.419;59.5445167023468;64.7097206703911;56.5717164697707;58.7007875492218;60.2200259235256;55.817746027507;61.0639371845205;65.4775812619503;66.5508869179601;62.8737322515213;65.3482998770995
51.716;48.284;59.4668942117381;64.6626656025539;56.4769383500447;58.6139883742734;60.152203499676;55.7144211510215;60.993998878295;65.431309751434;66.5264966740577;62.8603448275862;65.3167554281032
51.849;48.151;59.3912873126792;64.6187869114126;56.3835699394421;58.5293830864429;60.0857096565133;55.6144545333155;60.9202467750981;65.3840822179732;66.5019955654102;62.8485801217039;65.2850880786563
51.985;48.015;59.3131235610131;64.5737270550678;56.2858731261789;58.4429589349334;60.0183732987686;55.5107557751369;60.84666292765;65.33465583174;66.47522172949;62.8371196754564;65.2517001229004
52.118;47.882;59.2366562992285;64.5271348762969;56.1920579767696;58.3579036189762;59.9527219701879;55.4096541594338;60.7747616376893;65.2859942638623;66.4477272727273;62.825354969574;65.2183121671446
52.251;47.749;59.1591671042533;64.4806384676776;56.0967934081207;58.2699981248828;59.8883344134802;55.306996928829;60.7012899607403;65.2369024856597;66.4225609756098;62.8088235294118;65.1846374436706
52.382;47.618;59.0843640182575;64.4380686352753;56.002620867666;58.1880742546409;59.8236228127025;55.2079182801442;60.6283230510376;65.1894359464627;66.3988913525499;62.7934077079108;65.1524375256043
52.517;47.483;59.0078604031183;64.3934397446129;55.9082299215725;58.1010313144572;59.7590084251458;55.1065362531713;60.553729669097;65.1438814531549;66.3761086474501;62.7805273833671;65.1218967636215
52.65;47.35;58.9302298339863;64.3473104549082;55.8127767298719;58.0149446840428;59.6902138690862;55.0038389638136;60.4812114413909;65.0940248565966;66.3509423503326;62.7665314401623;65.0884063908234
52.787;47.213;58.8496102112534;64.3011173184358;55.7127370197558;57.9252765797862;59.6187297472456;54.8975831219121;60.4074593381941;65.0369980879541;66.3269401330377;62.7540567951318;65.0525809094633
52.921;47.079;58.7713172032153;64.2559138068635;55.6152288295443;57.8384774048378;59.550680492547;54.7938509814394;60.3321929332586;64.9858986615679;66.3020509977827;62.7401622718053;65.0186808684965
53.053;46.947;58.695350809872;64.2123543495611;55.5218008537675;57.7525595349709;59.4831173039533;54.6922219254907;60.2615816040381;64.9404397705545;66.2804323725055;62.7275862068966;64.9886726751331
53.186;46.814;58.6174374924264;64.1673104549082;55.426099473841;57.6669979373711;59.4097537265068;54.5895780478034;60.1885586090858;64.8876673040153;66.2562084257206;62.7133874239351;64.9542400655469
