"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
0.29073;0.70927;0.834786444237993;0.847586272944932;0.834320957013799;0.832603412713295;0.814093000648088;0.841235946054213;0.835947279865395;0.840629541108987;0.839756651884701;0.797588235294118;0.831614092585006
0.29191;0.70809;0.83465116936624;0.847558818834796;0.834139084681823;0.832401275079693;0.8140064808814;0.841033649352383;0.835884464385866;0.84057982791587;0.839735033259423;0.797566937119675;0.831580499795166
0.29307;0.70693;0.834519489437331;0.847532322426177;0.833961084086171;0.832206075379711;0.813922229423202;0.840837227934304;0.835819405496354;0.840532026768642;0.839717294900222;0.797543610547667;0.831548750512085
0.29424;0.70576;0.834383487498485;0.847504708699122;0.833780502332969;0.832006375398462;0.813821775761504;0.840633729469889;0.835754907459338;0.840480401529637;0.839699002217295;0.797521298174442;0.831515362556329
0.29538;0.70462;0.834247525952256;0.847477254588986;0.833597339422218;0.831804800300019;0.813732987686325;0.840428561890773;0.83569601794728;0.840436424474187;0.839680155210643;0.797501014198783;0.831485456780008
0.29656;0.70344;0.834107444359171;0.847445810055866;0.833408219994043;0.831599474967185;0.813645171743357;0.840219188142609;0.83562535053281;0.840388145315488;0.839659090909091;0.797478701825558;0.831452478492421
0.29776;0.70224;0.833961263481036;0.84741308858739;0.833210959992058;0.831385149071817;0.813553143227479;0.839999933235412;0.835553000560852;0.840336998087954;0.839640243902439;0.797458417849899;0.831419500204834
0.29895;0.70105;0.833813507290867;0.847374620909816;0.833016082597042;0.831172323270204;0.813449773169151;0.83977807450928;0.835475042063937;0.840291108986616;0.839620842572062;0.797440162271805;0.83138897992626
0.30012;0.69988;0.833667851516743;0.847338387869114;0.832820311724412;0.830963997749859;0.813353856124433;0.839559353718788;0.83540269209198;0.840243307839388;0.839602549889135;0.79741784989858;0.831357230643179
0.3013;0.6987;0.833524457729127;0.847302154828412;0.832633078526755;0.830752109506844;0.813254374594945;0.839344705568167;0.835326416152552;0.840199330783939;0.839581485587583;0.797398580121704;0.831326710364605
0.30248;0.69752;0.833379407844246;0.84726576217079;0.832443065620967;0.830539096193512;0.813152948801037;0.839127119775671;0.835255748738082;0.840152485659656;0.839562084257206;0.797378296146045;0.831295370749693
0.30364;0.69636;0.833238962717615;0.847230327214685;0.832257321552666;0.830329458091131;0.813066753078419;0.838918079850447;0.835177229388671;0.840104684512428;0.839542128603104;0.7973630831643;0.83126444080295
0.30481;0.69519;0.833093145373026;0.847194094173982;0.832066216618684;0.830110819426214;0.812972132209981;0.838700961410068;0.835096466629277;0.840055449330784;0.839520509977827;0.797346855983773;0.831232077017616
0.30599;0.69401;0.832942480914489;0.847155786113328;0.831862702273404;0.829892743296456;0.812882372002592;0.83847449592736;0.835024116657319;0.840008126195029;0.839498337028825;0.797327586206897;0.831199713232282
0.30717;0.69283;0.832782243405905;0.847112849162011;0.831645388662762;0.829665666604163;0.812785806869734;0.838233943116571;0.834949523275379;0.839955544933078;0.839475055432373;0.79730831643002;0.831164686603851
0.30837;0.69163;0.832625439269701;0.847073264166002;0.831436314901221;0.829438777423589;0.812682760855476;0.837999332354119;0.834871564778463;0.839904397705545;0.83944955654102;0.797293103448276;0.831130274477673
0.30955;0.69045;0.832470412408612;0.847035275339186;0.831225057083292;0.829218638664917;0.812586195722618;0.837766591000134;0.834799775659002;0.839852294455067;0.839430155210643;0.797274847870183;0.831097091356002
0.31074;0.68926;0.832317082037404;0.846996328810854;0.831019060855753;0.829000937558597;0.8124837977965;0.837537187875551;0.834721256309591;0.839804493307839;0.839409090909091;0.797259634888438;0.83106575174109
0.31193;0.68807;0.832165367370845;0.846959138068635;0.830815745061054;0.828779861241328;0.812387880751782;0.837309654159434;0.834656197420079;0.839754302103251;0.839388026607539;0.797244421906694;0.831033387955756
0.31311;0.68689;0.832013693096902;0.846919872306464;0.830612727092227;0.828560285017814;0.812292935839274;0.837081986914141;0.834586090858104;0.83970793499044;0.839369179600887;0.797227180527383;0.831003072511266
0.31429;0.68571;0.831855111685584;0.846880127693535;0.830402362751911;0.828328145509094;0.812189241736876;0.836844705568167;0.834510375771172;0.839657265774379;0.839348115299335;0.797209939148073;0.830970094223679
0.31547;0.68453;0.831696570666882;0.846838148443735;0.830191402759853;0.828098818676167;0.812087491898898;0.836606022165843;0.834444195176669;0.839611854684512;0.839325942350333;0.797189655172414;0.830938344940598
0.31668;0.68332;0.831527648745809;0.846790901835595;0.829967139878884;0.827859553722108;0.811973752430331;0.836351849379089;0.834365114974762;0.839559751434034;0.839300997782705;0.797174442190669;0.830903727980336
0.31788;0.68212;0.831357757401947;0.846743335993615;0.829738409609848;0.827623663978999;0.811861633182113;0.836095072773401;0.834284913067863;0.839510994263862;0.839279933481153;0.797162271805274;0.830872593199508
0.31908;0.68092;0.831183988366927;0.846688906624102;0.829510374267845;0.827383273954622;0.811737848347375;0.835831953531847;0.834207515423444;0.839461281070746;0.839255543237251;0.797149087221095;0.830839614911921
0.32027;0.67973;0.831017813143757;0.846645171588188;0.829291174426685;0.82714850928183;0.811614711600778;0.8355816530912;0.834129556926528;0.839413001912046;0.839234478935698;0.797135902636917;0.830808480131094
0.32149;0.67851;0.830839398957871;0.84659473264166;0.82905489923558;0.826905306581661;0.8114773169151;0.835313059153425;0.834048794167134;0.839363288718929;0.839212305986696;0.797120689655172;0.830775911511676
0.32269;0.67731;0.830667568768429;0.846545730247406;0.82882755882061;0.826666416651041;0.811353208036293;0.835053611964214;0.833978126752664;0.839316443594646;0.839185144124169;0.797105476673428;0.830742728390004
0.32389;0.67611;0.830490851072424;0.846496089385475;0.828594857539958;0.826421151321958;0.811219701879456;0.834787221257845;0.83390128996074;0.83926673040153;0.839158536585366;0.797091277890467;0.830708725931995
0.3251;0.6749;0.830310013329563;0.846443415802075;0.828354512061948;0.826173073317082;0.811089112119248;0.834513419682201;0.833826135726304;0.839219885277247;0.839135809312639;0.797076064908722;0.830677181482999
0.32631;0.67369;0.830124692006301;0.846387709497207;0.828104139779609;0.825919182448903;0.810971484121841;0.83423327547069;0.83373864273696;0.839167782026769;0.839110864745011;0.797061866125761;0.830642769356821
0.32751;0.67249;0.82993743183746;0.846327055067837;0.827852377643205;0.825673167072942;0.810839274141283;0.833950260381893;0.833655075715087;0.839113288718929;0.839087583148559;0.797048681541582;0.830608152396559
0.32873;0.67127;0.8297488791049;0.846269912210694;0.827599225652735;0.82541308831802;0.810718405703176;0.833663239417813;0.833583286595625;0.839058317399618;0.839063747228381;0.797035496957404;0.830573125768128
0.32994;0.67006;0.829555398473159;0.84621324820431;0.827338727290777;0.825147571723233;0.810590408295528;0.833371211109627;0.833491306786315;0.838999043977055;0.839041019955654;0.797020283975659;0.830536255632937
0.33117;0.66883;0.829358565254272;0.846147166799681;0.827076342698302;0.824883367710482;0.810458522359041;0.833074709574042;0.833397083567022;0.838940248565966;0.839016629711752;0.797006085192698;0.830499180663662
0.33241;0.66759;0.829149856606212;0.846081245011971;0.826791918991363;0.824604350271892;0.810328580686973;0.832759981305915;0.833296690970275;0.838880497131931;0.838992793791574;0.796987829614604;0.830461081523966
0.33364;0.66636;0.828946035464717;0.846017717478053;0.826513153975975;0.824331145696606;0.810204471808166;0.83245346508212;0.833204150308469;0.838817399617591;0.838968957871397;0.796969574036511;0.830421548545678
0.33485;0.66515;0.828747748111645;0.84595259377494;0.826242231708528;0.824067879242453;0.810085223590408;0.832154893844305;0.833104318564218;0.838761950286807;0.838949002217295;0.79695537525355;0.830387546087669
0.33609;0.66391;0.828537787292483;0.845886991221069;0.82595304278765;0.823787924245265;0.809961762799741;0.831837294698892;0.833003365114975;0.83870793499044;0.838925166297118;0.796938133874239;0.830352109791069
0.33735;0.66265;0.828321202084259;0.845816440542698;0.825655911843542;0.823498218638665;0.809837977965003;0.831510482040326;0.83290128996074;0.838652007648184;0.838894678492239;0.796920892494929;0.830313396149119
0.33859;0.66141;0.828109867916145;0.845746209098164;0.825367318574407;0.823213575848491;0.809719053791316;0.831189477900921;0.832803140773976;0.838601816443595;0.838866407982262;0.796908722109533;0.830278984022941
0.33983;0.66017;0.827898210607101;0.845676456504389;0.825076640524174;0.822928745546597;0.809603694102398;0.83086974228869;0.83269994391475;0.838546367112811;0.838838691796009;0.796891480730223;0.830241499385498
0.34109;0.65891;0.82767762652987;0.84560271348763;0.824771170455674;0.822639602475155;0.8094805573558;0.830536319935906;0.83259730790802;0.838485659655832;0.838813192904656;0.796871196754564;0.83020196640721
0.34236;0.65764;0.827452720442703;0.845528491620112;0.824459843145041;0.822338646165385;0.809363253402463;0.830195687007611;0.832504206393718;0.838423040152964;0.838782150776053;0.796846855983773;0.830158746415404
0.34361;0.65639;0.827230278305126;0.845448044692737;0.824152685396605;0.822045565347834;0.809251134154245;0.829859193483776;0.832409422321929;0.838361854684512;0.8387544345898;0.796825557809331;0.83011798443261
0.34487;0.65513;0.827004968291796;0.845370470869912;0.823844534895265;0.821739546221639;0.809135774465327;0.829518560555481;0.83231463825014;0.838305449330784;0.838726718403548;0.796806288032454;0.830079680458828
0.34614;0.65386;0.826770004443188;0.84528938547486;0.823523478606175;0.821421338833677;0.80901328580687;0.829162838830284;0.832214245653393;0.838247131931166;0.838699002217295;0.796782961460446;0.830039737812372
0.34741;0.65259;0.826537787292483;0.845213407821229;0.823209967239154;0.821104069004313;0.808876215165262;0.828810722392843;0.832115535614133;0.83819120458891;0.838669623059867;0.796760649087221;0.830000409668169
0.3487;0.6513;0.826295189239407;0.8451316839585;0.822877792117542;0.820775923495218;0.808747245625405;0.828443850981439;0.832009534492429;0.838128585086042;0.838638026607539;0.796741379310345;0.8299580090127
0.34995;0.65005;0.82606535525306;0.845056664006385;0.82256398292465;0.820462403900244;0.808621840570318;0.828095940713046;0.831907459338194;0.838077437858509;0.838610864745011;0.79671906693712;0.829921548545678
0.35123;0.64877;0.825821545421497;0.844974940143655;0.822232999106522;0.820129195574723;0.80848801036941;0.827727934303645;0.831795849691531;0.838012906309751;0.838585365853659;0.796694726166329;0.829879557558378
0.3525;0.6475;0.825584723512542;0.844897685554669;0.821908170356398;0.819813800862554;0.808350291639663;0.827371077580451;0.831682557487381;0.837954110898662;0.838558758314856;0.796671399594321;0.829839819746006
0.35375;0.64625;0.825350769479339;0.844820271348763;0.821586518415566;0.819498218638665;0.808225858716785;0.827018493790893;0.831574873808188;0.837889579349904;0.838530487804878;0.796647058823529;0.829796804588284
0.35499;0.64501;0.825112856969746;0.844741899441341;0.821255534597439;0.819179823738984;0.808106934543098;0.826660101482174;0.831463825014021;0.837823135755258;0.838503880266075;0.79662677484787;0.829754403932814
0.35622;0.64378;0.824876802520499;0.844666719872306;0.82092693338628;0.818865179073692;0.80798217757615;0.826302777406863;0.831353897924846;0.837760994263862;0.838479490022173;0.796607505070994;0.829714870954527
0.35741;0.64259;0.824647978349558;0.844590263367917;0.820608855355902;0.818564410275642;0.807859688917693;0.825956402723995;0.831248457655637;0.837708891013384;0.83845288248337;0.796587221095335;0.829678615321589
0.35864;0.64136;0.824405945793109;0.844503591380686;0.820277970813065;0.818243202700169;0.807729099157485;0.825590866604353;0.831137408861469;0.837649617590822;0.838422394678492;0.796567951318458;0.82963805817288
0.35984;0.64016;0.824177162014784;0.844424102154828;0.819964757271915;0.817939246202888;0.807602721970188;0.825244558686073;0.83103869882221;0.83759034416826;0.838394678492239;0.796546653144016;0.829598115526424
0.36105;0.63895;0.823947328028436;0.844346687948923;0.819646381415666;0.817638477404838;0.80747504860661;0.824897716651088;0.830931015143017;0.837532982791587;0.838364745011086;0.796526369168357;0.829558377714052
0.36229;0.63771;0.823704568404896;0.844262569832402;0.819309937456567;0.817320270016876;0.807346403110823;0.824530444652157;0.83081996634885;0.837471797323136;0.838337028824834;0.796508113590264;0.829518230233511
0.36354;0.63646;0.823448398432767;0.844167438148444;0.818959197855654;0.816990436902306;0.807199287103046;0.824144545333155;0.830697139652271;0.83740965583174;0.838304878048781;0.796481744421907;0.829474395739451
0.36479;0.63521;0.823199337561094;0.844078371907422;0.818620272014296;0.8166592912057;0.807060596241089;0.823767191881426;0.830582164890634;0.837355162523901;0.838275498891353;0.796459432048682;0.829435682097501
0.36604;0.63396;0.822940057357515;0.843983559457303;0.818260299811377;0.816326832927058;0.806922553467272;0.823376018159968;0.830456533931576;0.837294933078394;0.838246119733925;0.796434077079108;0.829393895944285
0.36728;0.63272;0.82268009047946;0.843885714285714;0.817899334855554;0.815991749484343;0.806792935839274;0.822985445319802;0.830328098710039;0.837224187380497;0.838213968957871;0.796409736308316;0.829346784104875
0.36855;0.63145;0.8224099042695;0.843787071029529;0.817521592375658;0.815645790361898;0.806656513285807;0.822578715449326;0.830200785193494;0.837151051625239;0.838182926829268;0.796387423935091;0.829299467431381
0.36982;0.63018;0.822139516096458;0.84368954509178;0.817152189020153;0.815284830301894;0.80651490602722;0.822172119108025;0.830072910824453;0.837075047801147;0.838155210643016;0.796368154158215;0.829252765260139
0.37108;0.62892;0.821872480510563;0.843598084596967;0.816783083490519;0.814936433527095;0.806365197666883;0.821769929229537;0.829949523275379;0.837007170172084;0.838123614190687;0.79634584178499;0.829207496927489
0.37234;0.62766;0.821603223330775;0.843504229848364;0.816408517819915;0.814586349146822;0.806223266364226;0.821365002002938;0.829821648906338;0.836937858508604;0.838093126385809;0.796323529411765;0.829162023760754
0.37359;0.62641;0.821333481439593;0.843409896249002;0.816034647076343;0.814237389836865;0.806074206092029;0.820958138603285;0.829700504767246;0.83686759082218;0.838059866962306;0.796304259634888;0.829115731257681
0.37486;0.62514;0.821058326937836;0.843315562649641;0.815652437208379;0.813875867241703;0.805930654569021;0.820542862865536;0.829584969153113;0.836797323135755;0.838023281596452;0.796281947261663;0.829067595247849
0.37612;0.62388;0.820778325322131;0.843217238627294;0.81526635560409;0.813509094318395;0.805778029812054;0.820120643610629;0.829462142456534;0.836729445506692;0.837985033259424;0.796257606490872;0.829019459238017
0.37737;0.62263;0.82050107040433;0.843118276137271;0.814879082696317;0.813156572285768;0.805627997407647;0.819702697289358;0.829335389792485;0.83665965583174;0.837952328159645;0.796238336713996;0.828973576403113
0.37864;0.62136;0.820219129943046;0.843017079010375;0.814487739501638;0.812795799737484;0.805472456254051;0.819277073040459;0.829215928210881;0.836585564053537;0.837916851441242;0.796213995943205;0.828923801720606
0.37992;0.62008;0.819933432968453;0.842917637669593;0.814089844137794;0.812422651415713;0.805325988334413;0.818846574976632;0.829085810431856;0.836513862332696;0.837882483370288;0.796192697768763;0.828876075378943
0.38119;0.61881;0.819651007795775;0.84281851556265;0.813696217611437;0.812060378773673;0.805172391445237;0.818419415142209;0.828964105440269;0.836443116634799;0.837847006651885;0.796169371196755;0.828827939369111
0.38246;0.61754;0.819365149250717;0.842719074221868;0.813303583837983;0.811689293080817;0.80500388852884;0.817988316197089;0.828831744251262;0.836370458891013;0.837809866962306;0.796149087221095;0.828778984022941
0.38374;0.61626;0.819076220866826;0.842616440542698;0.812905092822397;0.811319332458279;0.804834413480233;0.817553211376686;0.828693213684801;0.836299713193117;0.837772172949002;0.796127789046653;0.828730438344941
0.38501;0.61499;0.81879141252979;0.84251316839585;0.812514940931202;0.81094937183574;0.804672067401167;0.817123447723328;0.828561974200785;0.836228011472275;0.837735587583149;0.796110547667343;0.828682712003277
0.38629;0.61371;0.818499414307065;0.842405586592179;0.812113372381614;0.810573973373336;0.80450745301361;0.816682067031646;0.828427369601795;0.836156787762906;0.83770066518847;0.796091277890467;0.828635395329783
0.38759;0.61241;0.818202649755625;0.842289704708699;0.811713690062543;0.810185824114007;0.804337329876863;0.816235211643744;0.828283791362872;0.836081739961759;0.837666297117517;0.796070993914807;0.828586439983613
0.38887;0.61113;0.817908389546391;0.842175897845172;0.811308746153082;0.809808550534408;0.804181464679196;0.815791961543597;0.828149747616377;0.836006692160612;0.837632483370288;0.796053752535497;0.828538303973781
0.3902;0.6098;0.817601607626126;0.842053471667997;0.810891889208776;0.809408400525033;0.80402106286455;0.815330952063026;0.828008412787437;0.835930210325048;0.837592572062084;0.796026369168357;0.828485251945924
0.39149;0.60851;0.817298137900392;0.841932801276935;0.81047771269731;0.809016688543034;0.803860337005833;0.814875350514087;0.827861469433539;0.83585086042065;0.83755376940133;0.796008113590264;0.828433224088488
0.39279;0.60721;0.816996768590702;0.841815961691939;0.810063436910553;0.808631914494656;0.803697018794556;0.814422686607024;0.827714526079641;0.835774856596558;0.837515521064302;0.795987829614604;0.828382425235559
0.39409;0.60591;0.816687926647009;0.84169736632083;0.809637248088951;0.808238702418901;0.803530784186649;0.813961610361864;0.827558048233315;0.835694072657744;0.837472283813747;0.795964503042596;0.828327120032773
0.39539;0.60461;0.816380296481803;0.841582122905028;0.809214931003673;0.80784417776111;0.803357096565133;0.813499799706236;0.827404374649467;0.83561759082218;0.837433481152993;0.795940162271805;0.828275092175338
0.39667;0.60333;0.816078563638567;0.841466241021548;0.808800059565174;0.807458091130696;0.803193130265716;0.813047402857524;0.827255187885586;0.835538718929254;0.837396341463415;0.795918864097363;0.828223269151987
0.39794;0.60206;0.8157812335905;0.841353391859537;0.808394023627519;0.807069941871367;0.803033052495139;0.81260201629056;0.827113853056646;0.835456500956023;0.83735310421286;0.795903651115619;0.828168988119623
0.39925;0.60075;0.815468958274427;0.841231284916201;0.807970713789338;0.806662291393212;0.802861957226183;0.812134463880358;0.826965787997757;0.835368068833652;0.837312638580931;0.795884381338742;0.828112249078247
0.40056;0.59944;0.815160762612594;0.841112210694334;0.807551871339224;0.806257828614288;0.802697342838626;0.811675457337428;0.826808188446439;0.835281070745698;0.837266075388027;0.795862068965517;0.828053256861942
0.40185;0.59815;0.814860847437089;0.840996328810854;0.807141268738211;0.805872492030752;0.802532728451069;0.811224529309654;0.826665731912507;0.835199808795411;0.837222838137472;0.795847870182556;0.827999590331831
0.40313;0.59687;0.814557539281819;0.840881404628891;0.806729375558424;0.805476279767485;0.802361957226183;0.810769995994125;0.826516545148626;0.835118546845124;0.837179600886918;0.795828600405679;0.827944899631299
0.40447;0.59553;0.814233186573494;0.840754189944134;0.806286707038618;0.805058316144759;0.802185353208036;0.810284684203498;0.826355019629837;0.835030114722753;0.837134700665188;0.795809330628803;0.827886521917247
0.40575;0.59425;0.813926525831078;0.840630806065443;0.805873324729475;0.804653853365835;0.80202397926118;0.809826211777273;0.826202467750981;0.834953154875717;0.837087583148559;0.795787018255578;0.82783162638263
0.40704;0.59296;0.813602779011997;0.840506304868316;0.805433138091929;0.804224076504782;0.801859040829553;0.809339698224062;0.826049915872126;0.83487189292543;0.837042128603104;0.795768762677485;0.827776321179844
0.40834;0.59166;0.813281455749889;0.84037893056664;0.804998510870644;0.803802175135946;0.801687621516526;0.808856723194018;0.825901850813236;0.834788718929254;0.83700110864745;0.795748478701826;0.827721425645227
0.40964;0.59036;0.812960051702549;0.84024996009577;0.804564280750521;0.80338027376711;0.80151749837978;0.808372479636801;0.82574537296691;0.834711281070746;0.836961751662971;0.795729208924949;0.827669807455961
0.41096;0.58904;0.812614088944541;0.840109497206704;0.804090737615408;0.802938683667729;0.801336033700583;0.807851181733209;0.825582164890634;0.834622370936903;0.836927937915743;0.795711967545639;0.827615731257681
0.41227;0.58773;0.812275356464838;0.839966320830008;0.803631390846818;0.802504781548847;0.801158457550227;0.807344304980638;0.825403252944476;0.834540630975143;0.836888580931264;0.795688640973631;0.827561450225317
0.41357;0.58643;0.811935048673103;0.839833998403831;0.803166583937258;0.802067316707294;0.800970187945561;0.806832687942315;0.825228266965788;0.834461759082218;0.83685088691796;0.795671399594321;0.82751024170422
0.41488;0.58512;0.811595952659854;0.839702154828412;0.802698699493696;0.801642977686105;0.800778029812054;0.806324075310455;0.825055524397084;0.834375717017208;0.836810975609756;0.795656186612576;0.827455551003687
0.41618;0.58382;0.811259320596195;0.839571268954509;0.802238062146332;0.801211700731296;0.800592028515878;0.805819268260115;0.8248799775659;0.834291586998088;0.836775498891352;0.795635902636917;0.827402294141745
0.4175;0.5825;0.810912428808014;0.83943415802075;0.801765809589993;0.800767860491281;0.800395981853532;0.805299305648284;0.824697700504767;0.834206978967495;0.836737250554324;0.795613590263692;0.827347398607128
0.41882;0.58118;0.810553055701418;0.839295131683959;0.801278963565968;0.800302831426964;0.800187945560596;0.804764788356256;0.824505888951206;0.834112810707457;0.836689024390244;0.795590263691684;0.82728451454322
0.42016;0.57984;0.810187462131922;0.839156584197925;0.800784771170456;0.799819426214138;0.79998476992871;0.804219455200961;0.824316881660123;0.834018642447419;0.836645232815964;0.795566937119675;0.827223269151987
0.42148;0.57852;0.809826352142828;0.839017079010375;0.800295542539462;0.799345584099006;0.799786779001944;0.803682067031646;0.824133482893999;0.83392017208413;0.836599223946785;0.795540567951318;0.827158746415404
0.42281;0.57719;0.809467302177162;0.838881723862729;0.799814355206989;0.798864241515095;0.799583603370058;0.80314714915209;0.823954570947841;0.833833173996176;0.83655044345898;0.795515212981744;0.827098320360508
0.42414;0.57586;0.809099406228541;0.838739824421389;0.799313908468182;0.798383461466342;0.799384640311082;0.802599479236213;0.823774537296691;0.83372896749522;0.8365044345898;0.795488843813387;0.827031339614912
0.42548;0.57452;0.808729450256493;0.838597126895451;0.798815347959893;0.797893868366773;0.799179844458846;0.802049472559754;0.823583847448121;0.833630975143403;0.836456208425721;0.795465517241379;0.826966816878329
0.42683;0.57317;0.808352950680616;0.838450438946528;0.798311724411794;0.797394712169511;0.798963707064161;0.801487314728268;0.823395401009534;0.83354206500956;0.836413525498891;0.795442190669371;0.826908234330193
0.42816;0.57184;0.807989417134548;0.838309816440543;0.797823190707833;0.796914307144197;0.798757615035645;0.800944318333556;0.823227145260796;0.833445984703633;0.836376940133038;0.795420892494929;0.826849242113888
0.4295;0.5705;0.807618734095407;0.838164086193136;0.797326615705351;0.796426026626664;0.798544394037589;0.800391374015222;0.823041503084689;0.83335707456979;0.836333702882483;0.795395537525355;0.826790045063499
0.43085;0.56915;0.807242032556449;0.838016280925778;0.796818624044475;0.795937558597412;0.798324692158134;0.799828882360796;0.822858104318564;0.833262906309751;0.836291574279379;0.795367139959432;0.826728390004097
0.43219;0.56781;0.806867350648302;0.837867996807662;0.796316886726894;0.795443652728296;0.798111147116008;0.799267325410602;0.822680874929893;0.833171606118547;0.836243902439024;0.795344827586207;0.826667144612864
0.43353;0.56647;0.806487983196672;0.837716679968077;0.79580949071776;0.794948996812301;0.797885936487362;0.79870263052477;0.822485137408861;0.833075525812619;0.83619623059867;0.795317444219067;0.826602826710365
0.43489;0.56511;0.806084501353153;0.837554988028731;0.795266951255832;0.794425089068067;0.797653596889177;0.798100347175858;0.822281547952888;0.832973231357553;0.836149667405765;0.795295131845842;0.826537279803359
0.43626;0.56374;0.805671163711274;0.837384676775738;0.794713789337834;0.793892368273017;0.797409591704472;0.797483842969689;0.82207066741447;0.832864722753346;0.83609756097561;0.795265720081136;0.826465587873822
0.43762;0.56238;0.805263198287353;0.837227773343974;0.794162910751514;0.79336602287643;0.797162994167207;0.79687595139538;0.821867638810993;0.832750956022945;0.83604711751663;0.795242393509128;0.826393486276116
0.43897;0.56103;0.80485696974593;0.837068156424581;0.793616896654423;0.792839677479843;0.796919961114712;0.796272265990119;0.821655636567583;0.832629541108987;0.836000554323725;0.795218052738337;0.826319336337567
0.44034;0.55966;0.804439350486731;0.836901675977654;0.793059565174228;0.792301893868367;0.796656189241737;0.795653558552544;0.821426247896803;0.832512428298279;0.835950110864745;0.795192697768763;0.826245391233101
0.44171;0.55829;0.8040308599588;0.836742697525938;0.792514940931202;0.791768048003;0.796402138690862;0.795047603151289;0.821195737521032;0.832400573613767;0.83590133037694;0.795168356997972;0.826174518639902
0.44307;0.55693;0.803623783172436;0.836581803671189;0.791975578278566;0.791236639789987;0.796141931302657;0.79444244892509;0.820979248457656;0.832282026768642;0.835850332594235;0.795144016227181;0.826099959033183
0.44444;0.55556;0.803213111443228;0.836414525139665;0.791434428670704;0.790704856553535;0.795872326636423;0.793831686473494;0.820755468311834;0.832167782026769;0.83579933481153;0.795124746450304;0.826028267103646
0.44576;0.55424;0.802806236619946;0.836250917797287;0.790893179787551;0.790184136508532;0.795606934543098;0.793227133128589;0.820530005608525;0.832056405353728;0.835749445676275;0.795101419878296;0.825957394510447
0.44714;0.55286;0.802368421052632;0.836062569832402;0.790314305569344;0.789627601725108;0.795328256642903;0.792577513686741;0.82028266965788;0.831934990439771;0.835695676274945;0.795083164300203;0.825881810733306
0.44856;0.55144;0.801916468069637;0.835875658419792;0.789713590787253;0.789058878679918;0.79502559948153;0.791905861930832;0.820033651149748;0.831816443594646;0.835641352549889;0.79505476673428;0.825805202785744
0.44987;0.55013;0.801505715555197;0.835706304868316;0.789170753499454;0.788536471029439;0.794748865845755;0.791292228601949;0.819827257431296;0.831705066921606;0.835597006651885;0.795035496957404;0.825737197869726
0.45128;0.54872;0.80105206608232;0.835521628092578;0.788574208279559;0.787962310144384;0.794423849643552;0.790616637735345;0.819588895120583;0.83157982791587;0.835544900221729;0.795011156186613;0.825659360917657
0.45267;0.54733;0.800610817142626;0.835351955307263;0.787988186240445;0.787397524845303;0.794117303953338;0.78995934036587;0.81935333707235;0.831460325047801;0.835491685144124;0.794981744421907;0.82558254813601
0.454;0.546;0.800199418346326;0.835195849960096;0.787446043879678;0.786866491655729;0.793821127673364;0.789347509680865;0.819134043746495;0.831343212237094;0.835439578713969;0.794959432048682;0.825508603031544
0.45536;0.54464;0.799777840610736;0.835026656025539;0.786890102253549;0.7863262703919;0.793530784186649;0.788719588730138;0.818906898485698;0.831224665391969;0.835384700665188;0.794929006085193;0.825431380581729
0.45671;0.54329;0.799352223613523;0.83485778132482;0.786327509182964;0.785785861616351;0.793229423201555;0.788084323674723;0.818694335389793;0.831104684512428;0.835332039911308;0.794905679513185;0.825355796804588
0.45808;0.54192;0.79891804338167;0.834690822027135;0.785751315397598;0.785232514532158;0.792922229423202;0.787437174522633;0.818464946719013;0.830981835564054;0.835281596452328;0.794877281947262;0.825278779188857
0.45944;0.54056;0.798479500747263;0.834518595371109;0.785165094807902;0.784676354772173;0.792628321451717;0.786784150086794;0.818226023555805;0.830854206500956;0.835227827050998;0.794848884381339;0.825198484227776
0.46082;0.53918;0.798030496425253;0.834335833998404;0.784570038717363;0.784109506844178;0.792319183408944;0.786113099212178;0.817992708917555;0.830728011472275;0.835179600886918;0.794820486815416;0.825120852109791
0.4622;0.5378;0.797582340348184;0.834150518754988;0.783978556537278;0.783544909056816;0.7920064808814;0.785444652156496;0.817753224901851;0.830593212237094;0.835129157427938;0.794793103448276;0.825038918476034
0.46358;0.53642;0.797136001938846;0.833964724660814;0.783384691750223;0.782987249203075;0.791705119896306;0.78478154626786;0.817514862591138;0.830454110898662;0.835073725055432;0.794766734279919;0.824953502662843
0.46497;0.53503;0.79667762652987;0.833769992019154;0.782778219001291;0.782410275642228;0.791399870382372;0.784100213646682;0.817269770050477;0.830311185468451;0.835018292682927;0.794734279918864;0.82486521917247
0.46635;0.53365;0.796222805671123;0.833588507581804;0.782171349151196;0.781837239827489;0.791090732339598;0.783425891307251;0.817024677509815;0.830174952198853;0.834961197339246;0.794705882352941;0.824780008193363
0.46773;0.53227;0.795761804742093;0.833399680766161;0.781555941626129;0.7812608288018;0.790780622164614;0.782743156629724;0.816782950084128;0.830032504780115;0.834900776053215;0.794676470588235;0.824690700532569
0.46912;0.53088;0.795299793997657;0.833208140462889;0.780947483371389;0.780668104256516;0.790473428386261;0.782056549606089;0.816538418395962;0.829901051625239;0.834844789356984;0.794644016227181;0.824607128226137
0.47049;0.52951;0.794845659813386;0.833019154030327;0.780348853370396;0.780085130320645;0.790175307841867;0.781383562558419;0.816298373527762;0.829759082217973;0.834787694013304;0.794611561866126;0.82451863990168
