"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
29.776;70.224;83.3961263481036;84.741308858739;83.3210959992058;83.1385149071817;81.3553143227479;83.9999933235412;83.5553000560852;84.0336998087954;83.9640243902439;79.7458417849899;83.1419500204834
29.895;70.105;83.3813507290867;84.7374620909816;83.3016082597042;83.1172323270204;81.3449773169151;83.977807450928;83.5475042063937;84.0291108986616;83.9620842572062;79.7440162271805;83.138897992626
30.012;69.988;83.3667851516743;84.7338387869114;83.2820311724412;83.0963997749859;81.3353856124433;83.9559353718788;83.540269209198;84.0243307839388;83.9602549889135;79.741784989858;83.1357230643179
30.13;69.87;83.3524457729127;84.7302154828412;83.2633078526755;83.0752109506844;81.3254374594945;83.9344705568167;83.5326416152552;84.0199330783939;83.9581485587583;79.7398580121704;83.1326710364605
30.248;69.752;83.3379407844246;84.726576217079;83.2443065620967;83.0539096193512;81.3152948801037;83.9127119775671;83.5255748738082;84.0152485659656;83.9562084257206;79.7378296146045;83.1295370749693
30.364;69.636;83.3238962717615;84.7230327214685;83.2257321552666;83.0329458091131;81.3066753078419;83.8918079850447;83.5177229388671;84.0104684512428;83.9542128603104;79.73630831643;83.126444080295
30.481;69.519;83.3093145373026;84.7194094173982;83.2066216618684;83.0110819426214;81.2972132209981;83.8700961410068;83.5096466629277;84.0055449330784;83.9520509977827;79.7346855983773;83.1232077017616
30.599;69.401;83.2942480914489;84.7155786113328;83.1862702273404;82.9892743296456;81.2882372002592;83.847449592736;83.5024116657319;84.0008126195029;83.9498337028825;79.7327586206897;83.1199713232282
30.717;69.283;83.2782243405905;84.7112849162011;83.1645388662762;82.9665666604163;81.2785806869734;83.8233943116571;83.4949523275379;83.9955544933078;83.9475055432373;79.730831643002;83.1164686603851
30.837;69.163;83.2625439269702;84.7073264166002;83.1436314901221;82.9438777423589;81.2682760855476;83.7999332354119;83.4871564778463;83.9904397705545;83.944955654102;79.7293103448276;83.1130274477673
30.955;69.045;83.2470412408612;84.7035275339186;83.1225057083292;82.9218638664917;81.2586195722618;83.7766591000133;83.4799775659002;83.9852294455067;83.9430155210643;79.7274847870183;83.1097091356002
31.074;68.926;83.2317082037404;84.6996328810854;83.1019060855753;82.9000937558597;81.24837977965;83.7537187875551;83.4721256309591;83.9804493307839;83.9409090909091;79.7259634888438;83.106575174109
31.193;68.807;83.2165367370845;84.6959138068635;83.0815745061054;82.8779861241328;81.2387880751782;83.7309654159434;83.4656197420078;83.975430210325;83.9388026607539;79.7244421906694;83.1033387955756
31.311;68.689;83.2013693096902;84.6919872306464;83.0612727092227;82.8560285017814;81.2292935839274;83.7081986914141;83.4586090858104;83.970793499044;83.9369179600887;79.7227180527383;83.1003072511266
31.429;68.571;83.1855111685584;84.6880127693535;83.0402362751911;82.8328145509094;81.2189241736876;83.6844705568167;83.4510375771172;83.9657265774379;83.9348115299335;79.7209939148073;83.0970094223679
31.547;68.453;83.1696570666882;84.6838148443735;83.0191402759853;82.8098818676167;81.2087491898898;83.6606022165843;83.4444195176669;83.9611854684512;83.9325942350333;79.7189655172414;83.0938344940598
31.668;68.332;83.1527648745809;84.6790901835595;82.9967139878884;82.7859553722108;81.1973752430331;83.6351849379089;83.4365114974762;83.9559751434034;83.9300997782705;79.7174442190669;83.0903727980336
31.788;68.212;83.1357757401947;84.6743335993615;82.9738409609848;82.7623663978999;81.1861633182113;83.6095072773401;83.4284913067863;83.9510994263862;83.9279933481153;79.7162271805274;83.0872593199508
31.908;68.092;83.1183988366926;84.6688906624102;82.9510374267845;82.7383273954622;81.1737848347375;83.5831953531847;83.4207515423444;83.9461281070746;83.9255543237251;79.7149087221095;83.0839614911921
32.027;67.973;83.1017813143757;84.6645171588188;82.9291174426685;82.714850928183;81.1614711600778;83.55816530912;83.4129556926528;83.9413001912046;83.9234478935698;79.7135902636917;83.0808480131094
32.149;67.851;83.0839398957871;84.659473264166;82.905489923558;82.6905306581661;81.14773169151;83.5313059153425;83.4048794167134;83.9363288718929;83.9212305986696;79.7120689655172;83.0775911511676
32.269;67.731;83.0667568768429;84.6545730247406;82.8827558820609;82.6666416651041;81.1353208036293;83.5053611964214;83.3978126752664;83.9316443594646;83.9185144124169;79.7105476673428;83.0742728390004
32.389;67.611;83.0490851072424;84.6496089385475;82.8594857539958;82.6421151321958;81.1219701879456;83.4787221257845;83.390128996074;83.926673040153;83.9158536585366;79.7091277890466;83.0708725931995
32.51;67.49;83.0310013329563;84.6443415802075;82.8354512061948;82.6173073317082;81.1089112119248;83.45134196822;83.3826135726304;83.9219885277247;83.9135809312639;79.7076064908722;83.0677181482999
32.631;67.369;83.0124692006301;84.6387709497207;82.8104139779609;82.5919182448903;81.0971484121841;83.423327547069;83.373864273696;83.9167782026769;83.9110864745011;79.7061866125761;83.0642769356821
32.751;67.249;82.993743183746;84.6327055067837;82.7852377643205;82.5673167072942;81.0839274141283;83.3950260381893;83.3655075715087;83.9113288718929;83.9087583148559;79.7048681541582;83.0608152396559
32.873;67.127;82.97488791049;84.6269912210694;82.7599225652735;82.541308831802;81.0718405703176;83.3663239417813;83.3583286595625;83.9058317399618;83.9063747228381;79.7035496957404;83.0573125768128
32.994;67.006;82.9555398473159;84.621324820431;82.7338727290777;82.5147571723233;81.0590408295528;83.3371211109627;83.3491306786315;83.8999043977055;83.9041019955654;79.7020283975659;83.0536255632937
33.117;66.883;82.9358565254272;84.6147166799681;82.7076342698302;82.4883367710482;81.0458522359041;83.3074709574042;83.3397083567022;83.8940248565966;83.9016629711752;79.7006085192698;83.0499180663662
33.241;66.759;82.9149856606212;84.6081245011971;82.6791918991363;82.4604350271892;81.0328580686973;83.2759981305915;83.3296690970275;83.8880497131931;83.8992793791574;79.6987829614605;83.0461081523966
33.364;66.636;82.8946035464717;84.6017717478053;82.6513153975975;82.4331145696606;81.0204471808166;83.245346508212;83.3204150308469;83.8817399617591;83.8968957871397;79.6969574036511;83.0421548545678
33.485;66.515;82.8747748111645;84.595259377494;82.6242231708528;82.4067879242453;81.0085223590408;83.2154893844305;83.3104318564218;83.8761950286807;83.8949002217295;79.695537525355;83.0387546087669
33.609;66.391;82.8537787292483;84.5886991221069;82.595304278765;82.3787924245265;80.9961762799741;83.1837294698892;83.3003365114975;83.870793499044;83.8925166297117;79.6938133874239;83.0352109791069
33.735;66.265;82.8321202084259;84.5816440542698;82.5655911843542;82.3498218638665;80.9837977965003;83.1510482040326;83.290128996074;83.8652007648184;83.8894678492239;79.6920892494929;83.0313396149119
33.859;66.141;82.8109867916145;84.5746209098164;82.5367318574407;82.3213575848491;80.9719053791316;83.1189477900921;83.2803140773976;83.8601816443595;83.8866407982262;79.6908722109533;83.0278984022941
33.983;66.017;82.7898210607101;84.5676456504389;82.5076640524174;82.2928745546597;80.9603694102398;83.086974228869;83.269994391475;83.8546367112811;83.8838691796009;79.6891480730223;83.0241499385498
34.109;65.891;82.767762652987;84.560271348763;82.4771170455674;82.2639602475155;80.94805573558;83.0536319935906;83.259730790802;83.8485659655832;83.8813192904656;79.6871196754564;83.020196640721
34.236;65.764;82.7452720442703;84.5528491620112;82.4459843145041;82.2338646165385;80.9363253402463;83.0195687007611;83.2504206393718;83.8423040152964;83.8782150776053;79.6846855983773;83.0158746415403
34.361;65.639;82.7230278305126;84.5448044692737;82.4152685396605;82.2045565347834;80.9251134154245;82.9859193483776;83.2409422321929;83.8361854684512;83.87544345898;79.6825557809331;83.011798443261
34.487;65.513;82.7004968291796;84.5370470869912;82.3844534895265;82.1739546221639;80.9135774465327;82.9518560555481;83.231463825014;83.8305449330784;83.8726718403548;79.6806288032454;83.0079680458828
34.614;65.386;82.6770004443188;84.528938547486;82.3523478606175;82.1421338833677;80.901328580687;82.9162838830284;83.2214245653393;83.8247131931166;83.8699002217295;79.6782961460446;83.0039737812372
34.741;65.259;82.6537787292483;84.5213407821229;82.3209967239154;82.1104069004313;80.8876215165263;82.8810722392843;83.2115535614134;83.819120458891;83.8669623059867;79.6760649087221;83.0000409668169
34.87;65.13;82.6295189239407;84.51316839585;82.2877792117542;82.0775923495219;80.8747245625405;82.8443850981439;83.2009534492428;83.8128585086042;83.8638026607539;79.6741379310345;82.99580090127
34.995;65.005;82.606535525306;84.5056664006385;82.256398292465;82.0462403900244;80.8621840570318;82.8095940713046;83.1907459338194;83.8077437858509;83.8610864745011;79.671906693712;82.9921548545678
35.123;64.877;82.5821545421497;84.4974940143655;82.2232999106522;82.0129195574723;80.848801036941;82.7727934303645;83.1795849691531;83.8012906309751;83.8585365853659;79.6694726166329;82.9879557558378
35.25;64.75;82.5584723512542;84.4897685554669;82.1908170356398;81.9813800862554;80.8350291639663;82.7371077580451;83.1682557487381;83.7954110898661;83.8558758314856;79.667139959432;82.9839819746006
35.375;64.625;82.5350769479339;84.4820271348763;82.1586518415566;81.9498218638665;80.8225858716785;82.7018493790893;83.1574873808188;83.7889579349904;83.8530487804878;79.6647058823529;82.9796804588284
35.499;64.501;82.5112856969746;84.4741899441341;82.1255534597439;81.9179823738984;80.8106934543098;82.6660101482174;83.1463825014021;83.7823135755258;83.8503880266075;79.662677484787;82.9754403932814
35.622;64.378;82.4876802520499;84.4666719872306;82.092693338628;81.8865179073692;80.798217757615;82.6302777406863;83.1353897924846;83.7760994263862;83.8479490022173;79.6607505070994;82.9714870954527
35.741;64.259;82.4647978349558;84.4590263367917;82.0608855355902;81.8564410275642;80.7859688917693;82.5956402723995;83.1248457655637;83.7708891013384;83.845288248337;79.6587221095335;82.9678615321589
35.864;64.136;82.4405945793109;84.4503591380686;82.0277970813065;81.8243202700169;80.7729099157485;82.5590866604353;83.1137408861469;83.7649617590822;83.8422394678492;79.6567951318458;82.963805817288
35.984;64.016;82.4177162014784;84.4424102154828;81.9964757271915;81.7939246202888;80.7602721970188;82.5244558686073;83.103869882221;83.759034416826;83.839467849224;79.6546653144016;82.9598115526424
36.105;63.895;82.3947328028436;84.4346687948923;81.9646381415666;81.7638477404838;80.7475048606611;82.4897716651088;83.0931015143017;83.7532982791587;83.8364745011087;79.6526369168357;82.9558377714052
36.229;63.771;82.3704568404896;84.4262569832402;81.9309937456567;81.7320270016876;80.7346403110823;82.4530444652157;83.081996634885;83.7471797323136;83.8337028824834;79.6508113590264;82.9518230233511
36.354;63.646;82.3448398432766;84.4167438148444;81.8959197855654;81.6990436902306;80.7199287103046;82.4144545333155;83.0697139652272;83.740965583174;83.830487804878;79.6481744421907;82.9474395739451
36.479;63.521;82.3199337561094;84.4078371907422;81.8620272014296;81.66592912057;80.7060596241089;82.3767191881426;83.0582164890634;83.7355162523901;83.8275498891353;79.6459432048682;82.9435682097501
36.604;63.396;82.2940057357515;84.3983559457302;81.8260299811377;81.6326832927058;80.6922553467272;82.3376018159968;83.0456533931576;83.7294933078394;83.8246119733925;79.6434077079108;82.9393895944285
36.728;63.272;82.268009047946;84.3885714285714;81.7899334855555;81.5991749484343;80.6792935839274;82.2985445319802;83.0328098710039;83.7224187380497;83.8213968957871;79.6409736308316;82.9346784104875
36.855;63.145;82.2409904269499;84.3787071029529;81.7521592375658;81.5645790361898;80.6656513285807;82.2578715449326;83.0200785193494;83.7151051625239;83.8182926829268;79.6387423935091;82.9299467431381
36.982;63.018;82.2139516096458;84.368954509178;81.7152189020153;81.5284830301894;80.651490602722;82.2172119108025;83.0072910824453;83.7075047801147;83.8155210643015;79.6368154158215;82.9252765260139
37.108;62.892;82.1872480510563;84.3598084596967;81.6783083490519;81.4936433527095;80.6365197666883;82.1769929229537;82.9949523275379;83.7007170172084;83.8123614190687;79.634584178499;82.9207496927489
37.234;62.766;82.1603223330775;84.3504229848364;81.6408517819915;81.4586349146822;80.6223266364226;82.1365002002938;82.9821648906338;83.6937858508604;83.8093126385809;79.6323529411765;82.9162023760754
37.359;62.641;82.1333481439593;84.3409896249002;81.6034647076343;81.4237389836865;80.6074206092028;82.0958138603285;82.9700504767246;83.686759082218;83.8059866962306;79.6304259634888;82.9115731257681
37.486;62.514;82.1058326937836;84.3315562649641;81.5652437208379;81.3875867241703;80.5930654569021;82.0542862865536;82.9584969153113;83.6797323135755;83.8023281596452;79.6281947261663;82.9067595247849
37.612;62.388;82.0778325322131;84.3217238627294;81.526635560409;81.3509094318395;80.5778029812054;82.0120643610629;82.9462142456534;83.6729445506692;83.7985033259423;79.6257606490872;82.9019459238017
37.737;62.263;82.050107040433;84.3118276137271;81.4879082696317;81.3156572285768;80.5627997407647;81.9702697289358;82.9335389792485;83.665965583174;83.7952328159645;79.6238336713996;82.8973576403113
37.864;62.136;82.0219129943046;84.3017079010375;81.4487739501638;81.2795799737484;80.5472456254051;81.9277073040459;82.9215928210881;83.6585564053537;83.7916851441242;79.6213995943205;82.8923801720606
37.992;62.008;81.9933432968453;84.2917637669593;81.4089844137794;81.2422651415714;80.5325988334413;81.8846574976632;82.9085810431856;83.6513862332696;83.7882483370288;79.6192697768763;82.8876075378943
38.119;61.881;81.9651007795775;84.281851556265;81.3696217611436;81.2060378773673;80.5172391445237;81.8419415142209;82.8964105440269;83.6443116634799;83.7847006651885;79.6169371196755;82.8827939369111
38.246;61.754;81.9365149250717;84.2719074221868;81.3303583837983;81.1689293080818;80.500388852884;81.7988316197089;82.8831744251262;83.6370458891013;83.7809866962306;79.6149087221095;82.8778984022941
38.374;61.626;81.9076220866826;84.2616440542698;81.2905092822397;81.1319332458279;80.4834413480233;81.7553211376686;82.8693213684801;83.6299713193117;83.7772172949002;79.6127789046653;82.8730438344941
38.501;61.499;81.879141252979;84.251316839585;81.2514940931202;81.094937183574;80.4672067401167;81.7123447723328;82.8561974200785;83.6228011472275;83.7735587583148;79.6110547667343;82.8682712003277
38.629;61.371;81.8499414307065;84.2405586592179;81.2113372381614;81.0573973373336;80.450745301361;81.6682067031646;82.8427369601795;83.6156787762906;83.770066518847;79.6091277890467;82.8635395329783
38.759;61.241;81.8202649755625;84.2289704708699;81.1713690062543;81.0185824114007;80.4337329876863;81.6235211643744;82.8283791362872;83.6081739961759;83.7666297117517;79.6070993914807;82.8586439983613
38.887;61.113;81.7908389546391;84.2175897845172;81.1308746153082;80.9808550534408;80.4181464679196;81.5791961543597;82.8149747616377;83.6006692160612;83.7632483370288;79.6053752535497;82.8538303973781
39.02;60.98;81.7601607626126;84.2053471667997;81.0891889208776;80.9408400525033;80.402106286455;81.5330952063026;82.8008412787437;83.5930210325048;83.7592572062084;79.6026369168357;82.8485251945924
39.149;60.851;81.7298137900392;84.1932801276935;81.047771269731;80.9016688543034;80.3860337005833;81.4875350514087;82.7861469433539;83.585086042065;83.755376940133;79.6008113590264;82.8433224088488
39.279;60.721;81.6996768590702;84.1815961691939;81.0063436910553;80.8631914494656;80.3697018794556;81.4422686607024;82.7714526079641;83.5774856596558;83.7515521064302;79.5987829614604;82.8382425235559
39.409;60.591;81.6687926647009;84.169736632083;80.9637248088951;80.8238702418901;80.3530784186649;81.3961610361864;82.7558048233315;83.5694072657744;83.7472283813747;79.5964503042596;82.8327120032774
39.539;60.461;81.6380296481803;84.1582122905028;80.9214931003673;80.784417776111;80.3357096565133;81.3499799706236;82.7404374649467;83.561759082218;83.7433481152993;79.5940162271805;82.8275092175338
39.667;60.333;81.6078563638567;84.1466241021548;80.8800059565174;80.7458091130696;80.3193130265716;81.3047402857524;82.7255187885586;83.5538718929254;83.7396341463415;79.5918864097363;82.8223269151987
39.794;60.206;81.57812335905;84.1353391859537;80.8394023627519;80.7069941871367;80.3033052495139;81.2602016290559;82.7113853056646;83.5456500956023;83.735310421286;79.5903651115619;82.8168988119623
39.925;60.075;81.5468958274427;84.1231284916201;80.7970713789338;80.6662291393212;80.2861957226183;81.2134463880358;82.6965787997757;83.5368068833652;83.7312638580931;79.5884381338742;82.8112249078247
40.056;59.944;81.5160762612594;84.1112210694334;80.7551871339224;80.6257828614288;80.2697342838626;81.1675457337428;82.6808188446439;83.5281070745698;83.7266075388027;79.5862068965517;82.8053256861942
40.185;59.815;81.4860847437088;84.0996328810854;80.7141268738211;80.5872492030752;80.2532728451069;81.1224529309654;82.6665731912507;83.5199808795411;83.7222838137472;79.5847870182556;82.7999590331831
40.313;59.687;81.4557539281819;84.0881404628891;80.6729375558424;80.5476279767485;80.2361957226183;81.0769995994125;82.6516545148626;83.5118546845124;83.7179600886918;79.582860040568;82.7944899631299
40.447;59.553;81.4233186573494;84.0754189944134;80.6286707038618;80.5058316144759;80.2185353208036;81.0284684203499;82.6355019629837;83.5030114722753;83.7134700665189;79.5809330628803;82.7886521917247
40.575;59.425;81.3926525831078;84.0630806065443;80.5873324729475;80.4653853365835;80.202397926118;80.9826211777273;82.6202467750982;83.4953154875717;83.7087583148559;79.5787018255578;82.783162638263
40.704;59.296;81.3602779011997;84.0506304868316;80.5433138091929;80.4224076504781;80.1859040829553;80.9339698224062;82.6049915872126;83.487189292543;83.7042128603104;79.5768762677485;82.7776321179844
40.834;59.166;81.3281455749889;84.037893056664;80.4998510870644;80.3802175135946;80.1687621516526;80.8856723194018;82.5901850813236;83.4788718929254;83.700110864745;79.5748478701826;82.7721425645227
40.964;59.036;81.2960051702549;84.024996009577;80.4564280750521;80.338027376711;80.151749837978;80.8372479636801;82.574537296691;83.4711281070746;83.6961751662971;79.5729208924949;82.7669807455961
41.096;58.904;81.2614088944541;84.0109497206704;80.4090737615408;80.2938683667729;80.1336033700583;80.7851181733209;82.5582164890634;83.4622370936902;83.6927937915743;79.5711967545639;82.7615731257681
41.227;58.773;81.2275356464838;83.9966320830008;80.3631390846818;80.2504781548847;80.1158457550227;80.7344304980638;82.5403252944476;83.4540630975143;83.6888580931264;79.5688640973631;82.7561450225318
41.357;58.643;81.1935048673103;83.9833998403831;80.3166583937258;80.2067316707294;80.0970187945561;80.6832687942315;82.5228266965788;83.4461759082218;83.685088691796;79.5671399594321;82.751024170422
41.488;58.512;81.1595952659854;83.9702154828412;80.2698699493696;80.1642977686105;80.0778029812054;80.6324075310455;82.5055524397084;83.4375717017208;83.6810975609756;79.5656186612576;82.7455551003687
41.618;58.382;81.1259320596195;83.9571268954509;80.2238062146332;80.1211700731296;80.0592028515878;80.5819268260115;82.48799775659;83.4291586998088;83.6775498891352;79.5635902636917;82.7402294141745
41.75;58.25;81.0912428808014;83.943415802075;80.1765809589993;80.0767860491281;80.0395981853532;80.5299305648284;82.4697700504767;83.4206978967495;83.6737250554324;79.5613590263692;82.7347398607128
41.882;58.118;81.0553055701418;83.9295131683958;80.1278963565968;80.0302831426964;80.0187945560596;80.4764788356256;82.4505888951206;83.4112810707457;83.6689024390244;79.5590263691684;82.728451454322
42.016;57.984;81.0187462131922;83.9156584197925;80.0784771170456;79.9819426214138;79.998476992871;80.4219455200961;82.4316881660123;83.4018642447419;83.6645232815965;79.5566937119675;82.7223269151987
42.148;57.852;80.9826352142828;83.9017079010375;80.0295542539462;79.9345584099006;79.9786779001944;80.3682067031646;82.4133482893999;83.392017208413;83.6599223946785;79.5540567951318;82.7158746415404
42.281;57.719;80.9467302177162;83.8881723862729;79.9814355206989;79.8864241515095;79.9583603370058;80.314714915209;82.3954570947841;83.3833173996176;83.655044345898;79.5515212981744;82.7098320360508
42.414;57.586;80.9099406228541;83.8739824421389;79.9313908468182;79.8383461466342;79.9384640311082;80.2599479236213;82.3774537296691;83.372896749522;83.65044345898;79.5488843813387;82.7031339614912
42.548;57.452;80.8729450256493;83.8597126895451;79.8815347959893;79.7893868366773;79.9179844458846;80.2049472559754;82.3583847448121;83.3630975143403;83.6456208425721;79.5465517241379;82.6966816878329
42.683;57.317;80.8352950680616;83.8450438946528;79.8311724411794;79.7394712169511;79.8963707064161;80.1487314728268;82.3395401009534;83.354206500956;83.6413525498891;79.5442190669371;82.6908234330193
42.816;57.184;80.7989417134548;83.8309816440543;79.7823190707833;79.6914307144197;79.8757615035645;80.0944318333556;82.3227145260796;83.3445984703633;83.6376940133038;79.5420892494929;82.6849242113888
42.95;57.05;80.7618734095407;83.8164086193136;79.7326615705351;79.6426026626664;79.8544394037589;80.0391374015222;82.3041503084689;83.335707456979;83.6333702882483;79.5395537525355;82.6790045063499
43.085;56.915;80.7242032556449;83.8016280925778;79.6818624044475;79.5937558597412;79.8324692158133;79.9828882360796;82.2858104318564;83.3262906309751;83.6291574279379;79.5367139959432;82.6728390004097
43.219;56.781;80.6867350648301;83.7867996807662;79.6316886726894;79.5443652728296;79.8111147116008;79.9267325410602;82.2680874929893;83.3171606118547;83.6243902439024;79.5344827586207;82.6667144612864
43.353;56.647;80.6487983196672;83.7716679968077;79.580949071776;79.4948996812301;79.7885936487362;79.870263052477;82.2485137408862;83.3075525812619;83.619623059867;79.5317444219067;82.6602826710365
43.489;56.511;80.6084501353153;83.7554988028731;79.5266951255832;79.4425089068067;79.7653596889177;79.8100347175858;82.2281547952888;83.2973231357553;83.6149667405765;79.5295131845842;82.6537279803359
43.626;56.374;80.5671163711274;83.7384676775738;79.4713789337834;79.3892368273017;79.7409591704472;79.7483842969689;82.207066741447;83.2864722753346;83.609756097561;79.5265720081136;82.6465587873822
43.762;56.238;80.5263198287353;83.7227773343974;79.4162910751514;79.336602287643;79.7162994167207;79.687595139538;82.1867638810993;83.2750956022945;83.604711751663;79.5242393509128;82.6393486276116
43.897;56.103;80.485696974593;83.7068156424581;79.3616896654423;79.2839677479842;79.6919961114712;79.6272265990119;82.1655636567583;83.2629541108987;83.6000554323725;79.5218052738337;82.6319336337567
44.034;55.966;80.4439350486731;83.6901675977654;79.3059565174228;79.2301893868367;79.6656189241737;79.5653558552544;82.1426247896803;83.2512428298279;83.5950110864745;79.5192697768763;82.6245391233101
44.171;55.829;80.4030859958799;83.6742697525938;79.2514940931202;79.1768048003;79.6402138690862;79.5047603151288;82.1195737521032;83.2400573613767;83.590133037694;79.5168356997972;82.6174518639902
44.307;55.693;80.3623783172436;83.6581803671189;79.1975578278566;79.1236639789987;79.6141931302657;79.444244892509;82.0979248457656;83.2282026768642;83.5850332594235;79.5144016227181;82.6099959033183
44.444;55.556;80.3213111443228;83.6414525139665;79.1434428670704;79.0704856553535;79.5872326636423;79.3831686473494;82.0755468311834;83.2167782026769;83.579933481153;79.5124746450304;82.6028267103646
44.576;55.424;80.2806236619946;83.6250917797286;79.0893179787551;79.0184136508532;79.5606934543098;79.3227133128589;82.0530005608525;83.2056405353729;83.5749445676275;79.5101419878296;82.5957394510447
44.714;55.286;80.2368421052632;83.6062569832402;79.0314305569344;78.9627601725108;79.5328256642903;79.2577513686741;82.028266965788;83.1934990439771;83.5695676274945;79.5083164300203;82.5881810733306
44.856;55.144;80.1916468069637;83.5875658419793;78.9713590787253;78.9058878679918;79.5025599481529;79.1905861930832;82.0033651149748;83.1816443594646;83.5641352549889;79.505476673428;82.5805202785744
44.987;55.013;80.1505715555196;83.5706304868316;78.9170753499454;78.8536471029439;79.4748865845755;79.129222860195;81.9827257431296;83.1705066921606;83.5597006651885;79.5035496957404;82.5737197869725
45.128;54.872;80.105206608232;83.5521628092578;78.8574208279559;78.7962310144384;79.4423849643552;79.0616637735345;81.9588895120583;83.157982791587;83.5544900221729;79.5011156186613;82.5659360917657
45.267;54.733;80.0610817142626;83.5351955307263;78.7988186240445;78.7397524845303;79.4117303953338;78.995934036587;81.935333707235;83.1460325047801;83.5491685144124;79.4981744421907;82.558254813601
45.4;54.6;80.0199418346326;83.5195849960096;78.7446043879678;78.6866491655728;79.3821127673364;78.9347509680865;81.9134043746495;83.1343212237094;83.5439578713969;79.4959432048682;82.5508603031545
45.536;54.464;79.9777840610736;83.5026656025539;78.6890102253549;78.63262703919;79.3530784186649;78.8719588730138;81.8906898485698;83.1224665391969;83.5384700665188;79.4929006085193;82.5431380581729
45.671;54.329;79.9352223613523;83.485778132482;78.6327509182964;78.5785861616351;79.3229423201555;78.8084323674723;81.8694335389793;83.1104684512428;83.5332039911308;79.4905679513185;82.5355796804588
45.808;54.192;79.891804338167;83.4690822027135;78.5751315397598;78.5232514532158;79.2922229423202;78.7437174522633;81.8464946719013;83.0981835564054;83.5281596452328;79.4877281947262;82.5278779188857
45.944;54.056;79.8479500747263;83.4518595371109;78.5165094807902;78.4676354772173;79.2628321451717;78.6784150086794;81.8226023555805;83.0854206500956;83.5227827050998;79.4848884381339;82.5198484227776
46.082;53.918;79.8030496425254;83.4335833998404;78.4570038717363;78.4109506844178;79.2319183408944;78.6113099212178;81.7992708917555;83.0728011472275;83.5179600886918;79.4820486815416;82.5120852109791
46.22;53.78;79.7582340348184;83.4150518754988;78.3978556537278;78.3544909056816;79.20064808814;78.5444652156496;81.7753224901851;83.0593212237094;83.5129157427938;79.4793103448276;82.5038918476034
46.358;53.642;79.7136001938846;83.3964724660814;78.3384691750223;78.2987249203075;79.1705119896306;78.478154626786;81.7514862591138;83.0454110898661;83.5073725055432;79.4766734279919;82.4953502662843
46.497;53.503;79.667762652987;83.3769992019154;78.2778219001291;78.2410275642228;79.1399870382372;78.4100213646682;81.7269770050477;83.0311185468451;83.5018292682927;79.4734279918864;82.486521917247
46.635;53.365;79.6222805671123;83.3588507581804;78.2171349151196;78.1837239827489;79.1090732339598;78.3425891307251;81.7024677509815;83.0174952198853;83.4961197339246;79.4705882352941;82.4780008193363
46.773;53.227;79.5761804742093;83.3399680766161;78.1555941626129;78.12608288018;79.0780622164614;78.2743156629724;81.6782950084128;83.0032504780115;83.4900776053215;79.4676470588235;82.4690700532569
46.912;53.088;79.5299793997657;83.3208140462889;78.0947483371389;78.0668104256516;79.0473428386261;78.2056549606089;81.6538418395962;82.9901051625239;83.4844789356984;79.4644016227181;82.4607128226137
47.049;52.951;79.4845659813386;83.3019154030327;78.0348853370396;78.0085130320645;79.0175307841866;78.1383562558419;81.6298373527762;82.9759082217973;83.4787694013304;79.4611561866126;82.451863990168
47.185;52.815;79.4392616229753;83.2833040702314;77.9751116847017;77.949990624414;78.9881075826312;78.0712177860863;81.6050476724621;82.962810707457;83.4730598669623;79.4574036511156;82.4433838590741
47.322;52.678;79.3940824817223;83.2639744612929;77.9162215824481;77.8920682542659;78.9572261827608;78.0042061690479;81.5801458216489;82.9489005736138;83.4672394678492;79.4545638945233;82.4346988938959
47.458;52.542;79.347954113988;83.2449800478851;77.8552764816837;77.8333770860679;78.9260855476345;77.9358859660836;81.5553561413348;82.9346080305927;83.4607538802661;79.4506085192698;82.4253789430561
47.594;52.406;79.301757078806;83.2258898643256;77.7940931202224;77.7746671666979;78.8953985742061;77.8675590866604;81.5302299495233;82.919741873805;83.454822616408;79.4469574036511;82.4160794756247
47.731;52.269;79.2547158379448;83.2062410215483;77.7318872232701;77.7152447027939;78.8636422553467;77.798103885699;81.5037577117218;82.904206500956;83.4485033259424;79.443509127789;82.406390823433
47.869;52.131;79.206438583027;83.1859217877095;77.6684999503624;77.6545284080255;78.8294232015554;77.7269061289892;81.477061132922;82.8881453154876;83.4421840354767;79.4404665314402;82.3965587873822
48.007;51.993;79.1585692935331;83.1658260175579;77.605748039313;77.5937371085693;78.7960790667531;77.6563626652424;81.449467190129;82.8719407265774;83.4357538802661;79.4374239350913;82.3866243342892
48.147;51.853;79.1084662923618;83.1445011971269;77.5401369999007;77.5303956497281;78.7610499027868;77.5825610895981;81.4204711160965;82.8553537284895;83.4293791574279;79.4348884381339;82.3766489143794
48.286;51.714;79.0593609888112;83.1234636871508;77.476243423012;77.4682730170636;78.7257290991575;77.5102750701028;81.3920919798093;82.8388145315488;83.4228935698448;79.431845841785;82.3665505940188
48.423;51.577;79.0105586298825;83.1029369513168;77.4114464409808;77.4079129945622;78.6917044718082;77.438249432501;81.3633763320247;82.8230401529637;83.4164634146342;79.429107505071;82.3568619418271
