"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
32.337;67.663;80.5543240295674;82.581835594573;81.2917601508984;81.672810800675;72.098250162022;82.8067966350648;81.2529444756029;79.577724665392;79.0273835920177;67.5600405679513;76.9471937730438
32.469;67.531;80.526719715636;82.5732003192338;81.2545914821801;81.6307706731671;72.0883020090732;82.764060622246;81.243466068424;79.5723709369025;79.024445676275;67.5591277890467;76.9436296599754
32.588;67.412;80.5084299390071;82.5674541101357;81.2296535292366;81.6060566285393;72.0773493195074;82.7366070236347;81.2344924284913;79.5660133843212;79.0217849223947;67.5578093306288;76.9396558787382
32.71;67.29;80.4902411439189;82.5622027134876;81.2058572421324;81.5793174573411;72.0659753726507;82.7089998664708;81.2268648345485;79.560707456979;79.020177383592;67.5559837728195;76.9364195002048
32.832;67.168;80.4702952700246;82.5556584197925;81.1798669711109;81.5513219576223;72.052462734932;82.67908265456;81.2179472798654;79.5543499043977;79.0172394678492;67.5546653144016;76.9323433019254
32.954;67.046;80.449860645474;82.5498004788508;81.151692643701;81.5232139508719;72.0409591704472;82.6480437975698;81.2086371284352;79.5495697896749;79.014800443459;67.5529411764706;76.9290454731667
33.077;66.923;80.4321363654724;82.5457142857143;81.1272808497965;81.4976561035065;72.0309138042774;82.6213579917212;81.198934380258;79.5431644359465;79.0129711751663;67.551724137931;76.9253789430561
33.194;66.806;80.4136325079775;82.5393455706305;81.102601012608;81.47247327958;72.0194750486066;82.5936306582988;81.1895681435782;79.5374282982792;79.0108093126386;67.5502028397566;76.9218148299877
33.313;66.687;80.3937189481763;82.5329608938547;81.0759555246699;81.4450215638477;72.0070965651329;82.5635532113767;81.1810431856422;79.5315965583174;79.0075942350333;67.5486815415822;76.9178205653421
33.429;66.571;80.3755059175183;82.52683160415;81.0510274992554;81.4201575098444;71.997764095917;82.5360328481773;81.1733595064498;79.5264340344168;79.005155210643;67.5473630831643;76.9144408029496
33.545;66.455;80.3568970392212;82.5198403830806;81.0260498361958;81.3950496906057;71.9875891121193;82.5082854853786;81.164666292765;79.5202198852772;79.0023835920177;67.5458417849899;76.910446538304
33.666;66.334;80.337625722018;82.5143974461293;81.0004467388067;81.3680855053441;71.9742060920285;82.4791360662305;81.1556365675827;79.5150573613767;79.0004988913525;67.5447261663286;76.9073125768128
33.787;66.213;80.3178414185887;82.5078212290503;80.9745855256627;81.3394524657791;71.9627349319507;82.4495593537188;81.1454851374089;79.5095602294455;78.9978381374723;67.5431034482759;76.9036460467022
33.91;66.09;80.297321969544;82.5014365522745;80.9469274297627;81.3108194262141;71.950842514582;82.4187408198691;81.1352776219854;79.5032982791587;78.9946784922395;67.5419878296146;76.8995698484228
34.029;65.971;80.2767702064063;82.4946209098164;80.9186041894173;81.2828801800112;71.9405379131562;82.3881092268661;81.12400448682;79.4973709369025;78.9920731707317;67.540770791075;76.8958213846784
34.15;65.85;80.257038413378;82.4887789305666;80.8923458751117;81.255803487718;71.9266040181465;82.3582988382962;81.1146382501402;79.4913479923518;78.989578713969;67.5391480730223;76.8919909873003
34.275;65.725;80.2331623379246;82.4821229050279;80.8589695224859;81.2240952559535;71.9123136746598;82.3227199893177;81.1006169377454;79.485086042065;78.9870288248337;67.5375253549696;76.8880376894715
34.399;65.601;80.2110150664459;82.4738707102953;80.8293954134816;81.1938683667729;71.900162022035;82.2890839898518;81.0902972518228;79.4796367112811;78.984977827051;67.5352941176471;76.8844940598116
34.521;65.479;80.1894454093792;82.4670231444533;80.7999404348258;81.163753984624;71.8892093324692;82.2568834290292;81.0790802019069;79.4730401529637;78.9816518847007;67.5336713995943;76.8801106104056
34.647;65.353;80.1660823201519;82.4583080606544;80.7687779211754;81.1326645415338;71.8749189889825;82.2218520496728;81.0680314077398;79.4664913957935;78.9790465631929;67.530831643002;76.8757681278165
34.77;65.23;80.1449206285091;82.4505027932961;80.7412389556239;81.1046315394712;71.8593324692158;82.1897449592736;81.0586090858104;79.4610898661568;78.9767184035477;67.529107505071;76.8722449815649
34.895;65.105;80.1219937795371;82.4416440542698;80.7096197756378;81.0750421901369;71.84773169151;82.1557016958205;81.0446438586652;79.4541108986616;78.9743902439024;67.5271805273834;76.868004916018
35.016;64.984;80.1012158177485;82.4345889864326;80.6814851583441;81.0469154322145;71.8358068697343;82.1246428094539;81.0337072349972;79.4493307839388;78.9716186252772;67.5249492900608;76.8644817697665
35.138;64.862;80.0804378559599;82.4282681564246;80.6538171349151;81.0160322520157;71.8256318859365;82.0938910401923;81.0238362310712;79.4426864244742;78.9689578713969;67.5206896551724;76.8597910692339
35.259;64.741;80.0582663489114;82.4211332801277;80.6228829544326;80.9865366585412;71.8141931302657;82.0605621578315;81.0141895681436;79.4363766730402;78.9665742793792;67.5186612576065;76.8557968045883
35.38;64.62;80.0358120935493;82.4132960893855;80.5920480492405;80.9570973185824;71.801490602722;82.0268660702364;81.0030286034773;79.4304971319312;78.9638580931264;67.5167342799189;76.8518844735764
35.503;64.497;80.0115846023347;82.4038308060654;80.5592177107118;80.9262141383836;71.7868762151653;81.9905528107892;80.9917554683118;79.4242351816444;78.9612527716186;67.5140973630832;76.8477058582548
35.629;64.371;79.9879670396252;82.3961213088587;80.5265065025315;80.8945434089631;71.7745625405055;81.9552410201629;80.9785193494111;79.4173518164436;78.9587028824834;67.5118661257606;76.8433633756657
35.755;64.245;79.964527204427;82.3887310454908;80.4943313809193;80.8638102381399;71.7596565132858;81.9202163172653;80.9661245092541;79.4103728489484;78.9557649667406;67.5093306288032;76.8387750921753
35.879;64.121;79.940647089712;82.3797605746209;80.4628908964559;80.8316707294206;71.7444588464031;81.884183469088;80.9559730790802;79.4044933078394;78.9535476718404;67.5064908722109;76.8348627611635
36.002;63.998;79.9148483257261;82.3698004788508;80.4271220093319;80.798912432027;71.7310758263124;81.8453198023768;80.9448121144139;79.3987571701721;78.9508314855876;67.5033468559838;76.8307660794756
36.128;63.872;79.8906733449126;82.3619632881085;80.3940732651643;80.7670729420589;71.7159429682437;81.8090466016825;80.932529444756;79.392447418738;78.9478935698448;67.5009127789047;76.8264850471118
36.253;63.747;79.865363331583;82.3529449321628;80.3595552466991;80.732964560285;71.7028191834089;81.7709106689812;80.9214806505889;79.3859942638623;78.9444013303769;67.4988843813387;76.8220196640721
36.378;63.622;79.8410388980894;82.3455865921788;80.3267447632284;80.699268704294;71.6879455605962;81.7343971157698;80.9102075154234;79.3794455066922;78.9415188470066;67.4964503042596;76.8176566980746
36.503;63.497;79.8175021206123;82.3377813248204;80.2957113074556;80.6663791486968;71.6731043421905;81.699172119108;80.8991026360067;79.3724665391969;78.9384146341463;67.494523326572;76.8131298648095
36.63;63.37;79.7892636426061;82.3254269752594;80.2568152486846;80.6305831614476;71.6604666234608;81.6565696354653;80.8859786876052;79.3646271510516;78.934645232816;67.4929006085193;76.8080499795166
36.752;63.248;79.7659974956578;82.3177972865124;80.2254839670406;80.598199887493;71.6475372650681;81.6214781679797;80.875602916433;79.3586520076482;78.9321507760532;67.4906693711968;76.8041171650963
36.876;63.124;79.740400694753;82.3090822027135;80.1902213838976;80.5641852615788;71.6337653920933;81.583322205902;80.8618059450365;79.3510994263862;78.9291019955654;67.4882352941176;76.7992625972962
37.004;62.996;79.7126348103567;82.2982920989625;80.151950759456;80.528276767298;71.6198963058976;81.5419815729737;80.8488502523836;79.3418738049713;78.9250554323725;67.4841784989858;76.7929946743138
37.129;62.871;79.6849497111928;82.2893216280926;80.1131738310334;80.4921995124695;71.6049254698639;81.5006676458806;80.8356141334829;79.3342256214149;78.9220066518847;67.4825557809331;76.7882630069644
37.262;62.738;79.6499737447995;82.276568236233;80.0654819815348;80.444909056816;71.5876215165262;81.4478702096408;80.8215367358385;79.3280592734226;78.9192904656319;67.4804259634888;76.784186808685
37.394;62.606;79.6202568970392;82.2659058260176;80.0262583143056;80.4019876242265;71.5730719377835;81.4026104953932;80.8103196859226;79.3222275334608;78.9164634146342;67.4792089249493;76.7803973781237
37.519;62.481;79.5954841055055;82.2587071029529;79.9932691353122;80.3645602850178;71.5613091380428;81.3654292963012;80.8006169377454;79.3156309751434;78.9124168514412;67.4750507099392;76.7752355591971
37.643;62.357;79.5687280365149;82.2484756584198;79.9572619874913;80.3297393587099;71.5451393389501;81.3253104553345;80.7885586090858;79.308604206501;78.9090354767184;67.4724137931034;76.7704424416223
37.769;62.231;79.5414751383447;82.2382442138867;79.9212052020252;80.2924245265329;71.5294556059624;81.2844371745226;80.7767246214246;79.2996653919694;78.905044345898;67.4706896551724;76.7647890208931
37.906;62.094;79.5045805226805;82.2238786911413;79.8713987888415;80.2438777423589;71.5091056383668;81.2308452396849;80.7595064498037;79.2913479923518;78.9018847006652;67.4687626774848;76.7596681687833
38.031;61.969;79.4779739063699;82.213950518755;79.8354909163109;80.2080067504219;71.4950097213221;81.1909934570704;80.7463825014021;79.2844646271511;78.8986141906874;67.4672413793104;76.7552027857435
38.16;61.84;79.4496748394394;82.2035913806863;79.7968926834111;80.1701856366023;71.4803629293584;81.1484644144746;80.7340437464947;79.2760994263862;78.894955654102;67.4652129817444;76.7498566161409
38.285;61.715;79.4215736963283;82.1927853152434;79.758224957808;80.1341833864617;71.4652948801037;81.1067632527707;80.7206954570948;79.2673996175908;78.8918514412417;67.4614604462475;76.7442236788201
38.417;61.583;79.3914125297895;82.1805426975259;79.716459843145;80.0969623101444;71.448833441348;81.0618840966751;80.7036455412227;79.2574091778203;78.8881929046563;67.4591277890466;76.7381196231053
38.54;61.46;79.3648220705255;82.1707262569832;79.6806313908468;80.0610725670354;71.4344134802333;81.0223861663774;80.6903533370724;79.2491395793499;78.8847006651885;67.457200811359;76.7328963539533
38.664;61.336;79.3361998626651;82.1598403830806;79.6421324332374;80.0226139133696;71.4190213869086;80.9791293897717;80.6786315199103;79.2413001912046;78.8809866962306;67.455476673428;76.7278164686604
38.793;61.207;79.3054126105748;82.1477893056664;79.6004169562196;79.9839677479843;71.399449125081;80.933562558419;80.6597868760516;79.2331739961759;78.8767738359202;67.4526369168357;76.7222040147481
38.918;61.082;79.2772912711556;82.1366001596169;79.5623051722426;79.9463528970561;71.3859688917693;80.892075043397;80.6454290521593;79.2238527724665;78.8730598669623;67.4496957403651;76.7162433428923
39.045;60.955;79.2482328230399;82.1257462090982;79.523230417949;79.9070316894806;71.3703823720026;80.8486513553211;80.6307908020191;79.2153919694073;78.8695676274945;67.4476673427992;76.7109176566981
39.171;60.829;79.2188229591631;82.1142857142857;79.4834110989775;79.8686105381586;71.3540829552819;80.8047936974229;80.6155356141335;79.2074569789675;78.864689578714;67.4454361054767;76.7052642359689
39.296;60.704;79.1913196267722;82.1041181165204;79.4459743869751;79.8327582973936;71.3382372002592;80.7639871811991;80.6005608524958;79.199378585086;78.860421286031;67.4431034482759;76.6997541990987
39.428;60.572;79.1604596679727;82.0917478052674;79.4035044177504;79.7933620851303;71.3224886584575;80.7182801442115;80.5825574873808;79.1921128107075;78.8558203991131;67.4410750507099;76.6945309299467
39.556;60.444;79.1319707557459;82.0804628890662;79.3649955326119;79.7557097318582;71.3076150356448;80.6756843370276;80.5693774537297;79.1838910133843;78.8518847006652;67.4392494929006;76.6891847603441
39.686;60.314;79.1010704043301;82.0697047086991;79.3225950560905;79.7148884305269;71.2905055087492;80.6291627720657;80.5546270330903;79.176051625239;78.8480598669623;67.4365111561866;76.6838590741499
39.814;60.186;79.0697903623218;82.0567278531524;79.2801350143949;79.674985936621;71.2734607906675;80.5822139137401;80.5402131239484;79.1668260038241;78.844512195122;67.4339756592292;76.6780827529701
39.951;60.049;79.0348951811609;82.0447725458899;79.2337535987293;79.6277329833115;71.250842514582;80.5303445052744;80.5229949523275;79.1594646271511;78.8354767184035;67.4312373225152;76.671036460467
40.082;59.918;79.0023266146948;82.0297206703911;79.1882954432642;79.5897618601163;71.2341218405703;80.4816864734945;80.5010095344924;79.1515774378585;78.8318736141907;67.4296146044625;76.665997541991
40.209;59.791;78.9724239608999;82.0178132482043;79.1479698203117;79.5508344271517;71.2173039533376;80.4367806115636;80.4873808188446;79.1430210325048;78.8283813747228;67.4277890466531;76.6606718557968
40.334;59.666;78.9434503372783;82.0064325618516;79.1093219497667;79.5128633039565;71.199740764744;80.3935371878756;80.4733034212002;79.1345602294455;78.824889135255;67.425354969574;76.6552642359689
40.46;59.54;78.9128448519611;81.9939664804469;79.0686091531818;79.4722295143446;71.1826312378483;80.3476432100414;80.4579921480651;79.1273422562141;78.8206762749446;67.4231237322515;76.6501638672675
40.588;59.412;78.8833986347296;81.9821707901038;79.0282239650551;79.4339958747422;71.1682436811406;80.3038055815196;80.4413909141896;79.1192638623327;78.8171840354767;67.4205882352941;76.6448996312986
40.722;59.278;78.8485923173244;81.9680287310455;78.9816539263377;79.388393024564;71.148541801685;80.2517959674189;80.4269209197981;79.1119024856597;78.8129711751663;67.4186612576065;76.6397992625973
40.851;59.149;78.8162943813871;81.9554828411812;78.9379132333962;79.34494655916;71.1327608554763;80.2033916410736;80.4100953449243;79.1033460803059;78.8093126385809;67.4166328600406;76.6343711593609
40.978;59.022;78.785579836006;81.943415802075;78.8956219596942;79.3065441590099;71.1152624756967;80.1574576044866;80.3948962422883;79.0941682600382;78.8055432372506;67.4145030425964;76.6286153215895
41.107;58.893;78.7531486044351;81.9307102952913;78.8512161223072;79.2646352897056;71.098250162022;80.1087928962478;80.3793606281548;79.0855640535373;78.8018292682927;67.4121703853955;76.6230848013109
41.236;58.764;78.7219533869209;81.9188507581804;78.8091829643602;79.2234202137634;71.0804925469864;80.0622713312859;80.3638810992709;79.0773422562142;78.7977827050998;67.4101419878296;76.6176566980746
41.371;58.629;78.6843115078564;81.9037988826816;78.7590489427182;79.1716669791862;71.0621516526248;80.0059420483376;80.3471116096467;79.0700286806883;78.7931818181818;67.4081135902637;76.6124129455141
41.497;58.503;78.6541826554106;81.892114924182;78.7176213640425;79.1318207387962;71.048250162022;79.9612631860061;80.3305103757712;79.062189292543;78.7891906873614;67.4053752535497;76.6070258090946
41.627;58.373;78.6209597285616;81.8794573024741;78.6727687878487;79.0874742171386;71.0304601425794;79.9117973027106;80.3140213123948;79.0510994263862;78.7847006651885;67.4028397565923;76.6001024170422
41.759;58.241;78.586630044028;81.8669114126097;78.6270326615705;79.0390399399962;71.0135126377187;79.8607290693016;80.2962422882782;79.0427342256214;78.7806541019956;67.3998985801217;76.5944285129045
41.891;58.109;78.551714666559;81.8523224261772;78.5816737813958;78.9933808363023;70.9899870382372;79.8092602483643;80.278799775659;79.0324091778203;78.7760532150776;67.3975659229209;76.5878328553871
42.021;57.979;78.5158864159632;81.8381165203512;78.5335749032066;78.9484155259704;70.9661049902787;79.7563559887836;80.2584969153113;79.020793499044;78.7708980044346;67.3942190669371;76.5802744776731
42.163;57.837;78.4687199579917;81.8211332801277;78.4717859624739;78.8802737671104;70.9416396629942;79.685699025237;80.2352215367358;79.0136711281071;78.7673503325942;67.3908722109533;76.5752355591971
42.294;57.706;78.4354525992648;81.8079648842777;78.4275588206095;78.8364710294393;70.9215489306546;79.636112965683;80.2192933258553;79.0034894837476;78.7630266075388;67.3888438133874;76.5688652191725
42.422;57.578;78.4034252938563;81.7951476456504;78.3855157351335;78.7935308456779;70.902073882048;79.5888636667112;80.2032529444756;78.9935468451243;78.7588691796009;67.3862068965517;76.5625358459648
42.55;57.45;78.3707274710183;81.78263367917;78.3418048247791;78.7497656103507;70.8834737524303;79.5403391641074;80.184800897364;78.9845602294455;78.7545454545455;67.3831643002028;76.5564727570668
42.68;57.32;78.3373914448439;81.7697047086991;78.2975181177405;78.7060191261954;70.8624432922878;79.4907798103886;80.167470555244;78.9758604206501;78.7502771618625;67.3803245436105;76.5505940188447
42.813;57.187;78.3009653835279;81.7561691939346;78.2505410503326;78.6569848115507;70.8357744653273;79.436319935906;80.1506449803702;78.9663001912046;78.7462860310421;67.3779918864097;76.5445514133552
42.947;57.053;78.2643615947005;81.7403032721468;78.2014891293557;78.6117569848115;70.8126053143228;79.3818133262118;80.1337633202468;78.9560229445507;78.7414634146341;67.3755578093306;76.537873822204
43.077;56.923;78.2287797390637;81.7260973663208;78.1543929315993;78.5649728108007;70.7905703175632;79.3289090666311;80.1153112731352;78.94517208413;78.7355875831486;67.3732251521298;76.5305817287997
43.209;56.791;78.1927212505554;81.7117158818835;78.1064032562295;78.5178886180386;70.7685029163966;79.2751301909467;80.0967470555244;78.9339388145315;78.7310421286031;67.3705882352941;76.523555919705
43.343;56.657;78.156182089914;81.6973343974461;78.0585227836791;78.4698293643353;70.7439079714841;79.2207304045934;80.0794167134044;78.9227055449331;78.7269955654102;67.3678498985801;76.5166939778779
43.48;56.52;78.1140081593085;81.6800798084597;78.001300506304;78.4156197262329;70.7210628645496;79.1585592201896;80.0579360628155;78.9106118546845;78.7221175166297;67.3611561866126;76.5083572306432
43.613;56.387;78.0777032758412;81.6664964086193;77.9539263377345;78.3668104256516;70.6963707064161;79.104686874082;80.0389792484577;78.9001434034417;78.7159090909091;67.3593306288032;76.5012085210979
43.744;56.256;78.0406632467585;81.65053471668;77.9051722426288;78.3188636789799;70.6736228127025;79.049412471625;80.0191811553561;78.8908699808795;78.7120842572062;67.3550709939148;76.494961081524
43.876;56.124;78.0033889405017;81.6350518754988;77.8559714087164;78.2700731295706;70.650939727803;78.9940312458272;79.9996074032529;78.8793977055449;78.7075942350333;67.352738336714;76.4879147890209
44.013;55.987;77.9623783172436;81.6194253790902;77.801568549588;78.2154884680292;70.6255670771225;78.9332087061023;79.9790241166573;78.8672084130019;78.7026607538803;67.3486815415822;76.4800491601803
44.149;55.851;77.9203901926728;81.6024261771748;77.7445845329098;78.160510031877;70.6042449773169;78.8712177860863;79.9579360628155;78.8543499043977;78.6963414634146;67.3439148073022;76.4712412945514
44.283;55.717;77.8813022579472;81.5854908220271;77.6932492802542;78.1102756422276;70.5794232015554;78.8135865936707;79.9347728547392;78.842638623327;78.6916851441242;67.3411764705882;76.4639492011471
44.419;55.581;77.8407561497758;81.568411811652;77.6396207683907;78.0579973748359;70.5542125729099;78.752824142075;79.9147504206394;78.8318355640535;78.6871951219512;67.3380324543611;76.4570258090946
44.553;55.447;77.8023064183867;81.5522745411014;77.5895363843939;78.0077067316707;70.5289047310434;78.6962411536921;79.8912507010656;78.82017208413;78.6819844789357;67.3361054766734;76.4497132322819
44.688;55.312;77.7622934927495;81.5358978451716;77.5361362056984;77.9563660228764;70.5041801685029;78.6366804646815;79.8717891194616;78.8080305927342;78.6776607538803;67.333569979716;76.4424006554691
44.826;55.174;77.716916427677;81.5165203511572;77.4750124094113;77.8993999624977;70.4774465327285;78.5695486713847;79.8497476163769;78.7923518164436;78.6716186252772;67.3309330628803;76.4329168373617
44.963;55.037;77.6710384941633;81.4964245810056;77.4177404943909;77.840933808363;70.4381723914452;78.5004339698224;79.8266404935502;78.7813575525813;78.6658536585366;67.3268762677485;76.4252560426055
45.098;54.902;77.6283758129014;81.4787869114126;77.3623845924749;77.7861803862741;70.4070317563189;78.4371411403392;79.8033090297252;78.7691682600382;78.6601441241685;67.323630831643;76.4172675133142
45.235;54.765;77.5851435957507;81.4596967278532;77.3048942718157;77.7313144571536;70.3814322747894;78.3731072239284;79.7791923724061;78.7567877629063;78.6546563192905;67.3209939148073;76.4094018844736
45.371;54.629;77.5417134547805;81.4420111731844;77.2484959793507;77.6758109881868;70.348930654569;78.3089397783416;79.7555243970836;78.7429732313576;78.65;67.3174442190669;76.4010446538304
45.507;54.493;77.5002948660985;81.4251875498803;77.193209570138;77.622838927433;70.3228127025275;78.2478501802644;79.7323051037577;78.7288240917782;78.6437361419069;67.3148073022312;76.3921343711594
45.643;54.357;77.4543765399685;81.408172386273;77.1372480889507;77.5635477217326;70.2741088788075;78.1791160368541;79.7083567021873;78.7181644359465;78.6383037694013;67.3115618661258;76.3849037279803
45.777;54.223;77.4148725612958;81.3923064644852;77.0851583440882;77.5120945059066;70.248347375243;78.1212578448391;79.6883903533371;78.7049713193117;78.6329822616408;67.3078093306288;76.3765260139287
45.913;54.087;77.3718503857495;81.3748284118116;77.0279658493001;77.4573035814738;70.2200583279326;78.0576578982508;79.6662927650028;78.6908699808795;78.6273835920177;67.3040567951318;76.3676566980746
46.048;53.952;77.3293088823363;81.3567118914605;76.9718455276482;77.4041815113445;70.1905379131562;77.9944251568968;79.6431856421761;78.6782026768642;78.6220066518847;67.3006085192698;76.3595452683327
46.185;53.815;77.2828210203175;81.3368555466879;76.9095899930507;77.3474029626852;70.1592352559948;77.9259046601682;79.6178351093662;78.662810707457;78.6150776053215;67.2958417849899;76.3494264645637
46.32;53.68;77.2394110756554;81.3195211492418;76.8515933684106;77.2912432027002;70.1325340246273;77.8612030978769;79.5965787997757;78.6501434034417;78.6097006651885;67.2923935091278;76.3413150348218
46.454;53.546;77.1958759138829;81.300782122905;76.7946788444356;77.235852240765;70.1028191834089;77.796621711844;79.5713404374649;78.6379541108987;78.6042128603104;67.2895537525355;76.333490372798
46.589;53.411;77.1525346366684;81.2840063846768;76.7374962771766;77.1794862178886;70.0732339598185;77.7324142075043;79.5491867638811;78.6251434034417;78.5982815964523;67.2861054766734;76.3251126587464
46.721;53.279;77.1105990224987;81.2674062250599;76.6827459545319;77.1233264579036;70.0462734931951;77.6703765522767;79.5283230510376;78.6130019120459;78.5928492239468;67.2823529411765;76.3171446128636
46.859;53.141;77.0664175788666;81.2487948922586;76.6246401270724;77.0687792987062;70.0135450421257;77.6048738149286;79.506001121705;78.599569789675;78.5864745011087;67.2788032454361;76.3083162638263
46.997;53.003;77.021052631579;81.2298004788508;76.5645686488633;77.0105944121508;69.9848023331173;77.5377620510081;79.4836791923724;78.5851816443595;78.5803215077605;67.2747464503043;76.2990577632118
47.136;52.864;76.9725047461324;81.2090981644054;76.5032463019954;76.9453965872867;69.950194426442;77.4667445586861;79.4605159842961;78.5693116634799;78.5724501108648;67.2706896551724;76.2885292912741
47.276;52.724;76.9244092579876;81.1892418196329;76.4380621463318;76.8856366022876;69.9207064160726;77.3967752703966;79.4333146382501;78.5518642447419;78.564911308204;67.2670385395538;76.2775297009422
47.413;52.587;76.8772266429697;81.1677733439745;76.3784374069294;76.8243202700169;69.8863577446533;77.3268860996128;79.4076275939428;78.5369502868069;78.5593126385809;67.2629817444219;76.2682507169193
47.551;52.449;76.8280647897564;81.1454748603352;76.3144346272213;76.7618976186012;69.8540181464679;77.2542996394712;79.3794167134044;78.5222275334608;78.5524944567627;67.2595334685598;76.2587259319951
47.69;52.31;76.777384174173;81.1256983240224;76.2460637347364;76.7004875304707;69.8168826960467;77.1802310054747;79.3472798653954;78.5018164435946;78.5458425720621;67.2555780933063;76.2467226546497
47.825;52.175;76.7316395362928;81.1074062250599;76.1864985605083;76.6407087942996;69.7847699287103;77.1125050073441;79.3240605720695;78.4879063097514;78.5396341463415;67.2523326572008;76.2378123719787
47.962;52.038;76.6830633760149;81.0858260175579;76.1236573016976;76.577536096006;69.7531756318859;77.0413873681399;79.297195737521;78.4712715105162;78.5332039911308;67.2484787018256;76.2275297009422
48.099;51.901;76.6352344791372;81.0661292897047;76.0616598828552;76.5162197637352;69.7177900194426;76.9709440512752;79.2704430734717;78.4557839388145;78.5274944567628;67.2450304259635;76.2180868496518
48.235;51.765;76.5868723997253;81.0445810055866;75.998957609451;76.4542471404463;69.6853208036293;76.8996060889304;79.2436904094223;78.4402963671128;78.5213414634146;67.2420892494929;76.208582548136
48.371;51.629;76.5382518075696;81.0237190742219;75.9354313511367;76.3908306769173;69.6545690213869;76.8277807450928;79.2194054963545;78.4257648183556;78.5144124168514;67.2392494929006;76.1992216304793
48.511;51.489;76.4871713050854;81.0016759776536;75.8715278467189;76.3234389649353;69.6145819831497;76.7523701428762;79.1854178351094;78.4108030592734;78.5082594235033;67.2358012170385;76.1898402294142
48.654;51.346;76.4347457284808;80.9771428571429;75.8004268837486;76.2610538158635;69.5837005832793;76.6756843370276;79.1524397083567;78.3938814531549;78.5012195121951;67.2332657200811;76.179475624744
48.793;51.207;76.3830674152765;80.9541739824421;75.7318971507992;76.1960997562348;69.551685029164;76.5998197356122;79.1232753785754;78.3759560229445;78.4947893569845;67.2307302231237;76.1689061859893
48.932;51.068;76.3311669426829;80.9293535514765;75.6639332870049;76.1313894618414;69.5193778353856;76.5234210174923;79.0923724060572;78.3614244741874;78.4869179600887;67.2274847870183;76.1591151167554
49.073;50.927;76.2754412893323;80.9016759776536;75.5925841358086;76.0600037502344;69.4847699287103;76.4419081319268;79.0612450925407;78.3428776290631;78.4813747228381;67.2245436105477;76.1485251945924
49.211;50.789;76.2230843801753;80.8801276935355;75.5239849101559;75.9937371085693;69.4469215813351;76.3648017091734;79.0324172742569;78.3250478011472;78.47455654102;67.2218052738337;76.1378123719787
49.349;50.651;76.1677909278184;80.85580207502;75.4500645289388;75.9240765047816;69.4143875567077;76.2821805314461;79.0043746494672;78.3094168260038;78.4682926829268;67.2194726166329;76.1283285538714
49.488;50.512;76.1150906814234;80.8298324022346;75.3812369701181;75.8600975060941;69.3795528191834;76.2041394044599;78.9762759394279;78.2931644359465;78.460421286031;67.2162271805274;76.1178000819336
49.626;50.374;76.0641353960496;80.8069752593775;75.3150799166088;75.7961935120945;69.3435515230071;76.1289558018427;78.9492428491307;78.2763384321224;78.4535476718404;67.212677484787;76.1073330602212
49.77;50.23;76.0045158944945;80.7778292098963;75.2368013501439;75.719557472342;69.3123784834738;76.0395446655094;78.9191811553561;78.2606118546845;78.4467849223947;67.2085192697769;76.0972552232692
49.909;50.091;75.9511693662399;80.753679169992;75.1674873424005;75.6515657228577;69.2771872974725;75.9609627453599;78.8901850813236;78.2426864244742;78.439800443459;67.2059837728195;76.0864809504302
50.045;49.955;75.8989093993618;80.7286512370311;75.1004368112777;75.5855240952559;69.2417368762152;75.8838496461477;78.8611890072911;78.2270554493308;78.4334811529934;67.2029411764706;76.0768332650553
50.184;49.816;75.8437653996849;80.704740622506;75.0283331678745;75.5151321957622;69.2048930654569;75.8028642008279;78.8280426247897;78.2059751434034;78.4269955654102;67.2;76.0648095043015
50.322;49.678;75.7919214767541;80.6834956105347;74.9604586518416;75.4489780611288;69.1679844458846;75.7274202163173;78.7951205832866;78.185707456979;78.420177383592;67.1950304259635;76.0526013928718
50.46;49.54;75.7381548652906;80.6591061452514;74.8907276878785;75.3810988186762;69.1310758263124;75.648310855922;78.7630959057768;78.1665391969407;78.4135809312639;67.1922920892495;76.0413969684555
50.6;49.4;75.6845700206002;80.6361053471668;74.8213441874317;75.3126195387212;69.0927090084251;75.5701762585125;78.7323051037577;78.1477533460803;78.4058203991131;67.1884381338742;76.0297009422368
50.739;49.261;75.6283758129014;80.6093056664006;74.7477514146729;75.2435027189199;69.0559624108879;75.4874282280678;78.7012899607403;78.1283460803059;78.3986696230599;67.184584178499;76.0179639492011
50.88;49.12;75.5710142585935;80.5842298483639;74.6726794400874;75.1724170260641;69.0145819831497;75.4035451996261;78.6672462142457;78.1070267686424;78.3913525498891;67.1804259634888;76.0052847193773
51.021;48.979;75.5108050248415;80.556584197925;74.5942122505708;75.0955372210763;68.9766688269605;75.3143276805982;78.6339315759955;78.0906309751434;78.3839246119734;67.176369168357;75.9946947972143
51.161;48.839;75.4555398473159;80.5309816440543;74.5219100565869;75.0288393024564;68.9365521710953;75.2326545600214;78.6017947279865;78.0727533460803;78.3775498891353;67.1731237322515;75.9840229414175
51.3;48.7;75.3971967524337;80.5041340782123;74.444395909858;74.9559159947497;68.902041477641;75.1463212711978;78.5708917554683;78.0558317399618;78.3702328159645;67.1697768762677;75.9733920524375
