"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
35.551;64.449;75.3580159146908;80.4682521947326;72.9887918197161;74.2667916744796;74.6026895657809;72.9970222993724;76.396803140774;79.6645315487572;81.8691241685144;78.7778904665314;80.3001024170422
35.682;64.318;75.294514682716;80.4355945730247;72.9086568053212;74.1927245452841;74.549125081011;72.9102884230204;76.3390353337072;79.6317877629063;81.8516075388027;78.7700811359026;80.2780213027448
35.816;64.184;75.2303873651896;80.4024421388667;72.8281048347066;74.1190699418714;74.4921905379132;72.822466283883;76.2832865956254;79.5973231357553;81.8344235033259;78.7604462474645;80.2549569848423
35.94;64.06;75.1716161085753;80.3724820430966;72.7530725702373;74.0515282205138;74.4431626701231;72.7432501001469;76.2261918115536;79.5627629063098;81.8180155210643;78.7526369168357;80.232507169193
36.071;63.929;75.1105626691441;80.3398084596967;72.6761640027797;73.9820738796175;74.3907647440052;72.6596808652691;76.1733034212002;79.5296845124283;81.8029379157428;78.7449290060852;80.2112044244162
36.201;63.799;75.0474492062851;80.3074381484437;72.5957609451008;73.9101818863679;74.3368438107583;72.5742756042195;76.1187885586091;79.4921606118547;81.7829268292683;78.73630831643;80.1859893486276
36.332;63.668;74.9846669628792;80.2749082202713;72.5170257123002;73.8368460528783;74.2829552819183;72.4883562558419;76.0636567582726;79.4590822179732;81.7671286031042;78.7284989858012;80.1643998361327
36.461;63.539;74.9221351536939;80.2420111731844;72.4384393924352;73.764860303769;74.2290019442644;72.4035785819201;76.0117218171621;79.4242351816444;81.7500554323725;78.7173427991886;80.140905366653
36.591;63.409;74.8580966999233;80.2105506783719;72.3549786558126;73.6930245640353;74.1756966947505;72.3190813192683;75.9590016825575;79.3680210325048;81.7312638580931;78.7100405679513;80.1083981974601
36.721;63.279;74.7953306135638;80.1782920989625;72.2754790032761;73.6207387961748;74.1220674011666;72.2337227934304;75.9057767807067;79.3327915869981;81.7139135254989;78.7008113590264;80.085026628431
36.851;63.149;74.7328190006867;80.1456344772546;72.1973394222178;73.5479654978436;74.0676928062216;72.1487448257444;75.8515423443634;79.2978489483748;81.6974501108648;78.6925963488844;80.0623105284719
36.981;63.019;74.6688532536252;80.1124980047885;72.1167973791323;73.4739921245078;74.0125405055088;72.0621244491922;75.7954570947841;79.2622370936902;81.6788248337029;78.6834685598377;80.0383244571897
37.11;62.89;74.6060750494809;80.0812928970471;72.0368013501439;73.4008625539096;73.9597537265068;71.9762718654026;75.7399326977005;79.2299713193117;81.6619733924612;78.6756592292089;80.0166939778779
37.242;62.758;74.54113987963;80.0476616121309;71.9549985108706;73.3259328708044;73.9035968891769;71.8879489918547;75.6848569826136;79.1929732313576;81.6456762749446;78.6670385395538;79.9930766079476
37.372;62.628;74.4771256614291;80.0147805267358;71.8745458155465;73.2521095068442;73.8469863901491;71.800687675257;75.6320807627594;79.1565487571702;81.6275498891353;78.6587221095335;79.9690905366653
37.505;62.495;74.4126792422345;79.9812290502793;71.7941328303385;73.1769360585037;73.7904731043422;71.7135198290827;75.573864273696;79.1202198852773;81.6109756097561;78.6509127789047;79.9458213846784
37.634;62.366;74.348972007917;79.9488906624102;71.7136702074854;73.1034314644665;73.7347051198963;71.6271464815062;75.5184520471116;79.0848948374761;81.5918514412417;78.6410750507099;79.9216304793118
37.763;62.237;74.28551520782;79.9171747805267;71.6333068599226;73.0297768610538;73.6796176279974;71.5415008679396;75.4590577678071;79.0456500956023;81.5771064301552;78.6330628803245;79.8977468250717
37.894;62.106;74.2201761118068;79.8837031125299;71.5509580065522;72.9540783798987;73.6230071289695;71.4529576712512;75.3979248457656;79.0090822179732;81.5589246119734;78.6235294117647;79.8734330192544
38.021;61.979;74.1569091570061;79.849992019154;71.4719448029386;72.8807050440653;73.5686001296176;71.3674389104019;75.3397083567022;78.9753346080306;81.5436807095344;78.6162271805274;79.851863990168
38.153;61.847;74.0900351415761;79.8135195530726;71.3891789933486;72.8053628351772;73.5065132858069;71.2773200694352;75.2794167134044;78.9349904397706;81.5262749445676;78.6078093306288;79.826444080295
38.285;61.715;74.0233590499657;79.7752434158021;71.3069194877395;72.7295143446465;73.448898250162;71.1890973427694;75.2204711160965;78.895793499044;81.5074833702882;78.5990872210953;79.8009422367882
38.417;61.583;73.9568283717736;79.7409736632083;71.2222873026904;72.6534970935683;73.3923525599482;71.0986780611564;75.1610768367919;78.8577437858509;81.4896341463415;78.5893509127789;79.7760753789431
38.549;61.451;73.8907258553136;79.7069114126097;71.138647870545;72.5781923870242;73.3343486714193;71.0091400721058;75.1023555804823;78.8194550669216;81.4715631929047;78.5802231237323;79.7511470708726
38.682;61.318;73.823977056994;79.6714924181963;71.0551970614514;72.5015750984437;73.2755670771225;70.9185204967285;75.0426808749299;78.7832217973231;81.4537694013304;78.5721095334686;79.7274068004916
38.812;61.188;73.7590055337884;79.6385953711093;70.9727290777326;72.4266266641665;73.2198314970836;70.8312324742956;74.9831183398766;78.7440726577438;81.4337028824834;78.5615618661258;79.7010856206473
38.946;61.054;73.6917599062891;79.6030965682362;70.8874118931798;72.3501031314457;73.1631561892417;70.7397783415676;74.92400448682;78.7057361376673;81.4152993348115;78.5503042596349;79.6755837771405
39.077;60.923;73.6269903461647;79.5689704708699;70.8051126774546;72.2768610538159;73.1080362929358;70.6518627320069;74.8654514862591;78.6699330783939;81.3949002217295;78.5403651115619;79.6506964358869
39.211;60.789;73.5601365270429;79.533934557063;70.721681723419;72.1995124695294;73.048833441348;70.5616170383229;74.8038137969714;78.6307361376673;81.3772727272727;78.5302231237323;79.6253379762393
39.342;60.658;73.494235973664;79.4994892258579;70.6391343194679;72.1226514157135;72.9923525599482;70.4720122846842;74.7463264161526;78.5931166347992;81.3592572062084;78.5209939148073;79.6006964358869
39.476;60.524;73.4271276810599;79.4648044692737;70.5531718455276;72.0473279579974;72.9351587815943;70.3812057684604;74.6828939988783;78.5542543021032;81.3409645232816;78.5106490872211;79.5751945923802
39.604;60.396;73.3615179545179;79.4301995211492;70.469721036434;71.9733920870054;72.8792287751134;70.2938509814394;74.6168255748738;78.509464627151;81.3240576496674;78.4994929006085;79.5475010241704
39.734;60.266;73.2944742900998;79.3937270550678;70.3866276183858;71.8968310519408;72.8189565780946;70.2043463746829;74.5501962983735;78.4681644359465;81.3021064301552;78.4895537525355;79.51968455551
39.868;60.132;73.2250595791089;79.3546368715084;70.3001786955227;71.8184324020251;72.7591056383668;70.1113099212178;74.4853617498598;78.4245219885277;81.2814301552106;78.4775862068965;79.4909258500614
40;60;73.1596275800784;79.3197605746209;70.2188821602303;71.7422463903994;72.702009073234;70.0230738416344;74.4252944475603;78.3867112810707;81.2628048780488;78.4670385395538;79.4657107742728
40.133;59.867;73.0913034697257;79.2828731045491;70.1340613521295;71.6633039564973;72.6420609202852;69.9302777406863;74.3633763320247;78.3500956022945;81.2452328159645;78.4575050709939;79.4416018025399
40.265;59.735;73.0241022741043;79.2464006384677;70.0500347463516;71.5861991374461;72.5845106934543;69.8399118707438;74.298934380258;78.3115200764818;81.2260532150776;78.4474645030426;79.4159565751741
40.394;59.606;72.9582542311265;79.2110774142059;69.9677950958007;71.5105944121508;72.5270576798445;69.7519027907598;74.2390914189568;78.2726099426386;81.2016075388027;78.4384381338742;79.3884268742319
40.525;59.475;72.8901038090237;79.1754828411812;69.8828353022933;71.4316894805925;72.4662670123137;69.6605688342903;74.1767246214246;78.2318355640535;81.1785476718403;78.4286004056795;79.360446538304
40.657;59.343;72.8219776224906;79.1388028731046;69.7974486250372;71.3539658728671;72.4072261827609;69.5684270263052;74.1161525518789;78.193690248566;81.1584811529933;78.4180527383367;79.3345555100369
40.789;59.211;72.7541584198408;79.1042298483639;69.7115556438003;71.2765985374086;72.3474076474401;69.4771731873414;74.0517666853618;78.15482791587;81.1383037694013;78.4097363083164;79.308766898812
40.921;59.079;72.6872844044109;79.0680766161213;69.6288891095006;71.1995124695294;72.2873622812702;69.3869809053278;73.9885025238362;78.118690248566;81.1173503325942;78.3997971602434;79.2835313396149
41.052;58.948;72.6202286222079;79.0338547486033;69.5448327211357;71.1230639414963;72.2253726506805;69.2960341834691;73.9278182837914;78.0838910133843;81.0988913525499;78.3874239350913;79.2592994674314
41.184;58.816;72.55007472634;78.9971268954509;69.4566464806909;71.0433152072005;72.1627997407647;69.2012952330084;73.8626472237801;78.0467017208413;81.0771064301552;78.3754563894523;79.2328963539533
41.317;58.683;72.4802803247566;78.9606544293695;69.3683907475429;70.9643727732983;72.101425793908;69.1073975163573;73.7994391475042;78.0048757170172;81.0546563192905;78.3632860040568;79.2042195821385
41.452;58.548;72.4090762208668;78.9234796488428;69.2778715377742;70.8837989874367;72.0403758911212;69.011750567499;73.7315759955132;77.961137667304;81.0354767184035;78.3525354969574;79.1762187628021
41.581;58.419;72.3395766853819;78.8864644852354;69.1900228333168;70.8047815488468;71.9812702527544;68.9178862331419;73.6658440830062;77.9225621414914;81.0170177383592;78.340770791075;79.1504916018025
41.711;58.289;72.2712121824131;78.8519712689545;69.1040802144346;70.7253140821301;71.9207064160726;68.8259914541327;73.6035333707235;77.8811185468451;80.9997228381375;78.3323529411765;79.1246415403523
41.843;58.157;72.200064628186;78.8154988028731;69.0134418743175;70.6452278267392;71.8582307193778;68.730531446121;73.5361749859787;77.8397227533461;80.9791574279379;78.3207910750507;79.096968455551
41.977;58.023;72.1293048430747;78.7783399840383;68.9239452000397;70.5645790361898;71.797504860661;68.6349779676859;73.4722938867078;77.7996653919694;80.9577050997783;78.3113590263692;79.0699713232282
42.11;57.89;72.0573292402149;78.7388188347965;68.83498461233;70.4823926495406;71.7327284510693;68.537868874349;73.4069545709478;77.7604206500956;80.9358647450111;78.3024340770791;79.043281442032
42.242;57.758;71.9868320071091;78.7002075019952;68.7461729375558;70.4028126757922;71.6729747245625;68.4428762184537;73.3436343241727;77.7203632887189;80.9125831485588;78.2915821501014;79.0153215895125
42.376;57.624;71.9134063093267;78.6598244213887;68.6549389456964;70.3190511906994;71.6084575502268;68.3430097476299;73.2812114413909;77.6794455066922;80.8915188470067;78.2789046653144;78.9874436706268
42.509;57.491;71.8415276487458;78.6214365522745;68.5643105331083;70.2374460903806;71.5465975372651;68.2454733609294;73.2155356141335;77.6408221797323;80.8706208425721;78.2688640973631;78.9611429741909
42.641;57.359;71.7707759421578;78.5842298483639;68.4754293656309;70.1563472717045;71.4848023331173;68.1501001468821;73.1478968031408;77.601051625239;80.8509977827051;78.2573022312373;78.93451454322
42.773;57.227;71.6988286141293;78.5456823623304;68.384344286707;70.0755484717795;71.4228127025275;68.0534717585792;73.080538418396;77.5580783938815;80.8292128603104;78.2476673427992;78.9061040557149
42.907;57.093;71.6263521428283;78.5058898643256;68.2941626129256;69.9931933245828;71.3588464031108;67.9560021364668;73.0137408861469;77.514913957935;80.8084257206208;78.2385395537525;78.8780827529701
43.041;56.959;71.5547319949913;78.4677414205906;68.204963764519;69.9107069191824;71.2954309786131;67.8591534250234;72.9492989343803;77.4747131931166;80.785199556541;78.2287018255578;78.8502867677181
43.172;56.828;71.4835036555318;78.4287789305666;68.1158344088156;69.8299643727733;71.2335709656513;67.7629256242489;72.8836791923724;77.4347992351816;80.7665188470067;78.217139959432;78.8239451044654
43.307;56.693;71.4093872440118;78.3893216280926;68.0220391144644;69.746371648228;71.1697018794556;67.6638670049406;72.8130117779024;77.3881453154876;80.7457317073171;78.2059837728195;78.7940188447358
43.438;56.562;71.3387688330573;78.351316839585;67.9343790330587;69.6648228014251;71.1073882047959;67.5684737615169;72.7521031968592;77.3464627151052;80.7213968957871;78.1960446247464;78.765157722245
43.572;56.428;71.265266389304;78.3116520351157;67.8431946788444;69.581173823364;71.0404406999352;67.4695152890907;72.6846326416153;77.3036806883365;80.7005543237251;78.1849898580122;78.7368906185989
43.706;56.294;71.1915942965626;78.2714604948124;67.7515735133525;69.4971310706919;70.9753078418665;67.3701428762185;72.6160964666293;77.2614722753346;80.6802106430155;78.1737322515213;78.7090126997132
43.839;56.161;71.118277658844;78.2311252992817;67.6597438697508;69.4140446277892;70.9123460790668;67.2718587261317;72.5483454851374;77.2184990439771;80.6576496674058;78.1600405679513;78.6794961081524
43.972;56.028;71.0455426747991;78.1903910614525;67.5707038618088;69.3286705419089;70.849708360337;67.1746094271598;72.4817162086371;77.1757648183556;80.6353658536585;78.1494929006085;78.6508193363376
44.103;55.897;70.9709698267157;78.1489066241022;67.4779112478904;69.2451528220514;70.7828904731043;67.0743891040192;72.4150308468873;77.1325047801147;80.6149667405765;78.1333671399594;78.6214870954527
44.235;55.765;70.8966716484227;78.1089225857941;67.3845726198749;69.16015375961;70.7195722618276;66.9754573374282;72.3479528883904;77.0869980879541;80.5906873614191;78.1205882352941;78.5904342482589
44.37;55.63;70.8210243567476;78.0670710295291;67.2921473245309;69.0716857303581;70.652235904083;66.8738082521031;72.2785193494111;77.041586998088;80.5696784922395;78.1083164300203;78.5607333060221
44.502;55.498;70.7469442985822;78.0279169992019;67.2000496376452;68.9860678792425;70.5860012961763;66.774395780478;72.2104879416713;76.9977055449331;80.5486141906874;78.0959432048681;78.5316468660385
44.634;55.366;70.6727269055217;77.9869433359936;67.1091531817731;68.9006000375023;70.5181788723266;66.6750968086527;72.1400448681997;76.9559273422562;80.5277716186253;78.0854969574036;78.5039328144203
44.767;55.233;70.5990992446581;77.9464325618516;67.0180681028492;68.8165385336584;70.452333117304;66.5763987181199;72.0730229949523;76.9126673040153;80.5057649667406;78.0735294117647;78.4748463744367
44.899;55.101;70.5223209597286;77.9040383080606;66.9226049836196;68.7284267766735;70.3863253402463;66.4736680464681;72.0040942232193;76.8673040152964;80.4806541019956;78.0598377281947;78.4433633756657
45.031;54.969;70.4474734418548;77.8631923383879;66.829494688772;68.6433714607163;70.3197018794556;66.3737615168914;71.9327537857543;76.8236137667304;80.4586474501109;78.048985801217;78.414317902499
45.164;54.836;70.3721088984934;77.8230646448524;66.7348356993944;68.5576598537409;70.2536616979909;66.2730738416344;71.8611329220415;76.7753346080306;80.439911308204;78.0359026369168;78.3840639082343
45.296;54.704;70.29768550309;77.7837031125299;66.6419041000695;68.4727170448153;70.1866493843163;66.1731739885165;71.7903533370723;76.7312141491396;80.4192350332594;78.0235294117647;78.3550184350676
45.43;54.57;70.222219978188;77.7429848363927;66.5480790231311;68.3864054003375;70.1193130265716;66.0727734009881;71.7139652271453;76.6856596558317;80.3985587583148;78.0108519269777;78.3252970094224
45.561;54.439;70.1446742335501;77.7030965682362;66.4479698203117;68.3015188449278;70.051652624757;65.972846842035;71.6372406057207;76.614913957935;80.3732815964523;77.997261663286;78.2828963539533
45.693;54.307;70.0672294704528;77.660798084597;66.3520301796883;68.2140446277892;69.9805573558004;65.8692081719856;71.5635445877734;76.568068833652;80.3492793791574;77.9815415821501;78.2507783695207
45.824;54.176;69.9929999596074;77.6211971268955;66.2600814057381;68.1284267766735;69.9135450421257;65.7699692882895;71.4917554683118;76.5231835564054;80.3304323725055;77.9683569979716;78.2219172470299
45.957;54.043;69.9163872844044;77.5788028731046;66.165799662464;68.0405400337521;69.8446208684381;65.6670783816264;71.4221536735838;76.4769598470363;80.3084811529934;77.9546653144016;78.191233101188
46.092;53.908;69.8401017893929;77.537637669593;66.0718455276482;67.952897056066;69.7743357096565;65.5647215916678;71.3508132361189;76.4323135755258;80.2869179600887;77.9410750507099;78.1613887750922
46.226;53.774;69.7628064789756;77.4967118914605;65.975449220689;67.8646727920495;69.7044394037589;65.4610028041127;71.2772854739204;76.3866634799235;80.264689578714;77.9257606490872;78.1305202785744
46.359;53.641;69.6860120369996;77.4551157222666;65.8797081306463;67.7768048003;69.6371678548283;65.3593136600347;71.2045989904655;76.3380975143403;80.2390243902439;77.9110547667343;78.0972552232692
46.492;53.508;69.6090964171749;77.4120351157223;65.7852179092624;67.68912432027;69.5675307841866;65.2556215783149;71.1330902972518;76.2945984703633;80.2182926829268;77.8984787018256;78.0684145841868
46.628;53.372;69.5293896675688;77.3676616121309;65.6863992852179;67.6003000187512;69.4942320155541;65.1484310321805;71.05866517106;76.2464627151052;80.1967849223947;77.8838742393509;78.0368906185989
46.762;53.238;69.4513470937513;77.325538707103;65.589546311923;67.5108944309019;69.4243033052495;65.0440646281212;70.9875490745934;76.198948374761;80.1732261640798;77.8695740365112;78.0049365014338
46.896;53.104;69.3731712243002;77.2830806065443;65.4927727588603;67.4217138571161;69.3533376539209;64.9402189878489;70.9123387549075;76.1499521988528;80.1481152993348;77.8560851926978;77.9719377304383
47.027;52.973;69.2967685907016;77.2411173184358;65.3979847116053;67.3354397149822;69.2840894361633;64.8382294031246;70.8415030846887;76.1029636711281;80.1250554323725;77.8449290060852;77.9410282671036
47.157;52.843;69.2181887950883;77.1933120510774;65.3018068102849;67.2493155822239;69.2135126377187;64.7357991721191;70.7721817162086;76.047896749522;80.1032150776053;77.831845841785;77.906718557968
47.286;52.714;69.1404047340146;77.1498164405427;65.2051821701579;67.1620101256328;69.1440699935191;64.6315930030712;70.6994391475042;76.0042543021032;80.0806541019956;77.8179513184584;77.8768742318722
47.418;52.582;69.0620470977905;77.1059058260176;65.1081902114564;67.0736358522408;69.0739144523655;64.5269395112832;70.6264722378015;75.9552103250478;80.0572062084257;77.8048681541582;77.8445514133552
47.553;52.447;68.9825827038817;77.0623942537909;65.0096396306959;66.983686480405;69.001879455606;64.420743757511;70.550140213124;75.907361376673;80.0344235033259;77.7899594320487;77.8126177795985
47.687;52.313;68.9038938482045;77.0187390263368;64.9117740494391;66.8949746859179;68.9319831497084;64.3150887969021;70.4763320246775;75.8608986615679;80.0128603104213;77.7769776876268;77.7821179844326
47.819;52.181;68.8269903461647;76.976057462091;64.8168569443066;66.8083067691731;68.8612767336358;64.2131392709307;70.4027481772294;75.812189292543;79.9859756097561;77.7631845841785;77.7485251945924
47.95;52.05;68.7495011511896;76.9311572226656;64.7203315794699;66.7230076879805;68.7932598833441;64.1097543063159;70.3263039820527;75.7650573613767;79.9640243902439;77.7495943204868;77.7174723473986
48.08;51.92;68.671587833744;76.8891939345571;64.623230417949;66.634764672792;68.7228451069345;64.0053144612098;70.2542905215928;75.7187380497132;79.9391906873614;77.7358012170385;77.6856616140926
48.214;51.786;68.5926485438462;76.8445171588188;64.5256328799762;66.5455653478342;68.6529812054439;63.899412471625;70.1835109366237;75.6724665391969;79.9129711751663;77.7213995943205;77.6532363785334
48.346;51.654;68.5143959284243;76.8009257781325;64.4284423706939;66.4580161260079;68.5822423849644;63.7946187742022;70.1114413909142;75.6254780114723;79.8894678492239;77.7077079107505;77.6216509627202
48.481;51.519;68.4334895181161;76.7550199521149;64.3281346172938;66.3675604725295;68.5101101749838;63.6865068767526;70.0376892877173;75.5755736137667;79.8629157427938;77.6948275862069;77.5878533387956
48.615;51.385;68.3539524174981;76.7108699122107;64.2294152685397;66.2778361147572;68.4389500972132;63.580150887969;69.9643297812675;75.5264340344168;79.8375277161863;77.6814401622718;77.554711183941
48.746;51.254;68.2750817950479;76.6650279329609;64.132125483967;66.1899493718357;68.3687297472456;63.4746094271598;69.8906337633203;75.4765296367113;79.8140243902439;77.6683569979716;77.5219991806637
48.879;51.121;68.1937391444844;76.616839584996;64.0311228035342;66.1007687980499;68.297796500324;63.366504206169;69.8100392596747;75.4244741873805;79.7881374722838;77.6550709939148;77.4874436706268
49.013;50.987;68.1123076301652;76.5726576217079;63.9285813561005;66.0114569660604;68.2232663642255;63.2584991320604;69.7362871564778;75.3649617590822;79.7622505543237;77.6429006085193;77.4499180663662
49.147;50.853;68.0296885729289;76.524213886672;63.8275389655515;65.9214325895368;68.1441996111471;63.1475764454533;69.6600673022995;75.3148183556405;79.7375277161862;77.6300202839757;77.4166939778779
49.28;50.72;67.9493557377711;76.4792976855547;63.7288295443264;65.8301518844928;68.0708684381076;63.040592869542;69.5853617498598;75.2625717017208;79.7129711751663;77.6180527383367;77.3828144203195
49.413;50.587;67.8686270549744;76.4325139664804;63.6293954134816;65.7397899868742;67.998930654569;62.9328214714915;69.5060572069546;75.2136233269598;79.690133037694;77.6051724137931;77.3507988529291
49.542;50.458;67.7903219291513;76.3880287310455;63.5331083093418;65.6506094130883;67.9294556059624;62.8285151555615;69.4287156477846;75.1655831739962;79.6678492239468;77.5930020283976;77.3195206882425
49.675;50.325;67.7092014379771;76.3410375099761;63.4333862801549;65.5591974498406;67.8575502268309;62.7204566697824;69.354402692092;75.1134799235182;79.6419068736142;77.5776876267748;77.28451454322
49.81;50.19;67.6257543321081;76.2958659217877;63.3296436017075;65.4649540596287;67.7813026571614;62.6101081586327;69.2722378014582;75.0583173996176;79.615133037694;77.5644016227181;77.2482998770996
49.943;50.057;67.5409136809791;76.2473104549082;63.2230318673682;65.3742546409151;67.7039857420609;62.4990586193083;69.1959618620303;74.9912045889101;79.5861419068736;77.540770791075;77.204055714871
50.078;49.922;67.458763178091;76.1985634477255;63.1228928819617;65.2820551284455;67.6301036941024;62.3896648417679;69.1179472798654;74.9405831739962;79.5609756097561;77.5260649087221;77.1700942236788
50.21;49.79;67.3778406107364;76.1510135674381;63.0240444753301;65.1903056441028;67.5586519766688;62.2816263853652;69.04133482894;74.8910133843212;79.5351441241685;77.512677484787;77.1366038508808
50.345;49.655;67.294054206891;76.1034636871508;62.9194976670307;65.0981248828052;67.4835709656513;62.1702363466417;68.9610207515423;74.8392447418738;79.509977827051;77.4997971602434;77.102519459238
50.476;49.524;67.2128731267924;76.0567757382283;62.8198649856051;65.0052878304894;67.4127349319508;62.0627987715316;68.8835109366237;74.7879063097514;79.4849223946785;77.4880324543611;77.0688857025809
50.61;49.39;67.1291553903946;76.008411811652;62.7175419438102;64.9095818488656;67.3386908619572;61.9515222326078;68.8058889512058;74.7353728489484;79.4597006651885;77.4737322515213;77.0341663252765
50.743;49.257;67.0454457325201;75.9602234636872;62.6150699890797;64.8158822426402;67.2613739468568;61.8410335158232;68.7249579360628;74.6845124282983;79.4324279379157;77.455476673428;76.9986071282261
50.878;49.122;66.9601042129499;75.9105027932961;62.5099076739799;64.720288768048;67.1861309138043;61.7293897716651;68.6446999439147;74.6220363288719;79.4047671840355;77.4422920892495;76.9589512494879
51.012;48.988;66.8760835319304;75.8603671189146;62.4073463714881;64.6255203450216;67.1124108878808;61.6186139671518;68.5670779584969;74.5669694072658;79.3784368070953;77.4290060851927;76.9229414174519
51.14;48.86;66.7953386920871;75.8138707102953;62.3076640524174;64.5349334333396;67.0409591704472;61.5116504206169;68.4871564778463;74.5167782026769;79.3534922394679;77.41369168357;76.8891233101188
51.274;48.726;66.7109908308761;75.7647086991221;62.2024421721434;64.4448340521283;66.9632534024627;61.4005808519161;68.4084688726865;74.4606596558317;79.3224501108648;77.3953346855984;76.8498975829578
51.408;48.592;66.6276447065476;75.7159457302474;62.1003176809292;64.352540783799;66.8864549578743;61.2905795166244;68.3272574312956;74.4058317399618;79.294844789357;77.3827586206897;76.8136624334289
51.542;48.458;66.5438623419639;75.6669752593775;61.9985704358185;64.2586161635102;66.8081659105638;61.179736947523;68.2450364554122;74.3509560229445;79.2676274944568;77.3696754563895;76.7774477673085
51.675;48.325;66.4588358848003;75.6169193934557;61.8965352923657;64.1648228014251;66.7228127025275;61.0678595273067;68.1568143578239;74.2976577437858;79.2409090909091;77.3540567951318;76.7415813191315
51.807;48.193;66.3742416286303;75.568411811652;61.7917899334856;64.0713482092631;66.6460790667531;60.9563693417012;68.0737521031969;74.2416347992352;79.2120288248337;77.33630831643;76.7033183121671
51.942;48.058;66.2874136607828;75.5152434158021;61.6855058076045;63.9763172698294;66.5686001296176;60.8415609560689;67.9911385305665;74.1866156787763;79.1802106430155;77.3201825557809;76.6647275706678
52.076;47.924;66.2016560972654;75.4653950518755;61.5798074059367;63.8816051003188;66.4905055087492;60.7283615970089;67.9073471676949;74.1318355640535;79.1511640798226;77.305476673428;76.6275501843507
52.208;47.792;66.1177000444319;75.4161851556265;61.4768291472253;63.7892368273017;66.4126377187297;60.6164775003338;67.8329220415031;74.0769598470363;79.1228935698448;77.2914807302231;76.5907619827939
52.341;47.659;66.0322009936584;75.3667039106145;61.3705648764023;63.6961935120945;66.3348347375243;60.503792228602;67.7490185081324;74.0200286806883;79.0931263858093;77.2742393509128;76.5518844735764
52.472;47.528;65.9468513955649;75.3129608938548;61.2675071974585;63.604350271892;66.2543421905379;60.3911002804113;67.6668536174986;73.9647705544933;79.0631929046563;77.2550709939148;76.5132732486686
52.606;47.394;65.8617603102153;75.2596488427773;61.1649955326119;63.5111194449653;66.1756642903435;60.2792629189478;67.585473920359;73.9080783938815;79.0335365853659;77.2386409736308;76.4747029905776
52.74;47.26;65.7719756028598;75.2076137270551;61.0525761937854;63.4151509469342;66.0938107582631;60.1632394178128;67.4987100392597;73.8358030592734;79;77.2176470588235;76.427099549365
52.876;47.124;65.6842913115483;75.1551795690343;60.9451106919488;63.3198387399212;66.0123136746598;60.0470156229136;67.4182277061133;73.7765296367113;78.9725609756098;77.2023326572008;76.3884678410488
53.01;46.99;65.5982267641475;75.1031763766959;60.8404050431848;63.2248078004875;65.9334413480233;59.9332621177727;67.3406057206955;73.7174952198853;78.9447893569845;77.1902636916836;76.3504711183941
53.143;46.857;65.5109140849053;75.0508379888268;60.7339620768391;63.1287830489406;65.8526247569669;59.8181866737882;67.2592260235558;73.6587476099426;78.9156319290466;77.1747464503043;76.3113887750922
53.278;46.722;65.4213596154623;74.9960734237829;60.6254641119825;63.0326457903619;65.7656513285807;59.7001535585525;67.1733595064498;73.6013862332696;78.8844789356985;77.1549695740365;76.2713027447767
53.413;46.587;65.3330775134305;74.9418834796488;60.5178496972104;62.9365272829552;65.6848023331173;59.583595940713;67.0904094223219;73.5437858508604;78.8569290465632;77.1388438133874;76.2331831216714
53.55;46.45;65.2440602657834;74.887102952913;60.4095502829346;62.8387211700731;65.6044069993519;59.4653959140072;67.0056646102075;73.4891491395794;78.8279379157428;77.121906693712;76.1956370340025
53.683;46.317;65.1575756351739;74.8345091779729;60.3045070981833;62.7426401650103;65.5262799740765;59.3509881159033;66.9275939427931;73.4328393881453;78.7986696230599;77.1022312373225;76.156718557968
53.816;46.184;65.0693581613281;74.7812769353552;60.1971607266951;62.6459591224452;65.4441023979261;59.2350580851916;66.8448121144139;73.3760038240918;78.7657982261641;77.0812373225152;76.1159770585825
53.948;46.052;64.9815688492144;74.7272146847566;60.0903206591879;62.5497656103506;65.3645495787427;59.119915876619;66.7600112170499;73.3155353728489;78.7361419068736;77.0617647058824;76.0751741089717
54.084;45.916;64.8932746293978;74.6726576217079;59.9849300109203;62.4523345209076;65.2793583927414;59.0040793163306;66.6728547392036;73.2554015296367;78.7068736141907;77.0431034482759;76.0348217943466
54.218;45.782;64.8035101183504;74.6187071029529;59.8740196565075;62.3551846990437;65.198671419313;58.8868740819869;66.5856982613573;73.1965105162524;78.6702328159645;77.0194726166329;75.9912740680049
54.35;45.65;64.7186007997738;74.5669592976856;59.7727687878487;62.2596099756235;65.1182112767336;58.7749432501001;66.5043185642176;73.1412523900574;78.6423503325942;77.0036511156187;75.9540966816878
54.484;45.516;64.6291271155633;74.5138068635275;59.6619874913134;62.1626476654791;65.0374918988983;58.6603551876085;66.4176668536175;73.0574091778203;78.6137472283814;76.9872210953347;75.9042810323638
54.618;45.382;64.5403926162298;74.4590103750998;59.5539263377345;62.0655540971311;64.9573882047958;58.5445319802377;66.3358384744812;72.9897227533461;78.5842017738359;76.9689655172414;75.8606718557968
54.752;45.248;64.4515086642162;74.4038308060654;59.4458155465105;61.969191824489;64.8757615035645;58.4281078915743;66.2519349411105;72.9295889101338;78.5531596452328;76.9468559837728;75.8189676362147
