"pr_lost";"pr_rem";"ave_pr";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR"
0.36071;0.63929;0.751105626691441;0.803398084596967;0.726761640027797;0.739820738796175;0.743907647440052;0.726596808652691;0.761733034212002;0.795296845124283;0.818029379157428;0.787449290060852
0.36201;0.63799;0.750474492062851;0.803074381484437;0.725957609451008;0.739101818863679;0.743368438107583;0.725742756042195;0.761187885586091;0.794921606118547;0.817829268292683;0.7873630831643
0.36332;0.63668;0.749846669628792;0.802749082202713;0.725170257123002;0.738368460528783;0.742829552819183;0.724883562558419;0.760636567582726;0.794590822179732;0.817671286031042;0.787284989858012
0.36461;0.63539;0.749221351536939;0.802420111731844;0.724384393924352;0.73764860303769;0.742290019442644;0.724035785819201;0.760117218171621;0.794242351816444;0.817500554323725;0.787173427991886
0.36591;0.63409;0.748580966999232;0.802105506783719;0.723549786558126;0.736930245640352;0.741756966947505;0.723190813192683;0.759590016825575;0.793680210325048;0.817312638580931;0.787100405679513
0.36721;0.63279;0.747953306135638;0.801782920989625;0.722754790032761;0.736207387961748;0.741220674011666;0.722337227934304;0.759057767807067;0.793327915869981;0.817139135254989;0.787008113590264
0.36851;0.63149;0.747328190006867;0.801456344772546;0.721973394222178;0.735479654978436;0.740676928062216;0.721487448257444;0.758515423443634;0.792978489483748;0.816974501108647;0.786925963488844
0.36981;0.63019;0.746688532536252;0.801124980047885;0.721167973791323;0.734739921245078;0.740125405055088;0.720621244491921;0.757954570947841;0.792622370936902;0.816788248337029;0.786834685598377
0.3711;0.6289;0.74606075049481;0.800812928970471;0.72036801350144;0.734008625539096;0.739597537265068;0.719762718654026;0.757399326977005;0.792299713193117;0.816619733924612;0.786756592292089
0.37242;0.62758;0.7454113987963;0.800476616121309;0.719549985108706;0.733259328708044;0.739035968891769;0.718879489918547;0.756848569826136;0.791929732313576;0.816456762749446;0.786670385395538
0.37372;0.62628;0.744771256614291;0.800147805267358;0.718745458155465;0.732521095068442;0.738469863901491;0.71800687675257;0.756320807627594;0.791565487571702;0.816275498891353;0.786587221095335
0.37505;0.62495;0.744126792422345;0.799812290502793;0.717941328303385;0.731769360585037;0.737904731043422;0.717135198290827;0.75573864273696;0.791202198852772;0.816109756097561;0.786509127789047
0.37634;0.62366;0.74348972007917;0.799488906624102;0.717136702074854;0.731034314644665;0.737347051198963;0.716271464815062;0.755184520471116;0.790848948374761;0.815918514412417;0.786410750507099
0.37763;0.62237;0.7428551520782;0.799171747805267;0.716333068599226;0.730297768610538;0.736796176279974;0.715415008679396;0.754590577678071;0.790456500956023;0.815771064301552;0.786330628803245
0.37894;0.62106;0.742201761118068;0.798837031125299;0.715509580065522;0.729540783798987;0.736230071289695;0.714529576712512;0.753979248457656;0.790090822179732;0.815589246119734;0.786235294117647
0.38021;0.61979;0.741569091570061;0.79849992019154;0.714719448029385;0.728807050440653;0.735686001296176;0.713674389104019;0.753397083567022;0.789753346080306;0.815436807095344;0.786162271805274
0.38153;0.61847;0.740900351415761;0.798135195530726;0.713891789933486;0.728053628351772;0.735065132858069;0.712773200694352;0.752794167134044;0.789349904397706;0.815262749445676;0.786078093306288
0.38285;0.61715;0.740233590499657;0.797752434158021;0.713069194877395;0.727295143446465;0.73448898250162;0.711890973427694;0.752204711160965;0.78895793499044;0.815074833702882;0.785990872210953
0.38417;0.61583;0.739568283717736;0.797409736632083;0.712222873026904;0.726534970935684;0.733923525599481;0.710986780611564;0.751610768367919;0.788577437858509;0.814896341463415;0.785893509127789
0.38549;0.61451;0.738907258553136;0.797069114126097;0.71138647870545;0.725781923870242;0.733343486714193;0.710091400721058;0.751023555804823;0.788194550669216;0.814715631929047;0.785802231237323
0.38682;0.61318;0.73823977056994;0.796714924181963;0.710551970614514;0.725015750984436;0.732755670771225;0.709185204967285;0.750426808749299;0.787832217973231;0.814537694013304;0.785721095334686
0.38812;0.61188;0.737590055337884;0.796385953711093;0.709727290777326;0.724266266641665;0.732198314970836;0.708312324742956;0.749831183398766;0.787440726577438;0.814337028824834;0.785615618661258
0.38946;0.61054;0.736917599062891;0.796030965682362;0.708874118931798;0.723501031314457;0.731631561892417;0.707397783415676;0.7492400448682;0.787057361376673;0.814152993348115;0.785503042596349
0.39077;0.60923;0.736269903461647;0.795689704708699;0.708051126774546;0.722768610538159;0.731080362929358;0.706518627320069;0.748654514862591;0.786699330783939;0.813949002217295;0.785403651115619
0.39211;0.60789;0.735601365270429;0.79533934557063;0.70721681723419;0.721995124695293;0.73048833441348;0.705616170383229;0.748038137969714;0.786307361376673;0.813772727272727;0.785302231237323
0.39342;0.60658;0.73494235973664;0.794994892258579;0.706391343194679;0.721226514157135;0.729923525599481;0.704720122846842;0.747463264161526;0.785931166347992;0.813592572062084;0.785209939148073
0.39476;0.60524;0.734271276810599;0.794648044692737;0.705531718455277;0.720473279579974;0.729351587815943;0.703812057684604;0.746828939988783;0.785542543021033;0.813409645232816;0.785106490872211
0.39604;0.60396;0.733615179545179;0.794301995211492;0.70469721036434;0.719733920870054;0.728792287751134;0.702938509814394;0.746168255748738;0.78509464627151;0.813240576496674;0.784994929006085
0.39734;0.60266;0.732944742900998;0.793937270550678;0.703866276183858;0.718968310519407;0.728189565780946;0.702043463746829;0.745501962983735;0.784681644359465;0.813021064301552;0.784895537525355
0.39868;0.60132;0.732250595791089;0.793546368715084;0.703001786955227;0.718184324020251;0.727591056383668;0.701113099212178;0.744853617498598;0.784245219885277;0.812814301552106;0.784775862068966
0.4;0.6;0.731596275800784;0.793197605746209;0.702188821602303;0.717422463903994;0.72702009073234;0.700230738416344;0.744252944475603;0.783867112810707;0.812628048780488;0.784670385395538
0.40133;0.59867;0.730913034697257;0.792828731045491;0.701340613521295;0.716633039564973;0.726420609202852;0.699302777406863;0.743633763320247;0.783500956022945;0.812452328159645;0.784575050709939
0.40265;0.59735;0.730241022741043;0.792464006384677;0.700500347463516;0.715861991374461;0.725845106934543;0.698399118707438;0.74298934380258;0.783115200764818;0.812260532150776;0.784474645030426
0.40394;0.59606;0.729582542311266;0.792110774142059;0.699677950958007;0.715105944121508;0.725270576798445;0.697519027907598;0.742390914189568;0.782726099426386;0.812016075388027;0.784384381338742
0.40525;0.59475;0.728901038090237;0.791754828411812;0.698828353022933;0.714316894805925;0.724662670123137;0.696605688342903;0.741767246214246;0.782318355640535;0.811785476718404;0.784286004056795
0.40657;0.59343;0.728219776224906;0.791388028731046;0.697974486250372;0.713539658728671;0.724072261827609;0.695684270263052;0.741161525518789;0.78193690248566;0.811584811529933;0.784180527383367
0.40789;0.59211;0.727541584198409;0.791042298483639;0.697115556438003;0.712765985374086;0.723474076474401;0.694771731873414;0.740517666853618;0.7815482791587;0.811383037694013;0.784097363083164
0.40921;0.59079;0.726872844044109;0.790680766161213;0.696288891095006;0.711995124695293;0.722873622812703;0.693869809053278;0.739885025238362;0.78118690248566;0.811173503325942;0.783997971602434
0.41052;0.58948;0.726202286222079;0.790338547486033;0.695448327211357;0.711230639414963;0.722253726506805;0.692960341834691;0.739278182837914;0.780838910133843;0.810988913525499;0.783874239350913
0.41184;0.58816;0.7255007472634;0.789971268954509;0.69456646480691;0.710433152072005;0.721627997407647;0.692012952330084;0.738626472237801;0.780467017208413;0.810771064301552;0.783754563894523
0.41317;0.58683;0.724802803247566;0.789606544293695;0.693683907475429;0.709643727732983;0.72101425793908;0.691073975163573;0.737994391475042;0.780048757170172;0.810546563192905;0.783632860040568
0.41452;0.58548;0.724090762208668;0.789234796488428;0.692778715377742;0.708837989874367;0.720403758911212;0.69011750567499;0.737315759955132;0.77961137667304;0.810354767184035;0.783525354969574
0.41581;0.58419;0.723395766853819;0.788864644852354;0.691900228333168;0.708047815488468;0.719812702527544;0.689178862331419;0.736658440830062;0.779225621414914;0.810170177383592;0.783407707910751
0.41711;0.58289;0.722712121824131;0.788519712689545;0.691040802144346;0.707253140821301;0.719207064160726;0.688259914541327;0.736035333707235;0.778811185468451;0.809997228381375;0.783323529411765
0.41843;0.58157;0.72200064628186;0.788154988028731;0.690134418743175;0.706452278267392;0.718582307193778;0.68730531446121;0.735361749859787;0.778397227533461;0.809791574279379;0.783207910750507
0.41977;0.58023;0.721293048430747;0.787783399840383;0.689239452000397;0.705645790361898;0.717975048606611;0.686349779676859;0.734722938867078;0.777996653919694;0.809577050997783;0.783113590263692
0.4211;0.5789;0.720573292402149;0.787388188347965;0.6883498461233;0.704823926495406;0.717327284510693;0.685378688743491;0.734069545709478;0.777604206500956;0.809358647450111;0.783024340770791
0.42242;0.57758;0.719868320071091;0.787002075019952;0.687461729375558;0.704028126757922;0.716729747245625;0.684428762184537;0.733436343241727;0.777203632887189;0.809125831485588;0.782915821501014
0.42376;0.57624;0.719134063093267;0.786598244213887;0.686549389456964;0.703190511906994;0.716084575502268;0.683430097476299;0.732812114413909;0.776794455066922;0.808915188470066;0.782789046653144
0.42509;0.57491;0.718415276487458;0.786214365522745;0.685643105331083;0.702374460903807;0.715465975372651;0.682454733609294;0.732155356141335;0.776408221797323;0.808706208425721;0.782688640973631
0.42641;0.57359;0.717707759421578;0.785842298483639;0.684754293656309;0.701563472717045;0.714848023331173;0.681501001468821;0.731478968031408;0.77601051625239;0.808509977827051;0.782573022312373
0.42773;0.57227;0.716988286141293;0.785456823623304;0.68384344286707;0.700755484717795;0.714228127025275;0.680534717585793;0.73080538418396;0.775580783938815;0.808292128603104;0.782476673427992
0.42907;0.57093;0.716263521428283;0.785058898643256;0.682941626129256;0.699931933245828;0.713588464031108;0.679560021364668;0.730137408861469;0.77514913957935;0.808084257206208;0.782385395537525
0.43041;0.56959;0.715547319949913;0.784677414205906;0.68204963764519;0.699107069191825;0.712954309786131;0.678591534250234;0.729492989343803;0.774747131931166;0.80785199556541;0.782287018255578
0.43172;0.56828;0.714835036555318;0.784287789305666;0.681158344088156;0.698299643727733;0.712335709656513;0.677629256242489;0.728836791923724;0.774347992351816;0.807665188470067;0.78217139959432
0.43307;0.56693;0.714093872440118;0.783893216280926;0.680220391144644;0.69746371648228;0.711697018794556;0.676638670049406;0.728130117779024;0.773881453154876;0.807457317073171;0.782059837728195
0.43438;0.56562;0.713387688330573;0.78351316839585;0.679343790330587;0.696648228014251;0.711073882047959;0.675684737615169;0.727521031968592;0.773464627151052;0.807213968957871;0.781960446247465
0.43572;0.56428;0.71265266389304;0.783116520351157;0.678431946788444;0.69581173823364;0.710404406999352;0.674695152890907;0.726846326416153;0.773036806883365;0.807005543237251;0.781849898580122
0.43706;0.56294;0.711915942965626;0.782714604948125;0.677515735133525;0.694971310706919;0.709753078418665;0.673701428762185;0.726160964666293;0.772614722753346;0.806802106430155;0.781737322515213
0.43839;0.56161;0.71118277658844;0.782311252992817;0.676597438697508;0.694140446277892;0.709123460790668;0.672718587261317;0.725483454851374;0.772184990439771;0.806576496674058;0.781600405679513
0.43972;0.56028;0.71045542674799;0.781903910614525;0.675707038618088;0.693286705419089;0.70849708360337;0.671746094271598;0.724817162086371;0.771757648183556;0.806353658536585;0.781494929006085
0.44103;0.55897;0.709709698267157;0.781489066241022;0.674779112478904;0.692451528220514;0.707828904731043;0.670743891040192;0.724150308468873;0.771325047801147;0.806149667405765;0.781333671399594
0.44235;0.55765;0.708966716484227;0.781089225857941;0.673845726198749;0.6916015375961;0.707195722618276;0.669754573374282;0.723479528883904;0.770869980879541;0.805906873614191;0.781205882352941
0.4437;0.5563;0.708210243567476;0.780670710295291;0.672921473245309;0.690716857303581;0.70652235904083;0.668738082521031;0.722785193494111;0.77041586998088;0.805696784922395;0.781083164300203
0.44502;0.55498;0.707469442985822;0.780279169992019;0.672000496376452;0.689860678792425;0.705860012961763;0.66774395780478;0.722104879416713;0.769977055449331;0.805486141906874;0.780959432048682
0.44634;0.55366;0.706727269055217;0.779869433359936;0.671091531817731;0.689006000375023;0.705181788723266;0.666750968086527;0.721400448681997;0.769559273422562;0.805277716186253;0.780854969574037
0.44767;0.55233;0.705990992446581;0.779464325618516;0.670180681028492;0.688165385336584;0.70452333117304;0.665763987181199;0.720730229949523;0.769126673040153;0.805057649667406;0.780735294117647
0.44899;0.55101;0.705223209597286;0.779040383080607;0.669226049836196;0.687284267766735;0.703863253402463;0.664736680464681;0.720040942232193;0.768673040152964;0.804806541019956;0.780598377281947
0.45031;0.54969;0.704474734418548;0.778631923383879;0.66829494688772;0.686433714607163;0.703197018794556;0.663737615168914;0.719327537857543;0.768236137667304;0.804586474501109;0.78048985801217
0.45164;0.54836;0.703721088984934;0.778230646448524;0.667348356993944;0.685576598537409;0.702536616979909;0.662730738416344;0.718611329220415;0.767753346080306;0.80439911308204;0.780359026369168
0.45296;0.54704;0.7029768550309;0.777837031125299;0.666419041000695;0.684727170448153;0.701866493843163;0.661731739885165;0.717903533370724;0.767312141491396;0.804192350332594;0.780235294117647
0.4543;0.5457;0.70222219978188;0.777429848363927;0.665480790231311;0.683864054003375;0.701193130265716;0.660727734009881;0.717139652271453;0.766856596558317;0.803985587583149;0.780108519269777
0.45561;0.54439;0.701446742335501;0.777030965682362;0.664479698203117;0.683015188449278;0.70051652624757;0.65972846842035;0.716372406057207;0.76614913957935;0.803732815964523;0.77997261663286
0.45693;0.54307;0.700672294704528;0.77660798084597;0.663520301796883;0.682140446277892;0.699805573558004;0.658692081719856;0.715635445877734;0.76568068833652;0.803492793791574;0.779815415821501
0.45824;0.54176;0.699929999596074;0.776211971268954;0.662600814057381;0.681284267766735;0.699135450421257;0.657699692882895;0.714917554683118;0.765231835564053;0.803304323725055;0.779683569979716
0.45957;0.54043;0.699163872844044;0.775788028731045;0.66165799662464;0.680405400337521;0.698446208684381;0.656670783816264;0.714221536735838;0.764769598470363;0.803084811529933;0.779546653144016
0.46092;0.53908;0.698401017893929;0.77537637669593;0.660718455276482;0.67952897056066;0.697743357096565;0.655647215916678;0.713508132361189;0.764323135755258;0.802869179600887;0.779410750507099
0.46226;0.53774;0.697628064789756;0.774967118914605;0.65975449220689;0.678646727920495;0.697044394037589;0.654610028041127;0.712772854739204;0.763866634799235;0.80264689578714;0.779257606490872
0.46359;0.53641;0.696860120369996;0.774551157222666;0.658797081306463;0.677768048003;0.696371678548283;0.653593136600347;0.712045989904655;0.763380975143403;0.802390243902439;0.779110547667343
0.46492;0.53508;0.696090964171749;0.774120351157223;0.657852179092624;0.6768912432027;0.695675307841866;0.652556215783149;0.711330902972518;0.762945984703633;0.802182926829268;0.778984787018256
0.46628;0.53372;0.695293896675688;0.773676616121309;0.656863992852179;0.676003000187512;0.694942320155541;0.651484310321805;0.7105866517106;0.762464627151052;0.801967849223947;0.778838742393509
0.46762;0.53238;0.694513470937513;0.773255387071029;0.65589546311923;0.675108944309019;0.694243033052495;0.650440646281212;0.709875490745934;0.76198948374761;0.801732261640798;0.778695740365112
0.46896;0.53104;0.693731712243002;0.772830806065443;0.654927727588603;0.674217138571161;0.693533376539209;0.649402189878488;0.709123387549075;0.761499521988528;0.801481152993348;0.778560851926978
0.47027;0.52973;0.692967685907016;0.772411173184358;0.653979847116053;0.673354397149822;0.692840894361633;0.648382294031246;0.708415030846887;0.761029636711281;0.801250554323725;0.778449290060852
0.47157;0.52843;0.692181887950883;0.771933120510774;0.653018068102849;0.672493155822239;0.692135126377187;0.647357991721191;0.707721817162086;0.76047896749522;0.801032150776053;0.77831845841785
0.47286;0.52714;0.691404047340146;0.771498164405427;0.652051821701578;0.671620101256329;0.691440699935191;0.646315930030712;0.706994391475042;0.760042543021032;0.800806541019956;0.778179513184584
0.47418;0.52582;0.690620470977905;0.771059058260176;0.651081902114564;0.670736358522408;0.690739144523655;0.645269395112832;0.706264722378015;0.759552103250478;0.800572062084257;0.778048681541582
0.47553;0.52447;0.689825827038817;0.770623942537909;0.650096396306959;0.66983686480405;0.69001879455606;0.64420743757511;0.705501402131239;0.75907361376673;0.800344235033259;0.777899594320487
0.47687;0.52313;0.689038938482045;0.770187390263368;0.649117740494391;0.668949746859179;0.689319831497084;0.643150887969021;0.704763320246775;0.758608986615679;0.800128603104213;0.777769776876268
0.47819;0.52181;0.688269903461647;0.76976057462091;0.648168569443066;0.668083067691731;0.688612767336358;0.642131392709307;0.704027481772294;0.75812189292543;0.799859756097561;0.777631845841785
0.4795;0.5205;0.687495011511896;0.769311572226656;0.647203315794699;0.667230076879805;0.687932598833441;0.641097543063159;0.703263039820527;0.757650573613767;0.799640243902439;0.777495943204868
0.4808;0.5192;0.68671587833744;0.768891939345571;0.64623230417949;0.66634764672792;0.687228451069345;0.640053144612098;0.702542905215928;0.757187380497132;0.799391906873614;0.777358012170385
0.48214;0.51786;0.685926485438462;0.768445171588188;0.645256328799762;0.665455653478342;0.686529812054439;0.63899412471625;0.701835109366237;0.756724665391969;0.799129711751663;0.777213995943205
0.48346;0.51654;0.685143959284243;0.768009257781325;0.644284423706939;0.664580161260079;0.685822423849644;0.637946187742022;0.701114413909142;0.756254780114723;0.798894678492239;0.777077079107505
0.48481;0.51519;0.684334895181161;0.767550199521149;0.643281346172938;0.663675604725295;0.685101101749838;0.636865068767526;0.700376892877173;0.755755736137667;0.798629157427938;0.776948275862069
0.48615;0.51385;0.683539524174981;0.767108699122107;0.642294152685397;0.662778361147572;0.684389500972132;0.63580150887969;0.699643297812675;0.755264340344168;0.798375277161863;0.776814401622718
0.48746;0.51254;0.682750817950479;0.766650279329609;0.64132125483967;0.661899493718357;0.683687297472456;0.634746094271598;0.698906337633202;0.754765296367113;0.798140243902439;0.776683569979716
0.48879;0.51121;0.681937391444844;0.76616839584996;0.640311228035342;0.661007687980499;0.68297796500324;0.63366504206169;0.698100392596747;0.754244741873805;0.797881374722838;0.776550709939148
0.49013;0.50987;0.681123076301652;0.765726576217079;0.639285813561005;0.660114569660604;0.682232663642255;0.632584991320604;0.697362871564778;0.753649617590822;0.797622505543237;0.776429006085193
0.49147;0.50853;0.680296885729289;0.76524213886672;0.638275389655515;0.659214325895368;0.681441996111471;0.631475764454533;0.696600673022995;0.753148183556405;0.797375277161863;0.776300202839757
0.4928;0.5072;0.679493557377711;0.764792976855547;0.637288295443264;0.658301518844928;0.680708684381076;0.63040592869542;0.695853617498598;0.752625717017208;0.797129711751663;0.776180527383367
0.49413;0.50587;0.678686270549744;0.764325139664804;0.636293954134816;0.657397899868742;0.67998930654569;0.629328214714915;0.695060572069546;0.752136233269598;0.79690133037694;0.776051724137931
0.49542;0.50458;0.677903219291514;0.763880287310455;0.635331083093418;0.656506094130883;0.679294556059624;0.628285151555615;0.694287156477846;0.751655831739962;0.796678492239468;0.775930020283976
0.49675;0.50325;0.677092014379771;0.763410375099761;0.634333862801549;0.655591974498406;0.678575502268309;0.627204566697823;0.69354402692092;0.751134799235182;0.796419068736142;0.775776876267748
0.4981;0.5019;0.676257543321081;0.762958659217877;0.633296436017075;0.654649540596287;0.677813026571614;0.626101081586327;0.692722378014582;0.750583173996176;0.79615133037694;0.77564401622718
0.49943;0.50057;0.675409136809791;0.762473104549082;0.632230318673682;0.653742546409151;0.677039857420609;0.624990586193083;0.691959618620303;0.749912045889101;0.795861419068736;0.775407707910751
0.50078;0.49922;0.67458763178091;0.761985634477255;0.631228928819617;0.652820551284455;0.676301036941024;0.623896648417679;0.691179472798654;0.749405831739962;0.795609756097561;0.775260649087221
0.5021;0.4979;0.673778406107364;0.761510135674382;0.630240444753301;0.651903056441028;0.675586519766688;0.622816263853652;0.6904133482894;0.748910133843212;0.795351441241685;0.77512677484787
0.50345;0.49655;0.67294054206891;0.761034636871508;0.629194976670307;0.650981248828052;0.674835709656513;0.621702363466417;0.689610207515423;0.748392447418738;0.79509977827051;0.774997971602434
0.50476;0.49524;0.672128731267924;0.760567757382283;0.628198649856051;0.650052878304894;0.674127349319507;0.620627987715316;0.688835109366237;0.747879063097514;0.794849223946785;0.774880324543611
0.5061;0.4939;0.671291553903946;0.76008411811652;0.627175419438102;0.649095818488655;0.673386908619572;0.619515222326078;0.688058889512058;0.747353728489484;0.794597006651885;0.774737322515213
0.50743;0.49257;0.670454457325201;0.759602234636871;0.626150699890797;0.648158822426402;0.672613739468568;0.618410335158232;0.687249579360628;0.746845124282983;0.794324279379157;0.77455476673428
0.50878;0.49122;0.669601042129499;0.759105027932961;0.625099076739799;0.64720288768048;0.671861309138043;0.617293897716651;0.686446999439148;0.746220363288719;0.794047671840355;0.774422920892495
0.51012;0.48988;0.668760835319304;0.758603671189146;0.624073463714881;0.646255203450216;0.671124108878807;0.616186139671518;0.685670779584969;0.745669694072658;0.793784368070953;0.774290060851927
0.5114;0.4886;0.667953386920871;0.758138707102953;0.623076640524174;0.645349334333396;0.670409591704472;0.615116504206169;0.684871564778463;0.745167782026769;0.793534922394678;0.7741369168357
0.51274;0.48726;0.667109908308761;0.757647086991221;0.622024421721434;0.644448340521283;0.669632534024627;0.614005808519161;0.684084688726865;0.744606596558317;0.793224501108647;0.773953346855984
0.51408;0.48592;0.666276447065476;0.757159457302474;0.621003176809292;0.64352540783799;0.668864549578743;0.612905795166244;0.683272574312956;0.744058317399618;0.79294844789357;0.773827586206897
0.51542;0.48458;0.665438623419639;0.756669752593775;0.619985704358185;0.642586161635102;0.668081659105638;0.61179736947523;0.682450364554122;0.743509560229445;0.792676274944568;0.773696754563895
0.51675;0.48325;0.664588358848003;0.756169193934557;0.618965352923657;0.641648228014251;0.667228127025275;0.610678595273067;0.681568143578239;0.742976577437858;0.792409090909091;0.773540567951318
0.51807;0.48193;0.663742416286303;0.75568411811652;0.617917899334856;0.640713482092631;0.666460790667531;0.609563693417012;0.680737521031969;0.742416347992352;0.792120288248337;0.7733630831643
0.51942;0.48058;0.662874136607828;0.755152434158021;0.616855058076045;0.639763172698294;0.665686001296176;0.608415609560689;0.679911385305665;0.741866156787763;0.791802106430155;0.773201825557809
0.52076;0.47924;0.662016560972654;0.754653950518755;0.615798074059367;0.638816051003188;0.664905055087492;0.60728361597009;0.679073471676949;0.741318355640535;0.791511640798226;0.77305476673428
0.52208;0.47792;0.661177000444319;0.754161851556265;0.614768291472253;0.637892368273017;0.664126377187298;0.606164775003338;0.678329220415031;0.740769598470363;0.791228935698448;0.772914807302231
0.52341;0.47659;0.660322009936584;0.753667039106145;0.613705648764023;0.636961935120945;0.663348347375243;0.605037922286019;0.677490185081324;0.740200286806883;0.790931263858093;0.772742393509128
0.52472;0.47528;0.659468513955649;0.753129608938548;0.612675071974585;0.63604350271892;0.662543421905379;0.603911002804113;0.676668536174986;0.739647705544933;0.790631929046563;0.772550709939148
0.52606;0.47394;0.658617603102153;0.752596488427773;0.611649955326119;0.635111194449653;0.661756642903435;0.602792629189478;0.675854739203589;0.739080783938814;0.790335365853658;0.772386409736308
0.5274;0.4726;0.657719756028598;0.752076137270551;0.610525761937854;0.634151509469342;0.660938107582631;0.601632394178128;0.674987100392597;0.738358030592734;0.79;0.772176470588235
0.52876;0.47124;0.656842913115482;0.751551795690343;0.609451106919488;0.633198387399212;0.660123136746598;0.600470156229136;0.674182277061133;0.737765296367113;0.789725609756098;0.772023326572008
0.5301;0.4699;0.655982267641475;0.751031763766959;0.608404050431848;0.632248078004875;0.659334413480233;0.599332621177727;0.673406057206955;0.737174952198853;0.789447893569845;0.771902636916836
0.53143;0.46857;0.655109140849053;0.750508379888268;0.607339620768391;0.631287830489406;0.658526247569669;0.598181866737882;0.672592260235558;0.736587476099426;0.789156319290466;0.771747464503043
0.53278;0.46722;0.654213596154623;0.749960734237829;0.606254641119825;0.630326457903619;0.657656513285807;0.597001535585525;0.671733595064498;0.736013862332696;0.788844789356984;0.771549695740365
0.53413;0.46587;0.653330775134305;0.749418834796488;0.605178496972104;0.629365272829552;0.656848023331173;0.59583595940713;0.670904094223219;0.735437858508604;0.788569290465632;0.771388438133874
0.5355;0.4645;0.652440602657834;0.74887102952913;0.604095502829346;0.628387211700731;0.656044069993519;0.594653959140072;0.670056646102075;0.734891491395793;0.788279379157428;0.77121906693712
0.53683;0.46317;0.651575756351739;0.748345091779729;0.603045070981833;0.627426401650103;0.655262799740765;0.593509881159033;0.66927593942793;0.734328393881453;0.787986696230599;0.771022312373225
0.53816;0.46184;0.650693581613281;0.747812769353551;0.601971607266951;0.626459591224451;0.654441023979261;0.592350580851916;0.668448121144139;0.733760038240918;0.787657982261641;0.770812373225152
0.53948;0.46052;0.649815688492144;0.747272146847566;0.600903206591879;0.625497656103506;0.653645495787427;0.59119915876619;0.667600112170499;0.73315535372849;0.787361419068736;0.770617647058824
0.54084;0.45916;0.648932746293977;0.746726576217079;0.599849300109203;0.624523345209076;0.652793583927414;0.590040793163306;0.666728547392036;0.732554015296367;0.787068736141907;0.770431034482759
0.54218;0.45782;0.648035101183504;0.746187071029529;0.598740196565075;0.623551846990437;0.65198671419313;0.588868740819869;0.665856982613573;0.731965105162524;0.786702328159645;0.770194726166329
0.5435;0.4565;0.647186007997738;0.745669592976856;0.597727687878487;0.622596099756235;0.651182112767336;0.587749432501001;0.665043185642176;0.731412523900574;0.786423503325942;0.770036511156187
0.54484;0.45516;0.646291271155633;0.745138068635275;0.596619874913134;0.621626476654791;0.650374918988982;0.586603551876085;0.664176668536175;0.730574091778203;0.786137472283814;0.769872210953347
0.54618;0.45382;0.645403926162298;0.744590103750998;0.595539263377345;0.620655540971311;0.649573882047959;0.585445319802377;0.663358384744812;0.729897227533461;0.785842017738359;0.769689655172414
0.54752;0.45248;0.644515086642162;0.744038308060654;0.594458155465105;0.61969191824489;0.648757615035645;0.584281078915743;0.662519349411105;0.729295889101338;0.785531596452328;0.769468559837728
0.54883;0.45117;0.643622409823484;0.743471667996808;0.593376253350541;0.618713294580911;0.647969215813351;0.583119975964748;0.661656197420079;0.728688814531549;0.78520399113082;0.769203853955375
0.55017;0.44983;0.642706264894777;0.742867198723065;0.592273999801449;0.617729795612226;0.647144199611147;0.581927827480304;0.660792484576556;0.728081261950287;0.784842017738359;0.768957403651116
0.55149;0.44851;0.64183233025003;0.74231572226656;0.591221780998709;0.616768798049878;0.646348023331173;0.580781145680331;0.659928771733034;0.7275;0.784540465631929;0.768782961460446
0.5528;0.4472;0.640960092095165;0.741765363128492;0.590168073066614;0.615812863303956;0.645559300064809;0.579642008278809;0.659089175546831;0.726921606118547;0.784223392461197;0.76858215010142
0.55413;0.44587;0.640063699155794;0.741188347964884;0.589093616598829;0.614840802550159;0.644726506804925;0.5784748297503;0.658203028603477;0.726284416826004;0.783906319290466;0.76840060851927
0.55543;0.44457;0.639194207698833;0.740638467677574;0.588053112280353;0.613897431089443;0.643894037589112;0.577336092936307;0.657325855300056;0.725711281070746;0.783606430155211;0.768251521298174
0.55675;0.44325;0.638281374964656;0.740056983240224;0.586943611635064;0.612907369210576;0.643083927414128;0.576150821204433;0.656424565339316;0.7250965583174;0.783255543237251;0.768011156186613
0.55808;0.44192;0.637360584885083;0.739455706304868;0.58584066315894;0.611917119819989;0.642229099157485;0.574955935371879;0.655532809871004;0.724478489483748;0.782890243902439;0.767781947261663
0.5594;0.4406;0.636466332754372;0.738882202713488;0.584765412488832;0.610935308456779;0.641425793907971;0.573786887434905;0.65467863151991;0.723874760994264;0.782578713968958;0.767604462474645
0.56072;0.43928;0.635578260693945;0.738317637669593;0.583685793705947;0.609970748171761;0.640638366817887;0.572629256242489;0.653810992708918;0.723255258126195;0.782241130820399;0.767434077079107
0.56206;0.43794;0.634666962879186;0.737728012769354;0.582596148118733;0.60898181136321;0.639790343486714;0.57143590599546;0.652933258553001;0.722642447418738;0.781924057649667;0.767234279918864
0.5634;0.4366;0.633745688088218;0.737163607342378;0.581474039511566;0.607976936058504;0.638944588464031;0.570235411937508;0.652057767807067;0.722004302103251;0.781572062084257;0.766980730223124
