"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
35.061;64.939;73.4500626085552;78.603958499601;72.1761739303087;73.9671666979186;66.251425793908;73.077807450928;75.1543466068424;75.8050669216061;77.1840354767184;66.5980730223124;74.4551208521098
35.19;64.81;73.3902532617038;78.5720191540303;72.1004566663357;73.8979936246015;66.2031432274789;72.9964548003739;75.1039820527201;75.7747131931166;77.1690687361419;66.5886409736308;74.4346784104875
35.319;64.681;73.3306499171951;78.5366480446927;72.0254839670406;73.8284267766735;66.1617303953338;72.9132060355188;75.0500841278744;75.7469407265774;77.1552106430155;66.5826572008114;74.4164481769766
35.446;64.554;73.2701942884841;78.5036552274541;71.9490519209769;73.7602475154697;66.1110174983798;72.8280077446922;75.0074032529445;75.719120458891;77.1466186252772;66.5781947261663;74.4004506349857
35.576;64.424;73.2152522518884;78.4761372705507;71.8786161024521;73.6944496531033;66.0697342838626;72.7513619975965;74.9691531127313;75.6922562141491;77.1363636363636;66.5696754563894;74.3834289225727
35.704;64.296;73.1564648382276;78.4429209896249;71.8043780403058;73.6256703543971;66.0267336357745;72.6716717852851;74.9187885586091;75.6594646271511;77.1218403547672;66.5542596348884;74.3608971732896
35.833;64.167;73.0892919174375;78.4081883479649;71.7225652735034;73.5552222013876;65.9471484121841;72.5878488449726;74.8591138530566;75.5965105162524;77.0963968957871;66.5441176470588;74.3224702990578
35.961;64.039;73.0299309286262;78.3693695131684;71.6513451801846;73.4845677854866;65.9043097861309;72.5058085191614;74.8074593381941;75.5700764818356;77.0853658536585;66.5355983772819;74.3053461696026
36.09;63.91;72.970666882094;78.3302474062251;71.5809192891889;73.4154509656854;65.8576150356448;72.42522366137;74.7582164890634;75.5423518164436;77.0748337028825;66.5300202839757;74.2884473576403
36.22;63.78;72.9046693864362;78.2819313647247;71.5026407227241;73.3407837989874;65.8107906675308;72.3372079049272;74.7046550757151;75.491586998088;77.0538802660754;66.5212981744422;74.2571896763621
36.35;63.65;72.839629195783;78.2433998403831;71.4190906383401;73.2672979561223;65.7669475048607;72.2479503271465;74.6463825014021;75.4601338432122;77.0334257206208;66.5112576064909;74.2341253584597
36.482;63.518;72.7726582380741;78.2074381484437;71.3341606274198;73.1938683667729;65.7068049254699;72.158993190012;74.591194615816;75.4065487571702;77.015465631929;66.5048681541582;74.2032363785334
36.613;63.387;72.714977582098;78.1771907422187;71.2600218405639;73.1270204387774;65.6629941672067;72.0777206569635;74.5464385866517;75.3805927342256;77.005266075388;66.4978701825558;74.1869315854158
36.742;63.258;72.6509229712808;78.1339824421389;71.1804427677951;73.0547346709169;65.6215165262476;71.9928161303245;74.4933258553001;75.3345602294455;76.985199556541;66.470892494929;74.1543424825891
36.872;63.128;72.5916306499172;78.0999680766161;71.1060955028293;72.9867991749484;65.5749837977965;71.9105554813727;74.4444756029164;75.30482791587;76.9728935698448;66.4624746450304;74.135354362966
37.003;62.997;72.5269943854263;78.0619154030327;71.0264370098283;72.9107631726983;65.5251134154245;71.8223260782481;74.3882220975883;75.2717017208413;76.9590909090909;66.4559837728195;74.1147480540762
37.133;62.867;72.4638284121663;78.0316999201915;70.9454581554651;72.8342958934933;65.4761827608555;71.7354119375083;74.3334268087493;75.2328871892925;76.9472838137472;66.4511156186613;74.092769356821
37.264;62.736;72.4049157813952;78.0020909816441;70.8687779211754;72.7672792049503;65.4297796500324;71.6532914941915;74.2950084127874;75.2067877629063;76.9384700665188;66.4461460446247;74.0773248668579
37.393;62.607;72.3405582259563;77.9687310454908;70.7878288493994;72.6910369398087;65.3771872974725;71.5694218186674;74.2308468872687;75.1719885277247;76.9086474501109;66.4384381338742;74.0498361327325
37.522;62.478;72.2819121864523;77.9335355147646;70.7150203514345;72.6227076692293;65.3338950097213;71.4879022566431;74.1839035333707;75.143068833652;76.8981707317073;66.4304259634888;74.0319541171651
37.652;62.348;72.2142343579594;77.9015642458101;70.624550779311;72.5451715732233;65.2851587815943;71.3967151822673;74.1273696017947;75.1011472275335;76.8811529933481;66.4248478701826;74.006575174109
37.779;62.221;72.154756230561;77.870790103751;70.5486746748734;72.4754172135759;65.2386908619572;71.3146882093737;74.0767246214246;75.0708413001912;76.8689024390244;66.4149087221095;73.9870544858665
37.91;62.09;72.0839802884033;77.8358180367119;70.4552963367418;72.3930433152072;65.1890473104342;71.2174923220724;74.0278182837914;75.032361376673;76.8410199556541;66.4098377281947;73.9592380172061
38.038;61.962;72.0191097467383;77.7922106943336;70.3771766107416;72.3214513407088;65.1358716785483;71.13249432501;73.9704991587213;74.9886711281071;76.8191796008869;66.3988843813387;73.9302335108562
38.166;61.834;71.9490204790564;77.7569832402235;70.2872629802442;72.2472529533096;65.0668178872327;71.0417679262919;73.8992708917555;74.9450764818356;76.7906319290466;66.3596348884381;73.8930766079476
38.294;61.706;71.8903623217676;77.7270231444533;70.2136702074854;72.178267391712;65.0164938431627;70.9605421284551;73.8489624228828;74.9157265774379;76.7810421286031;66.352738336714;73.8755632937321
38.424;61.576;71.8185200145413;77.6782282521947;70.1258711406731;72.0948434277142;64.9699611147116;70.8664307651222;73.791867638811;74.8834608030593;76.7619733924612;66.3458417849899;73.8532978287587
38.553;61.447;71.758153249586;77.6457621707901;70.0536880770376;72.0193699606225;64.9176279974076;70.783529176125;73.7348850252384;74.8551625239006;76.7500554323725;66.3384381338742;73.8352724293322
38.682;61.318;71.6897523932625;77.6037509976057;69.9669711108905;71.9470654415901;64.8621840570318;70.6931232474296;73.6651149747616;74.8135755258126;76.7263858093126;66.3173427991886;73.8044448996313
38.808;61.192;71.6362200589732;77.5729768555467;69.8999007247096;71.8861053815863;64.8194750486066;70.6168046468153;73.6242849130679;74.7891013384321;76.7159645232816;66.3114604462475;73.7889184760344
38.941;61.059;71.5713979884477;77.5388028731045;69.8168271617194;71.8093568348022;64.7726182760856;70.5307651221792;73.5728547392036;74.7493307839388;76.694733924612;66.2837728194726;73.7584391642769
39.07;60.93;71.5095528537383;77.5054110135674;69.7395413481584;71.7372585786612;64.7211276733636;70.4459740953398;73.5225462703309;74.7156309751434;76.6800997782705;66.2769776876268;73.737218353134
39.198;60.802;71.4493880518641;77.4699122106943;69.6652040107217;71.6687980498781;64.6714841218406;70.3630791828014;73.4764441951767;74.685707456979;76.6673503325942;66.2674442190669;73.7177591151167
39.325;60.675;71.3837015793513;77.4391699920192;69.5801846520401;71.5891993249578;64.6220025923526;70.2730738416344;73.4192372406057;74.6524856596558;76.6466186252772;66.2536511156187;73.6930766079476
39.455;60.545;71.3247243203942;77.4081883479649;69.5057778219001;71.5168948059254;64.5795852235904;70.1916811323274;73.3723499719574;74.6187380497132;76.630376940133;66.2502028397566;73.6719172470299
39.581;60.419;71.2596114230319;77.3688587390263;69.425315199047;71.4440277517345;64.5256318859365;70.1040459340366;73.3153673583847;74.588862332696;76.6171840354767;66.239046653144;73.6519868906186
39.709;60.291;71.1957951286505;77.3320830007981;69.345954531917;71.3698856178511;64.4755022683085;70.0156763252771;73.2678070667414;74.5598470363289;76.6057649667406;66.2177484787018;73.6310323637853
39.837;60.163;71.130480268207;77.2989305666401;69.2635758959595;71.2938121132571;64.4191834089436;69.9245893977834;73.2083006169377;74.5293021032505;76.5949002217295;66.2073022312373;73.6118189266694
39.967;60.033;71.0727269055217;77.2717478052674;69.188255733148;71.2254640915057;64.3750162022035;69.8437775403926;73.1579360628155;74.5007648183556;76.5849223946785;66.2020283975659;73.5948381810733
40.096;59.904;71.0078119319788;77.2398244213887;69.1070286905589;71.1527845490343;64.3097861309138;69.7576912805448;73.1027481772294;74.4598948374761;76.5431263858093;66.1905679513185;73.5595657517411
40.225;59.775;70.9339055620633;77.1950518754988;69.0116152089745;71.0704856553535;64.2614387556708;69.6582053678729;73.0379697139652;74.4192638623327;76.5175166297117;66.1738336713996;73.5293117574764
40.354;59.646;70.8614412085471;77.1447086991221;68.924540851782;70.9913369585599;64.2033052495139;69.5586126318601;72.979865395401;74.3829349904398;76.4852549889135;66.1689655172414;73.500839819746
40.486;59.514;70.7942763662802;77.1067198723065;68.8417551871339;70.9088880555035;64.1543097861309;69.4686874081987;72.9240605720695;74.3510038240918;76.4699002217295;66.1555780933063;73.478779188857
40.617;59.383;70.7215736963283;77.079728651237;68.7433733743671;70.8318394899681;64.0801360985094;69.3725797836827;72.8464385866517;74.3109464627151;76.4389689578714;66.130831643002;73.4451863990168
40.75;59.25;70.6533020963768;77.0411492418196;68.6589099573116;70.7500843802738;64.0277381723915;69.2782814795033;72.7903533370723;74.2816921606119;76.424889135255;66.1216024340771;73.4255837771405
40.879;59.121;70.5903178898897;77.0083479648843;68.5821205202025;70.6753984624039;63.9687621516526;69.1940913339565;72.7246214245653;74.2499043977055;76.4058758314856;66.1107505070994;73.4027447767308
41.008;58.992;70.5238841539767;76.9738707102953;68.4981236970118;70.5985186574161;63.9128321451717;69.1038523167312;72.671733034212;74.2114722753346;76.384977827051;66.0975659229209;73.3758910282671
41.138;58.862;70.4616997212909;76.9376536312849;68.4215526655415;70.5252953309582;63.8639662994167;69.0167044999332;72.6274256870443;74.1831739961759;76.3735033259424;66.0854969574036;73.35708725932
41.267;58.733;70.3959243850224;76.8977334397446;68.3413283033853;70.4461091318207;63.8160401814647;68.9276805982107;72.5693213684801;74.1488049713193;76.3557649667406;66.0816430020284;73.335026628431
41.395;58.605;70.3279718867391;76.8615003990423;68.2549985108706;70.3671291955747;63.7627349319507;68.8372746695153;72.4992148065059;74.0996653919694;76.3396341463415;66.0718052738337;73.3060221220811
41.523;58.477;70.2671163711274;76.8294014365523;68.1784771170456;70.2982936433527;63.7084251458198;68.7552677259981;72.4475042063937;74.057982791587;76.3268847006652;66.0660243407708;73.2822818517001
41.652;58.348;70.2008159308478;76.7961372705507;68.0941427578676;70.2190886930433;63.6562216461439;68.6656896781947;72.3895681435782;74.0204588910134;76.3072062084257;66.0621703853955;73.2581523965588
41.781;58.219;70.1271519166296;76.7520670391062;68.0006452893875;70.1353834614663;63.6045690213869;68.5697756709841;72.3197420078519;73.9630975143403;76.2942904656319;66.0524340770791;73.2268332650553
41.911;58.089;70.0603304116008;76.712625698324;67.9179489725007;70.0596287267954;63.549416720674;68.4794832420884;72.2590577678071;73.9314531548757;76.2725609756097;66.0293103448276;73.2005735354363
42.04;57.96;69.9938926364261;76.6749401436552;67.8348952645686;69.9817926120382;63.498541801685;68.3883228735479;72.2042063937185;73.8938814531549;76.2518847006652;66.020892494929;73.1751331421548
42.171;57.829;69.9270792099204;76.6343974461293;67.7516628611139;69.9039189949372;63.451101749838;68.3011550273735;72.1444756029164;73.8470841300191;76.224889135255;66.0147058823529;73.1438549774683
42.301;57.699;69.86610251646;76.607374301676;67.6733545120619;69.8295705981624;63.400874918989;68.2163973828281;72.0960179472799;73.8128585086042;76.2151884700665;66.0094320486815;73.1245391233101
42.431;57.569;69.7981863715313;76.5694173982442;67.5900129057877;69.7473842115132;63.3471484121841;68.1229536653759;72.0415030846887;73.7808317399618;76.19977827051;66.0015212981744;73.1035231462515
42.561;57.439;69.7326695480066;76.5288747007183;67.5102253549092;69.6750796924808;63.2892417368762;68.0336359994659;71.9911385305665;73.7439770554493;76.1733370288248;65.9906693711968;73.0757681278165
42.693;57.307;69.6637476269338;76.4890662410215;67.4250868658791;69.5950121882618;63.2334089436163;67.9436640405929;71.908132361189;73.7024378585086;76.1589800443459;65.9837728194726;73.0512699713232
42.824;57.176;69.595597204831;76.449992019154;67.3403454780105;69.5182073879618;63.1753402462735;67.8500734410469;71.8509814918676;73.6707456978967;76.1378048780488;65.9742393509128;73.027939369111
42.957;57.043;69.5181403239488;76.4110135674381;67.2437109103544;69.4364710294393;63.0897602073882;67.7525237014288;71.7697139652271;73.6171128107075;76.1078159645233;65.9295131845842;72.984842277755
43.087;56.913;69.4479702710344;76.3654269752594;67.1595651742281;69.3546596662291;63.0354180168503;67.6579917211911;71.708132361189;73.576051625239;76.0866407982262;65.9120689655172;72.9558992216305
43.219;56.781;69.3800420083209;76.326304868316;67.0763029881862;69.279354959685;62.9718081659106;67.5641874749633;71.6601794727987;73.5394359464627;76.0718957871397;65.9020283975659;72.9327324866858
43.349;56.651;69.3113987963;76.2920670391061;66.9915913829048;69.1948621788862;62.9131561892417;67.4690345840566;71.6048233314638;73.4994741873805;76.0599223946785;65.8934077079108;72.9094428512904
43.479;56.521;69.2392939370683;76.2515403032722;66.904963764519;69.1042752672042;62.8562864549579;67.3730204299639;71.5355580482333;73.4558317399618;76.0374722838137;65.8816430020284;72.8800696435887
43.613;56.387;69.1686876438987;76.2206703910614;66.8149409312022;69.0188074254641;62.7940699935191;67.2786887434904;71.4690409422322;73.4195984703633;76.0143569844789;65.87261663286;72.8541786153216
43.744;56.256;69.0905440885406;76.1697047086991;66.7189615804626;68.933695855991;62.7310110174984;67.1783215382561;71.4014582164891;73.3675908221797;75.9901884700665;65.8167342799189;72.8116755428103
43.88;56.12;69.008688451751;76.1228731045491;66.6150302789636;68.8473654603413;62.6578418664938;67.0664841767926;71.3298373527762;73.3297801147228;75.9674057649667;65.790770791075;72.781810733306
44.009;55.991;68.9422547158379;76.08790103751;66.5330884542837;68.7654978436152;62.6048282566429;66.9758378955802;71.2737521031969;73.2903919694073;75.9553215077605;65.7795131845842;72.7581933633757
44.139;55.861;68.8685785838349;76.0467039106145;66.4428869254443;68.6832927057941;62.5338950097213;66.8785618907731;71.1891194615816;73.2487093690249;75.9286585365854;65.7685598377282;72.728267103646
44.269;55.731;68.8053318253423;76.0068794892259;66.3633078526755;68.6138758672417;62.4870706416073;66.7905194284951;71.1449242849131;73.2136233269598;75.9158536585366;65.7617647058824;72.7071282261368
44.4;55.6;68.7346487862019;75.9641660015962;66.2791422614911;68.5300206262891;62.4263771872975;66.6930498063827;71.0913628715648;73.1822179732314;75.8963968957871;65.7530425963489;72.6847193773044
44.528;55.472;68.6651694470251;75.9208459696728;66.1934180482478;68.4521282580161;62.3713545042126;66.5966617705969;71.0365675827257;73.146845124283;75.8756097560976;65.7432048681542;72.6598934862761
44.658;55.342;68.5982469604556;75.8896408619314;66.1103147026705;68.3745921620101;62.3030784186649;66.5047069034584;70.9771172181716;73.1050669216061;75.8611419068736;65.7365111561866;72.6352929127407
44.79;55.21;68.5306095245789;75.8532960893855;66.0237863595751;68.2953684605288;62.2535968891769;66.4130458005074;70.9216489063376;73.0618546845124;75.8414634146341;65.721906693712;72.6065546907005
44.922;55.078;68.4266914408046;75.8060973663208;65.882775737119;68.1736921057566;62.1862929358393;66.2874883161971;70.8164329781268;72.9887189292543;75.7458980044346;65.6948275862069;72.5344326095862
45.052;54.948;68.3555963969786;75.7597765363129;65.7981137694828;68.0893118319895;62.1321451717434;66.1931699826412;70.7409422321929;72.9508604206501;75.7276607538803;65.683569979716;72.5091970503892
45.185;54.815;68.2804984448843;75.7195051875499;65.7039610840862;68.0018938683668;62.0698314970836;66.0949592736013;70.6579921480651;72.8998087954111;75.7001662971175;65.678093306288;72.4760548955346
45.317;54.683;68.1966272165448;75.6732162809258;65.5984612329991;67.9107631726983;61.9928062216461;65.9867872880224;70.578799775659;72.8376673040153;75.6577050997783;65.6597363083164;72.4300286767718
45.447;54.553;68.1229389667569;75.6268635275339;65.5097289784573;67.8287267954247;61.9271548930655;65.8858659367072;70.5145821648906;72.7980879541109;75.6411308203991;65.6513184584178;72.4052437525604
45.579;54.421;68.0524053802965;75.5875339185954;65.42270425891;67.7447027939246;61.8704147764096;65.7858392308719;70.4618059450365;72.7679732313576;75.6258869179601;65.6443204868154;72.3852929127407
45.711;54.289;67.9828654521953;75.5446129289705;65.3373870743572;67.6624226514157;61.8203499675956;65.6899252236614;70.4043185642176;72.729206500956;75.6076496674058;65.6378296146045;72.3606308889799
45.843;54.157;67.9104576483419;75.5032561851556;65.2450213441874;67.5824864054003;61.7630589760207;65.5931165709707;70.3379697139652;72.6871414913958;75.5888026607539;65.6176470588235;72.3315649324047
45.971;54.029;67.8421012238963;75.461324820431;65.1616400277971;67.5042002625164;61.7072585871679;65.5042261984244;70.2741446999439;72.6382887189293;75.5732815964523;65.6085192697769;72.3030520278574
46.105;53.895;67.7707597851113;75.4152913008779;65.0775141467289;67.419913744609;61.648639014906;65.4076645747096;70.2135726303982;72.5984225621415;75.5588137472284;65.5991886409736;72.2787382220401
46.237;53.763;67.6899220422507;75.3524980047885;64.9817432740991;67.332608288018;61.5910887880752;65.3010815863266;70.1384744812114;72.5639101338432;75.5223946784922;65.5886409736308;72.2483613273249
46.368;53.632;67.6153370763824;75.316057462091;64.8924749329892;67.2368273017064;61.5236228127025;65.2025570837228;70.0789119461582;72.5160133843212;75.5063192904656;65.5721095334686;72.2185579680459
46.499;53.501;67.5442703073878;75.2721308858739;64.8052715179192;67.1526907931746;61.4727154893065;65.1047803445053;70.0174985978688;72.4854684512428;75.4914634146341;65.5650101419878;72.1985456780008
46.63;53.37;67.4654845094317;75.2209736632083;64.7074655018366;67.0693043315207;61.4078742709008;65.001308585926;69.9523836231071;72.4375239005736;75.4633592017738;65.5518255578093;72.1649528881606
46.76;53.24;67.3948539806923;75.178164405427;64.6216221582448;66.9893305831614;61.3465651328581;64.907304045934;69.8941110487942;72.3975143403442;75.4421286031042;65.5303245436105;72.1356206472757
46.89;53.11;67.3183382477683;75.1283320031923;64.5289983123201;66.9017813613351;61.2875243033052;64.8057350781146;69.8258553000561;72.3427820267686;75.4156873614191;65.521906693712;72.1006964358869
47.02;52.98;67.2392898978067;75.0801436552275;64.4311128760052;66.8134820926308;61.2232987686325;64.6984710909334;69.7514862591138;72.2988527724665;75.3877494456763;65.516430020284;72.0704424416223
47.152;52.848;67.1686674475906;75.0434956105347;64.3425791720441;66.7291018188637;61.1659429682437;64.6034316998264;69.696130117779;72.2505258126195;75.3709534368071;65.5083164300203;72.0418885702581
47.284;52.716;67.0895787050127;74.9881883479649;64.245438300407;66.6468404275267;61.1029812054439;64.498517826145;69.6269770050477;72.2073135755258;75.3576496674058;65.4964503042596;72.0160589922163
47.414;52.586;67.0113624429454;74.9380047885076;64.1534696713988;66.5555972248266;61.0352559948153;64.3979837094405;69.5425126191812;72.1561663479924;75.3315964523282;65.4796146044625;71.9811142974191
47.545;52.455;66.9420729490649;74.8919553072626;64.0718157450611;66.4732795799737;60.9816591056384;64.3046334624115;69.485866517106;72.1265774378585;75.3100332594235;65.4716024340771;71.9588488324457
47.677;52.323;66.8659086319021;74.8556424581006;63.9731956715973;66.3837427339209;60.9209980557356;64.2022099078649;69.4159282108805;72.0900573613767;75.2848115299335;65.4512170385396;71.9297623924621
47.807;52.193;66.7849295148847;74.8059377494014;63.8815050134022;66.2981436339771;60.8194750486066;64.0909867806116;69.3440269209198;72.0440726577438;75.2634700665188;65.4395537525355;71.8998156493241
47.936;52.064;66.6988690067456;74.7586432561852;63.7742976273206;66.2062628914307;60.7337977965003;63.9770530110829;69.2459899046551;71.9906787762906;75.240354767184;65.4161257606491;71.8636624334289
48.068;51.932;66.6182372662277;74.7057462090982;63.6746450908369;66.1179448715545;60.6722294232016;63.8728001068233;69.1631519910264;71.9352772466539;75.2079268292683;65.3978701825558;71.824252355592
48.197;51.803;66.5482812941794;74.6564884277733;63.5915913829048;66.0427901743859;60.6119896305898;63.7800774469221;69.0982052720135;71.8853250478011;75.1857538802661;65.3751521298175;71.790065546907
48.327;51.673;66.4766773033889;74.620782122905;63.501826665343;65.9564785299081;60.552203499676;63.6839965282414;69.040269209198;71.8497131931166;75.1661308203991;65.3608519269777;71.7646661204424
48.456;51.544;66.4001211778487;74.5751636073424;63.4073364439591;65.8735045940371;60.4824692158134;63.5833021765256;68.9622546270331;71.7989961759082;75.1414634146341;65.3321501014199;71.7280213027448
48.588;51.412;66.3128610090075;74.5269752593775;63.2996823190708;65.7750234389649;60.401847051199;63.4706502870877;68.8733034212002;71.733604206501;75.1011086474501;65.3243407707911;71.6835108562065
48.718;51.282;66.2278385911056;74.470263367917;63.1936066712995;65.6889743108944;60.3298444588464;63.3591868073174;68.7938867077958;71.6815965583174;75.0686252771619;65.2759634888438;71.6394510446538
48.85;51.15;66.1586541180272;74.4340782122905;63.1098679638638;65.6029251828239;60.2703175631886;63.265990118841;68.7288278182838;71.6446462715105;75.0542682926829;65.2668356997972;71.6164686603851
48.982;51.018;66.0708122955124;74.3708699122107;63.003643403157;65.5097131070692;60.201749837978;63.152997730004;68.6399887829501;71.5819789674952;75.0183481152993;65.2446247464503;71.5718557968046
49.114;50.886;65.9905279314941;74.3267837190742;62.8993150004964;65.4201012563285;60.1425793907971;63.0492989718253;68.5667414469994;71.5263384321224;74.9986141906874;65.2352941176471;71.5388365424007
49.244;50.756;65.9155794320798;74.2869114126097;62.8036036930408;65.3372023251453;60.0779325988334;62.9469955935372;68.5112731351655;71.4812619502868;74.9721175166297;65.2292089249493;71.5085006145023
49.375;50.625;65.8328513147797;74.2368236233041;62.7017075349945;65.2448528033002;60.0081335061568;62.8381960208306;68.4301177790241;71.4320745697897;74.9439578713969;65.2121703853955;71.4735764031135
49.507;50.493;65.7534030779174;74.1845331205108;62.6055197061451;65.1595162197637;59.9383668178872;62.7315930030712;68.3642176107684;71.3859464627151;74.9204545454545;65.2038539553753;71.4434453092995
49.637;50.363;65.6636628024397;74.1246927374302;62.4926337734538;65.0647852990812;59.8720998055736;62.6164107357458;68.2745933819405;71.3175430210325;74.8820953436807;65.1833671399594;71.3958213846784
49.77;50.23;65.5853495980935;74.0740941739824;62.3944902213839;64.981511344459;59.8108230719378;62.5112765389238;68.2093101514302;71.2663479923518;74.8628048780488;65.1771805273834;71.3655059401884
49.901;50.099;65.5072666316597;74.0263367916999;62.3007544922069;64.8868366772923;59.750939727803;62.4067632527707;68.1405496354459;71.2228011472275;74.8432372505543;65.1666328600406;71.3374846374437
50.033;49.967;65.427640667286;73.982378292099;62.1979450014891;64.7991561972623;59.6884964355152;62.2995994124716;68.0665731912507;71.1731357552581;74.8237804878049;65.154462474645;71.3065546907005
50.166;49.834;65.3361877448802;73.9321308858739;62.0822694331381;64.7098443652728;59.5887556707712;62.1833288823608;67.9865956253505;71.0868546845124;74.7759977827051;65.1220081135903;71.2453707496928
50.298;49.702;65.2566910368785;73.8934557063049;61.9792514643105;64.6150946934183;59.5295204147764;62.0788890372546;67.9004486819966;71.0391491395794;74.7486141906874;65.1091277890467;71.2122081114297
50.43;49.57;65.1773922526962;73.8480446927374;61.8812369701181;64.5276579786237;59.4565780946209;61.9724929897183;67.8310151430174;70.9888145315488;74.7247228381375;65.0991886409736;71.179803359279
50.557;49.443;65.1017934321606;73.7980207501995;61.7927727588603;64.4402587661729;59.3914452365522;61.8716651088263;67.7666853617499;70.951051625239;74.6994456762749;65.0560851926978;71.1455755837771
50.691;49.309;65.0209960819162;73.7470869912211;61.699215725206;64.34927807988;59.3092676604018;61.7643543864334;67.6906337633202;70.9052103250478;74.6736696230599;65.0446247464503;71.1140925850061
50.817;49.183;64.9530233873248;73.7076456504389;61.6164201330289;64.2691543221451;59.2527543745949;61.6717652557084;67.6420639371845;70.8701242829828;74.6568181818182;65.037322515213;71.0913560016387
50.948;49.052;64.8783980288403;73.6598882681564;61.5249478804726;64.1798987436715;59.2038561244329;61.573120576846;67.5708917554683;70.8223709369025;74.6386917960089;65.0234279918864;71.0613887750922
51.081;48.919;64.8036474532455;73.6158818834796;61.4313014990569;64.0946934183387;59.1464355152301;61.4727266657765;67.4926528323051;70.7778680688337;74.6206762749446;65.0173427991886;71.0344326095862
51.213;48.787;64.7279112978148;73.5618675179569;61.34282736027;64.0065816613538;59.0895657809462;61.3698557884898;67.4291082445317;70.741395793499;74.6026607538803;65;71.0086439983613
51.343;48.657;64.6465888435594;73.511061452514;61.2491313412092;63.9135570973186;59.0069021386909;61.2612832153826;67.3621424565339;70.6914435946463;74.5825942350333;64.9932048681542;70.978451454322
51.477;48.523;64.5652502322575;73.452625698324;61.1572619874913;63.8225576598537;58.9301360985094;61.1578181332621;67.2832865956254;70.6400095602294;74.5619179600887;64.981845841785;70.9464768537485
51.607;48.393;64.4851314779658;73.4037669592977;61.0585823488534;63.7320082505157;58.8651652624757;61.0526372012285;67.2143017386427;70.5865200764818;74.5322062084257;64.9611561866126;70.9083981974601
51.737;48.263;64.3990507735186;73.3601596169194;60.947513153976;63.6308644290268;58.800453661698;60.9407464280945;67.1279304542905;70.5188814531549;74.509645232816;64.9314401622718;70.8650757886112
51.87;48.13;64.3111039302016;73.3004628890662;60.8422714186439;63.5336208513032;58.7276733635774;60.8264387768727;67.0494111048794;70.4639101338432;74.4664079822616;64.9097363083164;70.8211593609177
52.002;47.998;64.2273821545422;73.25316839585;60.7407127965849;63.4348021751359;58.6543097861309;60.7176992922954;66.9753224901851;70.4136233269599;74.4369733924612;64.8938133874239;70.7855182302335
52.135;47.865;64.1412610574787;73.1897047086991;60.6384493199643;63.3361147571723;58.5965975372651;60.6110495393243;66.8846887268648;70.3582695984704;74.385310421286;64.8545638945233;70.7347808275297
52.266;47.734;64.0600840166418;73.1484756584198;60.5326119328899;63.2492405775361;58.5246597537265;60.5051208439044;66.8136848008974;70.2986137667304;74.3534922394679;64.8376267748479;70.6940393281442
52.393;47.607;63.9874621319223;73.108683160415;60.4418147523081;63.165216576036;58.4644199611147;60.4062625183603;66.7477846326416;70.262810707457;74.3370842572062;64.830831643002;70.6712617779599
52.526;47.474;63.8907177767904;73.0528172386273;60.327161719448;63.0716107256704;58.3377187297472;60.2893911069569;66.6252944475603;70.1593690248566;74.2920731707317;64.8052738336714;70.6051413355182
52.658;47.342;63.8134143878499;73.0060015961692;60.2332572222774;62.9802550159385;58.2769928710305;60.1845306449459;66.5692652832305;70.1185468451243;74.269623059867;64.7963488843813;70.5775501843507
52.792;47.208;63.7287312679242;72.9444533120511;60.136027002879;62.883705231577;58.2068049254699;60.0731272533048;66.5014582164891;70.0728011472275;74.2345898004435;64.7872210953347;70.5431585415813
52.922;47.078;63.6419315749081;72.8916360734238;60.0290777325524;62.7893868366773;58.1297796500324;59.9615168914408;66.4249579360628;70.0048757170172;74.2099223946785;64.7706896551724;70.5015977058583
53.056;46.944;63.5555317687927;72.8315562649641;59.927161719448;62.6892368273017;58.0643551523007;59.8483909734277;66.3474481211441;69.9560229445507;74.1723392461197;64.7498985801217;70.4625768127816
53.189;46.811;63.4739346447469;72.7851875498803;59.8265660677057;62.5930245640353;57.998509397278;59.740799839765;66.2746494671901;69.9003824091778;74.1501662971175;64.742799188641;70.4291069233921
53.323;46.677;63.3832249464798;72.7278691141261;59.7146927429763;62.493849615601;57.9237200259235;59.6212778742155;66.1954010095345;69.831931166348;74.115465631929;64.7220081135903;70.3827529700942
53.456;46.544;63.3017288039746;72.6795211492418;59.617244117939;62.3995124695293;57.849189889825;59.5137935638937;66.1175546831183;69.778776290631;74.084756097561;64.7120689655172;70.3466202376075
53.583;46.417;63.2011269539928;72.6277414205906;59.4822992157252;62.2862741421339;57.7834089436163;59.4074242221925;65.8446438586652;69.6699330783939;74.0528270509978;64.6991886409736;70.2855796804588
53.716;46.284;63.0181645595185;72.5075498802873;59.2272014295642;62.1347459216201;57.6541477640959;59.2311390038723;65.6687605159843;69.3405831739962;73.7590909090909;64.5085192697769;69.9973986071282
53.846;46.154;62.9438461849174;72.4607501995211;59.1387670008935;62.0455465966623;57.5957550226831;59.1304379756977;65.609871003926;69.3028202676864;73.7432926829268;64.5004056795132;69.973740270381
53.98;46.02;62.8577452841621;72.4036233040702;59.0370098282538;61.94927807988;57.5195074530136;59.019054613433;65.5316320807628;69.2492829827916;73.7191796008869;64.4876267748479;69.9393076607948
