"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
32.508;67.492;70.8876115846023;69.8864166001596;72.6101360071478;73.1882805175323;63.3218405703176;73.9064160769128;71.5651149747616;68.8597514340344;65.6044345898004;52.9811359026369;64.4498975829578
32.624;67.376;70.8747788504261;69.8834477254589;72.5928521790926;73.1693793362085;63.3139987038237;73.8873214047269;71.5589455973079;68.855258126195;65.6026053215078;52.9797160243408;64.4470094223679
32.743;67.257;70.8610897927859;69.8796648044693;72.5747046560111;73.1497093568348;63.3050874918989;73.8669381759915;71.5521031968592;68.8499043977055;65.6008869179601;52.9774847870183;64.4436296599754
32.865;67.135;70.8462778204144;69.8756743814844;72.5545120619478;73.1294393399588;63.2953013609851;73.8448123915075;71.5446999439148;68.8449808795411;65.5987250554324;52.9758620689655;64.440393281442
32.989;67.011;70.8291069192552;69.8713008778931;72.5303583837983;73.1060378773673;63.2857096565133;73.8190612898918;71.5366236679753;68.8393403441683;65.5962860310421;52.9742393509128;64.4367472347399
33.109;66.891;70.8144928707032;69.8671189146049;72.510969919587;73.0852053253328;63.2762475696695;73.7972693283482;71.5302860347729;68.8345602294455;65.5944567627494;52.97261663286;64.4336952068824
33.231;66.769;70.7994062285414;69.8630806065443;72.4910453688077;73.0638289893118;63.2653920933247;73.774809720924;71.5231071228267;68.8293021032505;65.5926829268293;52.9702839756592;64.43031544449
33.356;66.644;70.7834430666074;69.8587549880287;72.4700585724213;73.0390586911682;63.2574206092029;73.7513887034317;71.5151430173864;68.8249043977055;65.5907982261641;52.9685598377282;64.4273863170832
33.477;66.523;70.7676899462778;69.8540941739824;72.4490519209769;73.0154134633415;63.249935191186;73.7278141273868;71.5090858104319;68.8206500956023;65.5886363636364;52.9669371196755;64.4244367062679
33.601;66.399;70.7495900149453;69.8481404628891;72.4244117939045;72.9903618976186;63.2405379131562;73.7004873814929;71.5018508132361;68.8151051625239;65.5864745011087;52.9645030425963;64.4207701761573
33.728;66.272;70.7327382154542;69.8424102154828;72.4027399980145;72.9668854303394;63.2282890473104;73.6754840432635;71.4922041503085;68.8095124282983;65.5839246119734;52.9619675456389;64.4169192953707
33.849;66.151;70.7171547441128;69.8382761372706;72.3818226943314;72.943483967748;63.2203823720026;73.6519962611831;71.4854739203589;68.8044455066922;65.5818181818182;52.9605476673428;64.4136829168374
33.97;66.03;70.7009451872198;69.8336632083001;72.3594162612926;72.9218638664917;63.2102073882048;73.6277940980104;71.4774537296691;68.7992829827916;65.5796563192905;52.9593306288032;64.4104260548955
34.094;65.906;70.683576362241;69.8279169992019;72.3356993944207;72.898537408588;63.200259235256;73.6014888503138;71.4695457094784;68.7941682600382;65.5771064301552;52.9578093306288;64.4069848422778
34.214;65.786;70.6676495536616;69.8226815642458;72.3143254244019;72.876823551472;63.1904082955282;73.5774602750701;71.4628154795289;68.7891969407266;65.5752771618625;52.9559837728195;64.4038099139697
34.335;65.665;70.650943167589;69.8170790103751;72.2917800059565;72.853984624039;63.1808165910564;73.5524836426759;71.4545148625911;68.7833173996176;65.5727827050998;52.9540567951318;64.3999795165916
34.457;65.543;70.6311911782526;69.8102154828412;72.2638439392435;72.828989311832;63.1706740116656;73.5223928428362;71.4465507571509;68.7784416826004;65.570288248337;52.952738336714;64.3967021712413
34.579;65.421;70.6145574988892;69.8056344772546;72.2412389556239;72.8058691168198;63.1602721970188;73.4972292695954;71.4391475042064;68.7729923518164;65.5678492239468;52.9513184584179;64.3931790249898
34.703;65.297;70.5967766692249;69.7998403830806;72.2173433932294;72.7817363585224;63.149092676604;73.4704833756176;71.4324172742569;68.7670650095602;65.5654101995565;52.9494929006085;64.3893691110201
34.826;65.174;70.5797148281294;69.794205905826;72.1934577583639;72.7600225014063;63.1391445236552;73.4448591267192;71.4251261918116;68.7615200764818;65.5629711751663;52.9473630831643;64.3856616140926
34.949;65.051;70.5620188229592;69.7884916201117;72.1703067606473;72.7354022126383;63.1268956578095;73.4185204967285;71.4169938306225;68.7556883365201;65.5605321507761;52.9452332657201;64.3818312167145
35.077;64.923;70.543389748354;69.7818675179569;72.1465204010722;72.7089443090193;63.1142579390797;73.3909133395647;71.4079641054403;68.7504780114723;65.5582594235033;52.9437119675456;64.378451454322
35.201;64.799;70.5260572767298;69.7764405426975;72.122962374665;72.6856366022876;63.1034024627349;73.3649953264788;71.3996634885025;68.7454110898662;65.555266075388;52.9413793103448;64.3747029905776
35.325;64.675;70.5077109504383;69.7699600957701;72.0982031172441;72.6607537971123;63.0931950745301;73.3370543463747;71.3928771733034;68.7400095602294;65.5533813747228;52.9398580121704;64.3713846784105
35.445;64.555;70.4914529224058;69.7645490822027;72.0769284225156;72.6381773860866;63.0822099805574;73.3128722125785;71.3845204711161;68.7348470363289;65.5509423503326;52.9384381338742;64.3679844326096
35.568;64.432;70.4759663933433;69.759473264166;72.0565571329296;72.6164635289706;63.0722942320156;73.2895713713446;71.3782950084128;68.7297323135755;65.5489467849224;52.9366125760649;64.3646866038509
35.697;64.303;70.4567879791574;69.7535195530726;72.0301201231014;72.5900056253516;63.0625405055087;73.2611763920417;71.3670218732473;68.7247131931166;65.5470620842572;52.9354969574037;64.361614092585
35.818;64.182;70.4399927293291;69.7483479648843;72.0074158641914;72.5663228951809;63.0533376539209;73.2357457604487;71.3601794727986;68.7194550669216;65.5446784922395;52.9336713995943;64.3581114297419
35.941;64.059;70.4221028396009;69.7425379090184;71.9834309540355;72.5413463341459;63.0430654569021;73.2089331018828;71.3509814918676;68.7139101338432;65.5421840354767;52.9319472616633;64.3544653830397
36.065;63.935;70.4040756149776;69.7365043894653;71.9598630000993;72.5168010500656;63.0300388852884;73.1819001201763;71.3431856421761;68.7079349904398;65.5398558758315;52.9306288032454;64.3507783695207
36.188;63.812;70.3850830068263;69.7300239425379;71.934458453291;72.4906806675417;63.0188917692806;73.1533515823207;71.3352215367358;68.7017686424474;65.5370842572062;52.9283975659229;64.3466612044244
36.314;63.686;70.3664175788666;69.7244054269753;71.9089149210761;72.4648978061129;63.0084899546338;73.1254373080518;71.326528323051;68.6958891013384;65.5345898004435;52.9265720081136;64.3428512904547
36.441;63.559;70.3467544532859;69.7178292098963;71.8821602303187;72.4381023813988;62.99773169151;73.0958739484577;71.3171620863713;68.6902007648184;65.5320399113082;52.9252535496957;64.3392052437526
36.565;63.435;70.3274467827281;69.7116679968077;71.8555842350839;72.411588224264;62.9879131561892;73.0667779409801;71.308805384184;68.6847514340344;65.5295454545455;52.9234279918864;64.3355796804588
36.691;63.309;70.3078846386881;69.7055067837191;71.8293358483074;72.3843802737671;62.9761827608555;73.037388169315;71.2994391475042;68.6786328871893;65.5274390243902;52.9211967545639;64.3317287996723
36.813;63.187;70.2891384254958;69.6996967278532;71.8039710116152;72.359778736171;62.9628969539857;73.0095940713046;71.2876612450925;68.6735659655832;65.5248337028825;52.9199797160243;64.3283490372798
36.939;63.061;70.2687845861776;69.693423782921;71.7769482775737;72.3294393399588;62.9529812054439;72.9789491253839;71.2795288839035;68.6679254302103;65.5221729490022;52.9179513184584;64.3245391233101
37.063;62.937;70.2497919780264;69.687629688747;71.7508388762037;72.3040127507969;62.9415424497732;72.9504005875284;71.2699383062255;68.6628585086042;65.5197893569845;52.916430020284;64.3211798443261
37.189;62.811;70.2297814759462;69.6810375099761;71.723756576988;72.2767485467842;62.9299092676604;72.9205167579116;71.2600673022995;68.6568833652008;65.5173503325942;52.9147058823529;64.3173699303564
37.313;62.687;70.2097911701741;69.6743495610535;71.6964360170754;72.2497656103507;62.9189241736876;72.8905261049539;71.2501402131239;68.6508126195029;65.5143015521064;52.9129817444219;64.313293732077
37.44;62.56;70.1914569616674;69.6694493216281;71.6713888613124;72.2253328333021;62.9057679844459;72.8631793296835;71.2411665731913;68.6449330783939;65.5118625277162;52.9107505070994;64.309422367882
37.566;62.434;70.1701983277457;69.6622186751796;71.6422416360568;72.1967935495968;62.8943616331821;72.8313259447189;71.2309029725182;68.6388145315488;65.5092017738359;52.9094320486815;64.305551003687
37.7;62.3;70.1450256493113;69.6527214684757;71.6093815149409;72.1612975810988;62.8802981205444;72.793350247029;71.2199663488502;68.6316921606118;65.5067627494457;52.9070993914807;64.3011265874642
37.823;62.177;70.1258957062649;69.6468635275339;71.5835897945001;72.1348584286518;62.8686001296176;72.7650020029376;71.210263600673;68.6258604206501;65.5041019955654;52.9038539553753;64.2969889389594
37.948;62.052;70.105667084057;69.6406863527534;71.5563486548198;72.1088130508157;62.8527867790019;72.7348911737215;71.2008973639933;68.6191682600382;65.5021064301552;52.9004056795132;64.2926874231872
38.075;61.925;70.0829300803813;69.6318754988029;71.5259406333764;72.0792799549972;62.8385612443292;72.7005541460809;71.1917554683118;68.6136711281071;65.4992793791574;52.8986815415821;64.2889389594428
38.203;61.797;70.0616552894131;69.624740622506;71.4978159436116;72.050740671292;62.8234931950745;72.6693817599145;71.1799214806506;68.6060707456979;65.4961751662971;52.8960446247465;64.284002458009
38.331;61.669;70.0393989578705;69.6166161213089;71.4675667626328;72.0209638102381;62.8116331821128;72.6360462010949;71.1691531127314;68.5979923518164;65.4930709534368;52.8943204868154;64.2790454731667
38.457;61.543;70.0197519893364;69.6099441340782;71.4414871438499;71.9947309206825;62.798023331173;72.607097075711;71.1587773415592;68.5911089866157;65.4907982261641;52.8922920892495;64.2748463744367
38.589;61.411;69.995960738377;69.6010853950519;71.4098183262186;71.9630976936058;62.7831821127673;72.5717719321672;71.1444756029164;68.5841300191205;65.4883592017738;52.8901622718053;64.270524375256
38.716;61.284;69.9732237347013;69.5925618515563;71.3794897250074;71.9334333395837;62.7683408943616;72.5380157564428;71.1309029725182;68.5777724665392;65.4850332594235;52.8878296146045;64.2660999590332
38.848;61.152;69.9496223290382;69.5826017557861;71.3481782984215;71.9044252765798;62.751555411536;72.50341167045;71.1164890633763;68.5704110898662;65.4812084257206;52.8850912778905;64.2609791069234
38.973;61.027;69.9290140162378;69.5758180367119;71.3210662166187;71.8759047440465;62.7377835385612;72.4730137535051;71.1060572069546;68.5643403441683;65.4787139689579;52.8831643002028;64.2570667759115
39.098;60.902;69.9079694631821;69.5685395051875;71.2929713094411;71.8475717232327;62.7244005184705;72.4416477500334;71.0951205832866;68.5583173996176;65.4764966740576;52.8812373225152;64.2532773453503
39.229;60.771;69.8804338166983;69.5601915403033;71.2544326417155;71.8109319332458;62.7095593000648;72.4005674989985;71.0812675266405;68.5514340344168;65.4736696230599;52.8794117647059;64.2489143793527
39.359;60.641;69.8561659328675;69.5509177972865;71.2226943313809;71.7798237389837;62.6910563836682;72.3647883562558;71.0665171060011;68.5452676864245;65.470066518847;52.8764705882353;64.2443465792708
39.485;60.515;69.8309932544331;69.5393455706305;71.1889705152388;71.7468404275267;62.6796824368114;72.3274202163173;71.0527762198542;68.538240917782;65.4670177383592;52.8741379310345;64.239737812372
39.612;60.388;69.8074807125257;69.5305506783719;71.157192494788;71.7155259703732;62.6667530784187;72.2922352784083;71.0412787436904;68.5311185468451;65.4636917960089;52.8720081135903;64.235026628431
39.741;60.259;69.7819243042372;69.5204469273743;71.1232105628909;71.6821301331333;62.650874918989;72.2542328748832;71.02933258553;68.5235659655832;65.4605875831486;52.8696754563895;64.2301720606309
39.873;60.127;69.7566183301692;69.5112051077414;71.0888513848903;71.6493905869117;62.6353532080363;72.2163172653225;71.0181155356141;68.5163001912046;65.4570953436807;52.8675456389452;64.2253379762392
40.001;59.999;69.7328674718262;69.5021707901037;71.0577285813561;71.6165760360022;62.6214517174336;72.181185739084;71.0057767807067;68.5099904397706;65.4536031042129;52.8651115618661;64.2208521097911
40.134;59.866;69.7059821464636;69.4886352753392;71.0220589695225;71.584417776111;62.6052495139339;72.1415809854453;70.988670779585;68.5035372848948;65.4507206208426;52.8633874239351;64.2166734944695
40.26;59.74;69.6814072787494;69.4803511572227;70.989020152884;71.549634352147;62.5928710304601;72.104960608893;70.97599551318;68.4967973231358;65.4471729490022;52.8618661257606;64.2121671446129
40.387;59.613;69.6564204063497;69.4695770151636;70.956398292465;71.5168573035815;62.5774141283215;72.0677994391775;70.9637689287717;68.4896749521989;65.4437361419069;52.8596348884381;64.2073945104465
40.525;59.475;69.6244254150341;69.4564565043895;70.9149707137893;71.4763922745172;62.552527543746;72.0216651088263;70.9482333146382;68.4828393881453;65.4408536585366;52.8573022312373;64.2029291274068
40.653;59.347;69.5989013208386;69.4464006384677;70.8814057381118;71.4414400900056;62.5381399870382;71.9835224996662;70.9371845204711;68.4746653919694;65.4380266075388;52.8557809330629;64.1980745596067
40.779;59.221;69.5729086722947;69.4365043894653;70.8467586617691;71.4066191636977;62.5229747245625;71.9447456269195;70.9245092540662;68.4671128107075;65.4342017738359;52.8540567951318;64.1930766079476
40.906;59.094;69.5461202892111;69.423160415004;70.8111089049935;71.3727732983311;62.5100129617628;71.9046267859527;70.9136848008974;68.4598470363289;65.4310421286031;52.8516227180527;64.1883039737812
41.033;58.967;69.5198448923537;69.4124980047885;70.7758959594957;71.339133695856;62.4939403758911;71.865783148618;70.8987100392597;68.4520076481836;65.4277161862528;52.8494929006085;64.1832855387136
41.163;58.837;69.4862301571273;69.3991540303272;70.7287501240941;71.2977123570223;62.4768308489955;71.8160034717586;70.8817722938867;68.4409177820268;65.4240576496674;52.8478701825558;64.1768537484637
41.289;58.711;69.4588560811084;69.388156424581;70.6917601508984;71.2628914307144;62.4604666234608;71.775604219522;70.8668536174986;68.4313575525813;65.4205099778271;52.8456389452333;64.1709954936501
41.418;58.582;69.4306741527649;69.3785315243416;70.6522485853271;71.2264954059629;62.4457874270901;71.7334891173721;70.8517106001122;68.4232791586998;65.4172394678492;52.8441176470588;64.1660180253994
41.546;58.454;69.4030294462172;69.3665123703113;70.6150501340216;71.1906619163698;62.4317563188594;71.6926892776072;70.8383623107123;68.4146271510516;65.4130820399113;52.8422920892495;64.1604055714871
41.671;58.329;69.3751666195419;69.3550997605746;70.5779311029485;71.1536658541159;62.4164938431627;71.6514955267726;70.8252383623107;68.4051147227533;65.4091463414634;52.8397565922921;64.1543629659975
41.811;58.189;69.343325120168;69.3408140462889;70.5337039610841;71.1138383648978;62.4032404406999;71.6049339030578;70.8019629837353;68.3975143403442;65.4046563192905;52.8380324543611;64.1490987300287
41.936;58.064;69.3175465524902;69.3312529928172;70.4990866673285;71.0791674479655;62.3887556707712;71.5670249699559;70.7883903533371;68.3882887189293;65.4007760532151;52.8361054766734;64.1433224088488
42.065;57.935;69.2902088298259;69.3193455706305;70.4632582150303;71.0421526345397;62.3745301360985;71.5266323941781;70.7733034212002;68.3795411089866;65.3964523281596;52.8338742393509;64.1375256042605
42.192;57.808;69.2636870380095;69.3093535514765;70.4271716469771;71.0078567410463;62.3591056383668;71.4872212578448;70.7596747055524;68.3725143403442;65.3922949002217;52.8314401622718;64.1324866857845
42.321;57.679;69.2326049198207;69.2966320830008;70.3852476918495;70.9682167635477;62.3409267660402;71.4413539858459;70.7431856421761;68.3627151051625;65.3881374722838;52.8298174442191;64.1264235968865
42.451;57.549;69.2036838066002;69.2843256185156;70.3466990965949;70.9300393774611;62.3256966947505;71.3987381492856;70.7291643297813;68.3533938814532;65.3833148558758;52.8275862068965;64.120196640721
42.581;57.419;69.1725774528416;69.2727374301676;70.3046659386479;70.8892180761298;62.3074206092029;71.3529777006276;70.7131239484016;68.3467973231358;65.3743902439024;52.8254563894523;64.1136419500205
42.708;57.292;69.1447671365674;69.2619952114924;70.2676064727489;70.851434464654;62.2923849643552;71.3120109493924;70.6994391475042;68.3379063097514;65.370288248337;52.8230223123732;64.1078246620238
42.835;57.165;69.1170335662641;69.2516839584996;70.2312617889407;70.8137071066942;62.2746597537265;71.271124315663;70.6852495793606;68.3294933078394;65.3669068736142;52.8205882352941;64.1024784924211
42.963;57.037;69.0872480510563;69.2390901835595;70.1924451504021;70.773898368648;62.2567725210629;71.2270596875417;70.6707795849692;68.3212715105163;65.3629157427938;52.8167342799189;64.0967021712413
43.095;56.905;69.0581168962314;69.226847565842;70.154571627122;70.7357022313895;62.2375567077123;71.1842502336761;70.6539540100953;68.3110898661568;65.3589800443459;52.8150101419878;64.0905366653011
43.222;56.778;69.0297693581613;69.2159457302474;70.1166782487839;70.6982186386649;62.2207388204796;71.1425023367606;70.6389231632081;68.3032504780115;65.3555432372506;52.8113590263692;64.08517001229
43.352;56.648;69.0038130629721;69.2054110135674;70.0817829842152;70.6650478154885;62.2051198963059;71.1043196688476;70.6243409983174;68.2952198852772;65.3517184035477;52.8090263691684;64.0798443260959
43.48;56.52;68.9760391000525;69.1941260973663;70.0449419239551;70.6282955184699;62.1889825016202;71.0632995059421;70.6111048794167;68.2866156787763;65.3477272727273;52.8059837728195;64.074068004916
43.609;56.391;68.9475905804419;69.181851556265;70.0076144147722;70.5911494468404;62.1717109526896;71.0216183736146;70.5954010095345;68.2772944550669;65.3435698447894;52.8038539553753;64.0681073330602
43.738;56.262;68.9187946843317;69.1708379888268;69.9694033555048;70.5526532908307;62.1543097861309;70.9790559487248;70.581604038138;68.2675430210325;65.3394124168514;52.8019269776876;64.0620032773454
43.868;56.132;68.8885486932989;69.1587709497207;69.9295741090043;70.5125445340334;62.1354828256643;70.9345239684871;70.5624228827818;68.2588910133843;65.3352549889135;52.7997971602434;64.0563293732077
43.997;56.003;68.8606373954841;69.1484437350359;69.894768192197;70.4732608288018;62.1140311082307;70.8926692482307;70.5499158721256;68.2507170172084;65.3315410199557;52.7975659229209;64.0510036870135
44.125;55.875;68.8299511249344;69.1358659217877;69.8540653231411;70.4328333020814;62.0961114711601;70.8475363867005;70.5306786315199;68.2417782026769;65.3269955654102;52.7953346855984;64.0450430151577
44.255;55.745;68.7990023023791;69.1227294493216;69.8129752804527;70.3934183386462;62.0767336357745;70.8013419682201;70.5168255748738;68.2320745697897;65.3231707317073;52.7929006085193;64.0389799262597
44.382;55.618;68.769681302258;69.1118754988029;69.7741685694431;70.3541158822426;62.0581335061568;70.7579716918147;70.5002243409983;68.2223709369025;65.319733924612;52.7906693711968;64.0331011880377
44.514;55.486;68.7369794401583;69.0990742218675;69.7305767894371;70.3100881305082;62.0401490602722;70.7097743356923;70.4823892316321;68.2122848948375;65.314689578714;52.7880324543611;64.0263826300696
44.643;55.357;68.7057195944581;69.0847565841979;69.689546311923;70.2694918432402;62.0225210628645;70.6642609160102;70.462927650028;68.2006692160612;65.3104767184035;52.7856997971602;64.0193773043835
44.776;55.224;68.6733610695965;69.0713008778931;69.6462821403753;70.2265516594787;62.0056707712249;70.6164908532514;70.4435221536736;68.191586998088;65.3055986696231;52.7832657200811;64.0131913150348
44.906;55.094;68.639907904835;69.0587390263368;69.5998312320064;70.1843990249391;61.9872650680493;70.5666177059688;70.4249018508132;68.1827437858509;65.3015521064302;52.780831643002;64.007414993855
45.042;54.958;68.6061719917599;69.0469273743017;69.5531817730567;70.1410650665667;61.9677576150356;70.5170383228735;70.4035333707235;68.1736137667304;65.2962305986696;52.7787018255578;64.0011061040557
45.172;54.828;68.5729894575272;69.0331364724661;69.508885138489;70.0983498968686;61.947958522359;70.4678728802243;70.3860908581043;68.1638145315488;65.2916851441242;52.7759634888438;63.9946743138058
45.305;54.695;68.5386516944702;69.0168874700718;69.462920679043;70.0566285392837;61.9276085547634;70.4164775003338;70.3697139652271;68.1532982791587;65.2874722838137;52.7734279918864;63.9880991396968
45.435;54.565;68.5064466615503;69.0035434956105;69.4201826665343;70.0143633977124;61.9088788075178;70.3688409667512;70.352664049355;68.1445028680688;65.2825942350333;52.7707910750507;63.981995083982
45.568;54.432;68.4716443834067;68.9890981644054;69.3733346570039;69.9697168573036;61.8890797148412;70.3173854987315;70.3352215367358;68.134034416826;65.2781042128603;52.7673427991886;63.9751536255633
45.707;54.293;68.4280769075413;68.970007980846;69.3135411496079;69.9178323645228;61.8631561892417;70.2537588463079;70.3103196859226;68.1189292543021;65.2722838137472;52.7617647058823;63.9654035231463
45.842;54.158;68.3914811972371;68.9557382282522;69.2655216916509;69.8687980498781;61.8400194426442;70.1993523834958;70.2906898485698;68.1083173996176;65.2679046563193;52.7585192697769;63.958582548136
45.988;54.012;68.341042937351;68.937893056664;69.1970515238757;69.7982748921808;61.8169799092677;70.1243423688076;70.2627593942793;68.0984703632887;65.2640798226164;52.7555780933063;63.9523555919705
46.12;53.88;68.3042048713495;68.9215323224262;69.1481981534796;69.7520720045003;61.7939727802981;70.0701161703832;70.2428491306786;68.0867112810707;65.2592572062084;52.7532454361055;63.9450634985662
46.253;53.747;68.2677707315103;68.9067837190742;69.0998213044773;69.7052503281455;61.7704471808166;70.016230471358;70.2215367358385;68.0763862332696;65.2541574279379;52.7495943204868;63.9380172060631
46.385;53.615;68.23143353395;68.8922106943336;69.0521493100367;69.6562160135008;61.748865845755;69.9626518894378;70.2014582164891;68.0653919694073;65.2490576496674;52.7464503042596;63.9307865628841
46.519;53.481;68.1951367290059;68.8779728651237;69.0042886925444;69.609056816051;61.7243033052495;69.9083255441314;70.1835670218732;68.0562619502868;65.2442904656319;52.744523326572;63.9247234739861
46.651;53.349;68.1591994183463;68.8622346368715;68.9582448128661;69.5613538346147;61.700680492547;69.8554479903859;70.1650588895121;68.0445984703633;65.2391906873614;52.7420892494929;63.917349446948
46.783;53.217;68.1232661469483;68.8466400638468;68.9112677454582;69.5143821488843;61.6785806869734;69.8019962611831;70.1458216489063;68.0327437858509;65.2345898004435;52.740060851927;63.9101597705858
46.915;53.085;68.0888193238276;68.831316839585;68.867090241239;69.4693230826927;61.6554115359689;69.7519428495126;70.123331463825;68.0211281070746;65.2288802660754;52.7372210953347;63.9024989758296
47.049;52.951;68.0485357676617;68.8134876296888;68.8143154968728;69.4180573785862;61.6292935839274;69.6928361597009;70.1028603477286;68.0055449330784;65.2227272727273;52.734584178499;63.8930151577222
47.183;52.817;68.0103162741851;68.7966320830008;68.7635758959595;69.370279392462;61.6050874918989;69.6365736413406;70.0821648906338;67.9918260038241;65.215354767184;52.730121703854;63.8835108562065
47.318;52.682;67.9708042169891;68.7798563447725;68.7100565869155;69.3205887867992;61.5827284510693;69.5780277740686;70.0614133482894;67.9796845124283;65.2094235033259;52.7262677484787;63.8753379762392
47.45;52.55;67.9338530516622;68.7647885075818;68.6614712598034;69.2725295330958;61.5585223590408;69.5242021631727;70.0390353337072;67.9683556405354;65.205044345898;52.7240365111562;63.8684145841868
47.583;52.417;67.895318495779;68.7493535514765;68.6105430358384;69.2226139133696;61.5332145171743;69.4674389104019;70.0166573191251;67.9558317399618;65.1992239467849;52.7211967545639;63.8603236378533
47.715;52.285;67.8579189724118;68.7336472466081;68.5615109699196;69.173560847553;61.5098833441348;69.412645212979;69.9960740325294;67.9424952198853;65.1940687361419;52.7172413793103;63.8519049569848
47.849;52.151;67.8186856242679;68.7163926576217;68.5093318772957;69.1260078754922;61.4826636422553;69.3558552543731;69.9706113292204;67.9280592734226;65.1889135254989;52.71369168357;63.843097091356
47.985;52.015;67.7783616754857;68.6966161213089;68.4577881465303;69.0773298331146;61.451685029164;69.2976298571238;69.9439147504206;67.9125717017208;65.1817073170732;52.709939148073;63.8330397378124
48.12;51.88;67.7354243244335;68.6803192338388;68.4053211555644;69.0190699418714;61.4122488658458;69.2328415008679;69.9239484015704;67.9013384321224;65.1767184035477;52.7065922920892;63.8257066775911
48.257;51.743;67.6980773114675;68.6657621707901;68.3591581455376;68.9698856178511;61.3778677900194;69.1780344505274;69.9020751542344;67.8895315487572;65.1715631929047;52.7047667342799;63.8183736173699
48.393;51.607;67.6528698953831;68.6441340782123;68.2983917402958;68.9150759422464;61.352171095269;69.1113900387235;69.8768928771733;67.8746653919694;65.1641906873614;52.7015212981744;63.8086235149529
48.528;51.472;67.6163186169568;68.6284916201117;68.2515338032364;68.867747984249;61.3254374594945;69.0579850447323;69.8536735838475;67.8624760994264;65.1584257206208;52.6992900608519;63.8008193363376
48.667;51.333;67.5699236579553;68.6076137270551;68.1961282636752;68.8092255765985;61.2776085547634;68.9892442248631;69.8256870443073;67.8504780114723;65.1528270509978;52.6965517241379;63.7930561245391
48.797;51.203;67.5301652058004;68.5909976057462;68.14334359178;68.7598912432027;61.249935191186;68.9311323274135;69.800673022995;67.8370458891013;65.1466740576497;52.6936105476673;63.7844326095862
48.933;51.067;67.4883103768631;68.5708858739026;68.0901618187233;68.7072004500281;61.2196370706416;68.8695954065963;69.7795849691531;67.8241395793499;65.1409090909091;52.6902636916836;63.7760958623515
49.069;50.931;67.4458173445894;68.5516999201915;68.0352030179688;68.6535158447403;61.1898574206092;68.8071771932167;69.755468311834;67.8104684512428;65.1347006651885;52.6871196754564;63.7673084801311
49.204;50.796;67.403974633437;68.5333918595371;67.9807306661372;68.6013688355522;61.1592676604018;68.7447389504607;69.7349411104879;67.7995697896749;65.1293237250554;52.6838742393509;63.7599959033183
49.342;50.658;67.360435432403;68.5143335993615;67.9247592574208;68.5448715544722;61.1290019442644;68.6810522099079;69.7132922041503;67.7856118546845;65.1230044345898;52.6788032454361;63.7506554690701
49.478;50.522;67.3173365108858;68.4956424581006;67.8685495880075;68.4892368273017;61.100810110175;68.6176592335425;69.6899046550757;67.7715105162524;65.1179046563193;52.6751521298174;63.7419909873003
49.612;50.388;67.2734135799976;68.4770151636073;67.811228035342;68.4337896118507;61.0691834089436;68.5530444652156;69.6661245092541;67.7580305927342;65.1124722838137;52.6718052738337;63.7335313396149
49.747;50.253;67.2276043139314;68.4578611332801;67.7498461232999;68.3784174010876;61.0366169799093;68.4858659367072;69.635333707235;67.7428298279159;65.1064301552106;52.6686612576065;63.7241499385498
49.882;50.118;67.1858908591509;68.4406384676776;67.6954333366425;68.3249015563473;61.0070317563189;68.424602750701;69.6116096466629;67.728154875717;65.1012749445676;52.6649087221095;63.7151986890619
50.015;49.985;67.1432120208426;68.4212290502793;67.6395810582746;68.2708606787924;60.9797472456254;68.3617438910402;69.5883903533371;67.7154397705545;65.094623059867;52.6617647058824;63.7066571077427
50.154;49.846;67.0989780668094;68.4002075019952;67.5846619676363;68.2156009750609;60.9423201555412;68.2969288289491;69.5622546270331;67.7000956022945;65.0880820399113;52.6590263691684;63.6971118394101
50.292;49.708;67.0522357313083;68.3801755786113;67.5230318673682;68.1570973185824;60.9102721970188;68.2286486847376;69.5332585530006;67.6827915869981;65.0823170731707;52.6551724137931;63.6867882015567
50.428;49.572;67.0091650846225;68.3614365522745;67.4664350243225;68.1036752297018;60.8798444588464;68.1648684737615;69.5110487941671;67.669741873805;65.0764412416851;52.6520283975659;63.6783900040967
50.565;49.435;66.9618693702791;68.3385315243416;67.4050233296932;68.0444590286893;60.849708360337;68.094899185472;69.4867077958497;67.6559273422562;65.070066518847;52.6481744421907;63.6693363375666
50.701;49.299;66.9151149169932;68.3173184357542;67.3450610543036;67.9854115882243;60.8154569021387;68.0262384831086;69.4590577678071;67.6422084130019;65.0621951219512;52.6438133874239;63.6596681687833
50.837;49.163;66.8705659005534;68.2975578611333;67.2874218207088;67.9285017813613;60.7846727154893;67.9610028041127;69.4343802579921;67.626673040153;65.0564301552106;52.6402636916836;63.6501638672675
50.974;49.026;66.8244900432201;68.276839584996;67.2282736027003;67.8696043502719;60.75194426442;67.8935171584991;69.4088614694335;67.6120458891013;65.0493348115299;52.6366125760649;63.6405366653011
51.111;48.889;66.7776386476552;68.2561372705507;67.1662464012707;67.8121132570786;60.7199287103046;67.8253438376285;69.3806505888951;67.5938336520076;65.0422394678492;52.6328600405679;63.6293527242933
51.247;48.753;66.7285293048431;68.2330566640064;67.1030973890599;67.7476092255766;60.6904082955282;67.7531179062625;69.3552439708357;67.5801625239006;65.0353658536585;52.6306288032454;63.6205038918476
