"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
32.391;67.609;73.4192066890172;72.2193136472466;74.1906979052914;74.2263078942434;71.9421581335062;74.6014154092669;73.6251822770611;73.4309751434034;70.475332594235;64.8046653144016;70.5965792707907
32.51;67.49;73.4051137052147;72.2156264964086;74.1718653827062;74.2059253703356;71.9332793259883;74.5802243290159;73.6182277061133;73.4261950286807;70.4732261640798;64.8028397565923;70.5933838590742
32.63;67.37;73.3907339338369;72.2121947326417;74.1527151791919;74.1850740671292;71.9234283862605;74.5586994258245;73.6114974761638;73.4215105162524;70.4710088691796;64.8006085192698;70.5901065137239
32.751;67.249;73.3767055782203;72.2087310454908;74.13395214931;74.1649540596287;71.9139338950097;74.537868874349;73.603869882221;73.4165391969407;70.4690687361419;64.7985801217038;70.5868496517821
32.873;67.127;73.3622894534879;72.2050598563448;74.1146728879182;74.1443277704857;71.9043097861309;74.5163372946989;73.5969713965227;73.4111854684512;70.4666851441242;64.7964503042596;70.5832445718968
32.995;67.005;73.3475097952094;72.2011652035116;74.0945795691452;74.1237389836865;71.8948152948801;74.4942048337562;73.5900168255749;73.4062141491396;70.464689578714;64.7947261663286;70.5800286767718
33.115;66.885;73.3329724926283;72.1970790103751;74.0746450908369;74.1036752297018;71.8862281270253;74.4725063426359;73.5824453168817;73.4012906309751;70.4626940133038;64.7929006085193;70.5768127816469
33.238;66.762;73.3175182776588;72.1927853152434;74.0536384393924;74.0819988749297;71.8769928710305;74.4494391774603;73.5747055524397;73.3960803059273;70.4606430155211;64.7899594320487;70.57322818517
33.361;66.639;73.3019873167185;72.1882202713488;74.0324233098382;74.0610725670354;71.8670771224887;74.4262117772733;73.5676388109927;73.39034416826;70.4585920177384;64.7881338742393;70.5696435886932
33.486;66.514;73.2861412933716;72.1827454110136;74.0110294847612;74.0393774610913;71.8583927414128;74.4023968487114;73.5601233875491;73.3855162523901;70.4566518847007;64.7862068965517;70.5664686603851
33.611;66.389;73.2700973462051;72.177637669593;73.9891293557034;74.0177198574911;71.848963058976;74.3783081853385;73.5521592821088;73.3804971319312;70.454711751663;64.7843813387424;70.5632322818517
33.734;66.266;73.2542311265501;72.1725139664805;73.9679638637943;73.9954247140446;71.8396953985742;74.3545199626118;73.5443634324173;73.3759082217973;70.4524944567628;64.7830628803246;70.5601802539943
33.861;66.139;73.2375126226926;72.167102952913;73.9448724312519;73.9734295893493;71.8299416720674;74.3294098010415;73.5361189007291;73.3709847036329;70.4506651884701;64.7812373225152;70.5570258090946
33.988;66.012;73.2198974027548;72.1613727055068;73.9207683907475;73.9500843802738;71.8192806221646;74.3027640539458;73.5284913067863;73.365965583174;70.4484478935698;64.7792089249493;70.5536460467022
34.113;65.887;73.2026659126712;72.1556743814844;73.897121016579;73.9271141946372;71.8094944912508;74.2766190412605;73.5213123948402;73.3613288718929;70.4462305986696;64.7774847870183;70.5504916018025
34.241;65.759;73.1842953508099;72.1496249002394;73.8718753102353;73.9028126757922;71.798801036941;74.2487982374149;73.5132361189007;73.3560707456979;70.4440687361419;64.7757606490872;70.5470913560016
34.364;65.636;73.167399119441;72.144469273743;73.8487838776928;73.8798237389837;71.7888204795852;74.223260782481;73.5058889512058;73.3510038240918;70.4417960088692;64.7743407707911;70.5437935272429
34.49;65.51;73.149270913277;72.1387549880287;73.8236672292266;73.8558784924058;71.7783538561244;74.1958138603285;73.4987661245093;73.3458891013384;70.4393015521064;64.7725152129817;70.5403113478083
34.617;65.383;73.1311023144969;72.1330726256983;73.7983123200635;73.8320457528596;71.7680816591056;74.1682534383763;73.4908581043186;73.3410611854684;70.4372505543237;64.7705882352941;70.5370954526833
34.743;65.257;73.1132083855071;72.1274062250599;73.7739303087462;73.807612975811;71.7578418664938;74.1411937508346;73.4838474481211;73.3354206500956;70.4348115299335;64.7685598377282;70.5333674723474
34.869;65.131;73.095467948459;72.121851556265;73.7494887322545;73.7840052503281;71.747375243033;74.1143276805982;73.4762759394279;73.3301147227534;70.4325388026608;64.7669371196755;70.5299262597296
34.995;65.005;73.0776063335622;72.116041500399;73.7250273007049;73.7606037877367;71.7361633182113;74.0873080518093;73.468536174986;73.3249043977055;70.430266075388;64.7651115618661;70.5264850471118
35.121;64.879;73.0593044391485;72.1098962490024;73.6998312320064;73.7368273017064;71.7251458198315;74.0596207771398;73.4612450925407;73.3191682600382;70.4279379157428;64.7632860040568;70.5227980335928
35.246;64.754;73.0419800460476;72.1044373503591;73.6762136404249;73.7136321020064;71.7144199611147;74.0334023234077;73.4531688166012;73.314292543021;70.4259977827051;64.7615618661258;70.5196435886932
35.371;64.629;73.0237508583431;72.0983878691141;73.651444455475;73.6896306019126;71.7027867790019;74.0058018427026;73.4450364554122;73.3093690248566;70.4234478935698;64.7601419878296;70.5163047931176
35.498;64.502;73.0049682917963;72.0918595371109;73.6261987491313;73.6650103131446;71.6903110823072;73.9774001869408;73.4365675827257;73.3038240917782;70.4211751662971;64.7584178498986;70.5127406800492
35.623;64.377;72.9870864805913;72.0859856344773;73.6021344187432;73.6415713482093;71.6778353856124;73.9503538523167;73.4280426247897;73.2986137667304;70.4191241685144;64.7570993914807;70.5094838181073
35.75;64.25;72.9686876438987;72.0802873104549;73.5770078427479;73.6174573410838;71.6654893065457;73.9226331953532;73.4193494111049;73.2928776290631;70.4166297117517;64.7553752535497;70.5057558377714
35.877;64.123;72.9505473199499;72.0743495610535;73.5528243820113;73.5930433152072;71.6531432274789;73.8953865669649;73.4103196859226;73.2868546845124;70.4143569844789;64.7535496957404;70.5019664072102
36.006;63.994;72.9315627903219;72.0683958499601;73.5265958502929;73.5683105194075;71.6412832145172;73.866644411804;73.4022434099832;73.2814053537285;70.4119733924612;64.7519269776876;70.4984227775502
36.133;63.867;72.9128408126994;72.062378292099;73.5012012310136;73.5434089630602;71.6292287751134;73.8384697556416;73.3938306225463;73.275621414914;70.4097006651885;64.75;70.4947152806227
36.262;63.738;72.8933634931535;72.0562011173184;73.4742777722625;73.5178886180386;71.6174983797796;73.8093537187875;73.3844643858665;73.2696940726577;70.4074279379157;64.7481744421907;70.4909668168783
36.389;63.611;72.8744072383568;72.0500718276137;73.4484562692346;73.492405775361;71.6061892417369;73.7809854453198;73.3761076836792;73.2639579349904;70.4050997782705;64.7466531440162;70.4873412535846
36.515;63.485;72.8552570990023;72.0438786911413;73.4220887521096;73.4666229139321;71.5957550226831;73.7523567899586;73.3671340437465;73.2586520076482;70.4024390243902;64.7449290060852;70.4837361736993
36.641;63.359;72.8357272690552;72.0378292098962;73.3950660180681;73.4407650478155;71.5842514581983;73.7229136066231;73.3593942793045;73.2532026768642;70.4000554323725;64.7431034482759;70.4801515772224
36.77;63.23;72.8152037807489;72.0311093375898;73.3669611833615;73.413388336771;71.5722942320156;73.6920149552677;73.3508132361189;73.2471319311664;70.3976164079823;64.7412778904665;70.4762802130275
36.896;63.104;72.7953346528255;72.0242777334397;73.3400972897846;73.3872492030752;71.5596241088788;73.6622513019095;73.3422321929333;73.241586998088;70.394844789357;64.739046653144;70.4724293322409
37.024;62.976;72.7747061437169;72.0168236233041;73.3123101360071;73.3600600037502;71.5469539857421;73.6311924155428;73.3329220415031;73.235707456979;70.3925166297117;64.7372210953347;70.4686808684965
37.152;62.848;72.754146302056;72.0101037509976;73.2842450114167;73.3320270016876;71.5357096565133;73.6002603818934;73.3237801458216;73.2301147227533;70.3898558758315;64.7352941176471;70.4649119213437
37.282;62.718;72.7328674718262;72.0027294493216;73.2549290181674;73.3033752109507;71.5251782242385;73.568159967953;73.3144139091419;73.2244741873805;70.3871951219512;64.7333671399594;70.4611224907825
37.411;62.589;72.7115724845498;71.9960734237829;73.2252357788146;73.2748921807613;71.5139987038237;73.5362531713179;73.3034212002243;73.2181166347992;70.3851441241685;64.7313387423935;70.457230643179
37.541;62.459;72.6902411439189;71.9890183559457;73.1958105827459;73.2466341646353;71.502073882048;73.5042796100948;73.2927089175547;73.2121414913958;70.3824279379157;64.7295131845842;70.4532978287587
37.67;62.33;72.6685503090035;71.9817717478053;73.1663556040901;73.2171573223326;71.4898574206092;73.4718854319669;73.2824453168817;73.2054493307839;70.379822616408;64.7276876267749;70.4490987300287
37.799;62.201;72.6465484509432;71.9743655227454;73.1356596843046;73.1882992687043;71.4784510693454;73.4388770196288;73.2719573752103;73.1990917782027;70.3770509977827;64.7259634888438;70.4450020483408
37.927;62.073;72.6247687522721;71.9670391061453;73.105738111784;73.1592162010126;71.4665262475697;73.4062558419015;73.2613572630398;73.1929254302103;70.3740576496674;64.7231237322515;70.4406800491602
38.052;61.948;72.6032596841297;71.9593296089385;73.0761242926636;73.1310706919182;71.4549254698639;73.3740285752437;73.2503645541223;73.1869024856597;70.3716740576497;64.7211967545639;70.4368291683736
38.179;61.821;72.5811245304358;71.9514924181963;73.0461232999106;73.1021188824301;71.4412184057032;73.3409867806116;73.2382501402131;73.1807839388145;70.3690687361419;64.7188640973631;70.4327734535027
38.306;61.694;72.5589328270792;71.9440383080607;73.015665640822;73.0730545659104;71.4279650032404;73.3074709574042;73.2288839035334;73.174378585086;70.3664634146341;64.7174442190669;70.428779188857
38.43;61.57;72.5373066203498;71.936312849162;72.9865283430954;73.0440090005625;71.4154569021387;73.2751368674055;73.2180594503645;73.1677820267686;70.3637472283814;64.715415821501;70.4245391233101
38.558;61.442;72.5144888314416;71.9282362330407;72.9552963367418;73.0141571348209;71.402333117304;73.2406930164241;73.2075715086932;73.1614244741874;70.3610864745011;64.7131845841785;70.420380991397
38.687;61.313;72.4915377468999;71.9199361532322;72.9242628809689;72.9837802362648;71.3888528839922;73.2061957537722;73.1965227145261;73.1549713193117;70.3585365853659;64.7114604462475;70.416325276526
38.818;61.182;72.4679484590217;71.9116201117318;72.8924153678149;72.9522970185637;71.3748541801685;73.170710375217;73.1848569826136;73.1482791586998;70.3559312638581;64.7091277890466;70.4120237607538
38.947;61.053;72.4440319909521;71.9032721468476;72.859793507396;72.9206825426589;71.3610499027868;73.1349178795567;73.1722938867078;73.1419694072658;70.3530487804878;64.7069979716024;70.4078246620238
39.075;60.925;72.4205921557539;71.8946687948923;72.8279559217711;72.8900431276955;71.347342838626;73.0998531179063;73.1602355580482;73.1358508604206;70.35022172949;64.7051724137931;70.4037894305612
39.205;60.795;72.3967120410389;71.885011971269;72.7956219596942;72.8593099568723;71.3340246273493;73.0642141807985;73.1479528883903;73.1291586998088;70.3473392461197;64.7032454361055;70.3994674313806
39.336;60.664;72.372916750818;71.8754030327215;72.7634269830239;72.8286517907369;71.3207064160726;73.0285218320203;73.135333707235;73.123326959847;70.344512195122;64.7008113590264;70.3954321999181
39.465;60.535;72.3493395807246;71.8656823623304;72.7316291075151;72.7986124132758;71.3069993519119;72.9934236880759;73.1220975883343;73.116395793499;70.3415188470067;64.6990872210953;70.3910077836952
39.595;60.405;72.3251242072949;71.8567916999202;72.6985108706443;72.7675604725295;71.2925469863901;72.9573641340633;73.108805384184;73.1093690248566;70.3386917960089;64.6968559837728;70.3865014338386
39.723;60.277;72.2999434503373;71.8469752593775;72.6645388662762;72.7349709356835;71.2776733635774;72.919882494325;73.0955692652832;73.1019120458891;70.3357538802661;64.6947261663286;70.3817902498976
39.852;60.148;72.274395120572;71.836839584996;72.6301101955723;72.7023438964935;71.2620544394038;72.8820202964348;73.0812675266405;73.0943116634799;70.3320953436807;64.6920892494929;70.3766489143794
39.98;60.02;72.2495617401139;71.8274541101357;72.5965352923657;72.6705981623851;71.2463383020091;72.8449926558953;73.0684240044868;73.0876673040153;70.3285476718404;64.6898580121704;70.3720401474805
40.108;59.892;72.2246718099931;71.8177334397446;72.5629901717463;72.6382711419464;71.2317563188594;72.8078648684738;73.0550196298373;73.0814531548757;70.3250554323725;64.6881338742394;70.3677386317083
40.235;59.765;72.1998909399362;71.8078531524342;72.5294351235977;72.6067129195575;71.2170771224887;72.7707704633462;73.0429052159282;73.0747131931166;70.3220620842572;64.6855983772819;70.3632322818517
40.361;59.639;72.1758815688492;71.7985794094174;72.4965750024819;72.5759047440465;71.2037913156189;72.7348310855922;73.0305664610208;73.0684990439771;70.3193458980044;64.6839756592292;70.3592380172061
40.488;59.512;72.1504584561942;71.7889225857941;72.4619179986101;72.5432214513407;71.1890473104342;72.6967418881026;73.0184520471116;73.0618068833652;70.3163525498891;64.681845841785;70.3548340843916
40.619;59.381;72.1238114472674;71.7788347964884;72.4258810682021;72.5092068254266;71.1721646143876;72.657030311123;73.0055524397084;73.0543499043977;70.3130266075388;64.6792089249493;70.3498770995494
40.747;59.253;72.0977097386598;71.769209896249;72.3901816737814;72.4755109694356;71.1570641607259;72.6180865269061;72.9924284913068;73.0476099426386;70.3097006651885;64.67738336714;70.3453912331012
40.874;59.126;72.0714020277093;71.7595530726257;72.3546212647672;72.44129008063;71.1408295528192;72.5790092135131;72.9783510936624;73.0399617590822;70.3062638580931;64.6758620689655;70.3405366653011
41.002;58.998;72.0454982429212;71.7500399042299;72.3192395512757;72.4078567410463;71.1255994815295;72.5402790759781;72.9658440830062;73.0322657743786;70.3028824833703;64.6743407707911;70.335682097501
41.132;58.868;72.0189158621804;71.7401276935355;72.2830934180483;72.3730170635665;71.1106610499028;72.5006275871278;72.9523275378575;73.0250956022945;70.2991130820399;64.67261663286;70.3308684965178
41.261;58.739;71.9912226844933;71.7296887470072;72.2452794599424;72.337689855616;71.0941672067401;72.4592268660702;72.938530566461;73.0178298279159;70.294955654102;64.6709939148073;70.3258910282671
41.39;58.61;71.9637678232419;71.7187390263368;72.2086468777921;72.3021001312582;71.0772197018795;72.4182734677527;72.9238923163208;73.0104684512428;70.2916297117517;64.669168356998;70.3211388775092
41.522;58.478;71.9352789110151;71.7078371907422;72.1701578477117;72.2646540408776;71.0611471160078;72.3757644545333;72.9093662366798;73.0030114722753;70.2875277161862;64.6672413793103;70.3160385088079
41.653;58.347;71.9068061558347;71.6967757382283;72.1318872232701;72.2272079504969;71.0448152948801;72.3330417946321;72.8955131800336;72.9958891013384;70.2841463414634;64.6652129817444;70.3113273248669
41.783;58.217;71.877715393626;71.6853471667997;72.0927231212151;72.1891993249578;71.0281594296824;72.2896047536387;72.8813236118901;72.9883365200765;70.280266075388;64.6627789046653;70.3061655059402
41.914;58.086;71.8483459223654;71.6738707102953;72.0534200337536;72.1503843990249;71.0112119248218;72.2456335959407;72.8676948962423;72.980258126195;70.2768847006652;64.6608519269777;70.3010651372388
42.044;57.956;71.8196429292725;71.6624421388667;72.0148317283828;72.1123570223139;70.9958198314971;72.2028107891574;72.8533931575996;72.9725143403442;70.2731707317073;64.6585192697769;70.2959033183122
42.174;57.826;71.790786444238;71.6508379888268;71.9762533505411;72.074985936621;70.9783862605314;72.1598945119509;72.8384744812114;72.9641013384321;70.2694567627494;64.6566937119675;70.2905571487095
42.304;57.696;71.7626247122026;71.6398244213887;71.9388067110096;72.0381023813988;70.9607906675308;72.1181532914942;72.8244531688166;72.9552103250478;70.2659090909091;64.6545638945233;70.2850061450225
42.432;57.568;71.734883063376;71.6292418196329;71.9017373175816;72.0020438777424;70.9430330524951;72.0769595406596;72.8112170499159;72.9473709369025;70.2623059866962;64.6520283975659;70.279803359279
42.563;57.437;71.7059417538474;71.6178770949721;71.8630795195076;71.9642040127508;70.9255022683085;72.0341901455468;72.7964666292765;72.9385755258126;70.2587583148559;64.6496957403651;70.274252355592
42.692;57.308;71.6772387607545;71.6068794892259;71.8246500546014;71.9269829364335;70.9073233959818;71.9917612498331;72.7816601233876;72.9303059273423;70.254933481153;64.6469574036511;70.2687423187218
42.819;57.181;71.6493718948176;71.5958499600958;71.7876402263477;71.8901368835552;70.8906351263772;71.9505074108693;72.767470555244;72.9218929254302;70.2510532150776;64.6448275862069;70.2632732486686
42.951;57.049;71.6193722987438;71.5842617717478;71.7474833713889;71.8511156947309;70.8720025923526;71.9062224596074;72.7524957936063;72.9125239005736;70.2467294900222;64.6422920892495;70.2571487095453
43.081;56.919;71.5893242315305;71.572370311253;71.7072669512558;71.8116632289518;70.8545366169799;71.8619775670984;72.7372966909703;72.9036806883365;70.2424057649667;64.6396551724138;70.2512290045064
43.212;56.788;71.5595791089389;71.5603032721469;71.667874516033;71.7720607537971;70.8374270900842;71.8181666444118;72.7224901850813;72.8942160611855;70.2379157427938;64.6371196754564;70.2450020483409
43.344;56.656;71.5288766813427;71.5480766161213;71.6271319368609;71.730808175511;70.8202203499676;71.7729269595407;72.706001121705;72.885086042065;70.2328713968958;64.6348884381339;70.2387750921753
43.475;56.525;71.4989659490245;71.5358180367119;71.5875310235282;71.691318207388;70.8026571613739;71.7287154493257;72.6902972518228;72.8764818355641;70.2284368070953;64.6326572008114;70.2329987709955
43.606;56.394;71.4685220341722;71.5234636871508;71.5472351831629;71.651078192387;70.7845755022683;71.6836627053011;72.6742007851935;72.8683556405354;70.2235033259423;64.6306288032454;70.227283900041
43.737;56.263;71.4378923132851;71.5114445331205;71.5057877494292;71.6112694543409;70.7673363577447;71.6383228735479;72.6572630398205;72.860086042065;70.2197893569845;64.6283975659229;70.2219172470299
43.869;56.131;71.4065516823525;71.499201915403;71.4633376352626;71.5708231764485;70.749222294232;71.5919081319268;72.6394840157039;72.851673040153;70.2157427937916;64.6267748478702;70.2164891437935
44.001;55.999;71.3751302661873;71.4863846767757;71.4209669413283;71.5305456591037;70.7310758263124;71.5453932434237;72.6208637128435;72.8439292543021;70.2121396895787;64.6245436105477;70.2113887750922
44.132;55.868;71.3445368986549;71.4742537909018;71.3801151593368;71.4907931745734;70.7123136746598;71.5003738816932;72.6024116657319;72.8347036328872;70.2076496674058;64.6224137931034;70.2053461696026
44.264;55.736;71.313220503292;71.4621388667199;71.3384890300804;71.4494280892556;70.6930330524951;71.4540192282014;72.5851934941111;72.8260038240918;70.2038802660754;64.6200811359026;70.1997541990987
44.396;55.604;71.2814113180111;71.4495131683959;71.2962176114365;71.4078942433902;70.6732339598185;71.4072038990519;72.5668536174986;72.8163001912046;70.2;64.6177484787018;70.1936911102007
44.526;55.474;71.2503332390839;71.4370790103751;71.2551077136901;71.3669229326833;70.6541477640959;71.361510214982;72.5481211441391;72.8069789674952;70.1952328159645;64.6161257606491;70.1876075378943
44.659;55.341;71.2177808296643;71.4237190742219;71.2113868758066;71.3245452840803;70.6360661049903;71.3135999465883;72.5303421200224;72.7961759082218;70.1907982261641;64.6137931034483;70.1808684965178
44.792;55.208;71.183887385386;71.4101197126895;71.1662364737417;71.2801987624227;70.6157809462087;71.2636667111764;72.5107122826697;72.7860898661568;70.1864190687361;64.6114604462475;70.1744571896764
44.924;55.076;71.1502928464677;71.3963926576217;71.12115556438;71.2368273017064;70.5962410887881;71.2141540926692;72.4933258553001;72.7757648183556;70.1816518847007;64.6089249492901;70.1677591151168
45.058;54.942;71.1162863028638;71.382889066241;71.0753300903405;71.1928745546597;70.5763771872975;71.1640405928695;72.4746494671901;72.76534416826;70.1764966740576;64.6065922920892;70.1609176566981
45.19;54.81;71.0822636022135;71.3689066241022;71.0298620073464;71.1488280517532;70.5563512637719;71.1140138870343;72.4553561413348;72.7554015296367;70.1715631929047;64.6039553752535;70.1543015157722
45.324;54.676;71.0462576241063;71.3543335993615;70.9818326218604;71.1023626476655;70.5341542449773;71.0608225397249;72.4351093662367;72.7445984703633;70.1669068736142;64.6015212981744;70.1474600573535
45.458;54.542;71.010017368825;71.3390422984836;70.9337138886131;71.0551284455278;70.5131561892417;71.0073107223928;72.4153112731352;72.7343690248566;70.1618070953437;64.5987829614604;70.1406390823433
45.594;54.406;70.9740154299794;71.3241340782123;70.8862602998114;71.0085880367523;70.4899222294232;70.9541126986247;72.3948962422883;72.7238527724665;70.1572062084257;64.5963488843813;70.1339410077837
45.729;54.271;70.9385264773599;71.3085075818037;70.8393130149906;70.9637352334521;70.4676928062216;70.9014955267726;72.3744251261918;72.7144359464627;70.1526607538803;64.5938133874239;70.1277140516182
45.863;54.137;70.9014379771378;71.2924820430966;70.7900426883749;70.9166885430339;70.4448152948801;70.8466617705969;72.3532809871004;72.7040152963671;70.1477827050998;64.5914807302231;70.1209750102417
45.996;54.004;70.8657470614372;71.2770790103751;70.7427975776829;70.8717982373898;70.4215489306546;70.7940178929096;72.3325855300056;72.6931644359465;70.1430709534368;64.589046653144;70.1140925850061
46.13;53.87;70.8291594296563;71.2615323224262;70.6942420331579;70.8255953497094;70.397926117952;70.7397249298972;72.3116096466629;72.6831261950287;70.1386917960089;64.5869168356998;70.10774272839
46.263;53.737;70.7924425415034;71.2457142857143;70.6456765611039;70.7794862178886;70.3736876215165;70.6853718787555;72.2909702748177;72.6723709369025;70.1332594235033;64.5842799188641;70.1005940188447
46.397;53.603;70.755034939613;71.2301835594573;70.5958502928621;70.7321020063754;70.349643551523;70.6298638002404;72.2692091979809;72.6614722753346;70.1282150776053;64.581845841785;70.0935682097501
46.528;53.472;70.7179424001293;71.2149561053472;70.5456070684007;70.6856366022876;70.3272845106935;70.5747095740419;72.2481211441391;72.6514818355641;70.1230044345898;64.5792089249493;70.0868291683736
46.664;53.336;70.6797713777921;71.1996488427773;70.4943313809193;70.6370710669417;70.3034348671419;70.5181132327414;72.2268648345485;72.6402963671128;70.1177937915743;64.5764705882353;70.0795575583777
46.8;53.2;70.6403118309973;71.1832402234637;70.4420728680631;70.5859366210388;70.2791315618924;70.4595473360929;72.2057767807067;72.6290152963671;70.1123614190687;64.5742393509128;70.0722654649734
46.933;53.067;70.6015187623702;71.1672785315243;70.390072470962;70.5364147759235;70.2556383668179;70.4019495259714;72.1849130678631;72.617638623327;70.1071507760532;64.5718052738337;70.064973371569
47.071;52.929;70.5602900189845;71.1496887470072;70.3348853370396;70.4846615413463;70.2301685029164;70.3408732808119;72.1621985417835;72.6057839388145;70.1014412416851;64.5693711967546;70.0572920934043
47.207;52.793;70.5194369269298;71.1321947326417;70.2803633475628;70.4332458278642;70.2047634478289;70.2803311523568;72.1390914189568;72.5934512428298;70.0960088691796;64.5668356997972;70.049487914789
47.342;52.658;70.480094518722;71.1153232242618;70.2280651245905;70.3839114944684;70.1793583927414;70.2218386967552;72.1177790241167;72.582361376673;70.0907427937916;64.5651115618661;70.0424416222859
47.475;52.525;70.44099042695;71.0983080606544;70.1764121910057;70.3344459028689;70.1542773817239;70.1640272399519;72.0962983735278;72.5706978967495;70.085310421286;64.5625760649087;70.0349242113888
47.611;52.389;70.400557418104;71.0808300079809;70.1228730269036;70.2832552034502;70.1286130913804;70.104239551342;72.0733034212002;72.5593212237094;70.0794900221729;64.5600405679513;70.0273863170832
47.743;52.257;70.3619299592035;71.0646927374302;70.0718256725901;70.2335270954435;70.1040505508749;70.0474562691948;72.0502523836231;72.5471319311663;70.0740576496674;64.5577079107505;70.01968455551
47.881;52.119;70.3202205436846;71.0469114126097;70.0170257123002;70.1807237952372;70.0756642903435;69.985665642943;72.0290521592821;72.5338910133843;70.0689578713969;64.5549695740365;70.0115731257681
48.015;51.985;70.2801470291231;71.0298483639266;69.9644693735729;70.1290830676917;70.049611147116;69.9264254239551;72.0071789119462;72.5212715105163;70.0634700665188;64.5524340770791;70.0036255632937
48.152;51.848;70.2384174172961;71.0129289704709;69.9099573116251;70.0751546971686;70.0203175631886;69.8647750033382;71.9843522153674;72.508413001912;70.0574833702883;64.5501014198783;69.9954321999181
48.288;51.712;70.197814759462;70.9962649640862;69.8568549588008;70.0229889368085;69.9918988982502;69.8048471090933;71.9614133482894;72.4961281070746;70.0519401330377;64.5473630831643;69.9875665710774
48.425;51.575;70.1558549097225;70.9784357541899;69.8024818822595;69.969210575661;69.9618924173688;69.7430231005475;71.9380257992148;72.4827915869981;70.0456762749446;64.5448275862069;69.9790249897583
48.56;51.44;70.1150260532375;70.9604948124501;69.7500843839968;69.9175323457716;69.9311082307194;69.6827280010682;71.9149747616377;72.4699808795411;70.0405210643016;64.5420892494929;69.9710774272839
48.696;51.304;70.0731752635618;70.9429848363927;69.6956914523975;69.8654228389274;69.898509397278;69.6212912271331;71.8891755468312;72.4563575525813;70.034645232816;64.5393509127789;69.9625153625563
48.833;51.167;70.0300803813063;70.9246767757382;69.6395115655713;69.8116632289518;69.8662346079067;69.5578982507678;71.8634324172743;72.4419216061185;70.0291574279379;64.5366125760649;69.9537484637444
48.969;51.031;69.987765076544;70.9062889066241;69.5844435619974;69.7586161635102;69.8355152300713;69.4952864200828;71.8382501402131;72.4296367112811;70.0236141906874;64.5337728194726;69.9458623514953
49.107;50.893;69.9435553580805;70.887118914605;69.5273304874417;69.7032252015751;69.801911860013;69.4299973294165;71.8122265844083;72.4155831739962;70.0185144124168;64.5309330628803;69.9373822204015
49.244;50.756;69.8983156279032;70.8672944932163;69.4686389357689;69.6461278829927;69.7694750486066;69.3628655361196;71.7862591138531;72.4021988527725;70.0130266075388;64.5284989858012;69.9291274068005
49.383;50.617;69.8529022094761;70.8478691141261;69.4098481088057;69.5880930058129;69.7367790019443;69.2954733609294;71.7613011777902;72.3873804971319;70.0078159645233;64.5259634888438;69.9203400245801
49.521;50.479;69.8073958880317;70.828156424581;69.3508984413779;69.5305081567598;69.7036616979909;69.2280945386567;71.7362310712283;72.3723709369025;70.0022727272727;64.5229208924949;69.9112453912331
49.659;50.341;69.7627984004524;70.8091779728651;69.292941526854;69.4743483967748;69.6706416072586;69.1623514487916;71.7108244531688;72.3576003824092;69.9963968957871;64.5201825557809;69.902191724703
49.796;50.204;69.7178494971119;70.7898643256185;69.2349647572719;69.4163885242828;69.6386584575502;69.0961343303512;71.6856421761077;72.3425908221797;69.990465631929;64.5170385395538;69.8929332240885
49.934;50.066;69.6728238478006;70.77053471668;69.1763129157153;69.3595537221076;69.6063512637719;69.0296501535585;71.6600112170499;72.3284416826004;69.9850332594235;64.5137931034483;69.8842072920934
50.071;49.929;69.6286989538312;70.7519872306464;69.118534696714;69.3046502906432;69.5734931950745;68.9646748564561;71.6335389792485;72.3148661567878;69.9792682926829;64.5105476673428;69.875604260549
50.208;49.792;69.5852163024599;70.7339185953711;69.0613719845131;69.2496906056628;69.5429034348671;68.900620910669;71.6089736399327;72.3014340344168;69.9735587583149;64.5069979716024;69.8670217124129
50.346;49.654;69.5395362927657;70.7143016759777;69.0014494192395;69.1923495218451;69.5109526895658;68.8333021765256;71.5821088053842;72.2874282982792;69.9672949002217;64.5046653144016;69.8582343301925
50.483;49.517;69.4936139273741;70.6944134078212;68.9415864191403;69.1347084192762;69.4779325988334;68.7657097075711;71.5545709478407;72.2731835564054;69.9616407982262;64.5019269776876;69.849487914789
50.622;49.378;69.4462939774609;70.6735514764565;68.8795691452398;69.0756797299831;69.4451069345431;68.6961143009748;71.5250140213124;72.2595124282983;69.9548780487805;64.4991886409736;69.840577632118
50.759;49.241;69.3993052470009;70.6531364724661;68.8183659287203;69.0161260078755;69.4122812702527;68.6268927760716;71.496803140774;72.2448374760994;69.9493902439024;64.4965517241379;69.8317287996723
50.898;49.102;69.3516581168962;70.6328332003192;68.7554055395612;68.957603600225;69.3779001944264;68.5566430765122;71.468928771733;72.2304493307839;69.9432372505543;64.4936105476673;69.8226956165506
51.038;48.962;69.3016318616957;70.6107262569832;68.6897845726199;68.8953497093568;69.3432274789371;68.4826412071038;71.4405496354459;72.2156309751434;69.9372505543237;64.4906693711968;69.8135395329783
51.177;48.823;69.2516944702508;70.5877733439745;68.6243224461432;68.8340333770861;69.3088464031108;68.4088196020831;71.4116096466629;72.2013862332696;69.9309312638581;64.4882352941176;69.8046087668988
51.316;48.684;69.2018176677303;70.5654269752594;68.5589099573116;68.7714044627789;69.2758263123785;68.3353718787555;71.3831183398766;72.1862810707457;69.9243902439024;64.4850912778905;69.7950839819746
