"pr_lost";"pr_rem";"ave_pr_rem";"amphibians";"birds";"mammals";"reptiles";"LC";"NT";"VU";"EN";"CR";"endangered"
32.018;67.982;70.9435028476794;69.9036392657622;72.6829246500546;73.2686480405025;63.3587815942968;73.9891774602751;71.5967470555244;68.8810707456979;65.6126385809313;52.9899594320487;64.4638467841049
32.137;67.863;70.9301813628469;69.8996169193935;72.6665342996128;73.2482280142509;63.348865845755;73.9697623180665;71.5890072910824;68.875430210325;65.610310421286;52.9871196754564;64.4599959033183
32.253;67.747;70.917473845781;69.8960095770152;72.6495185148417;73.2302268891806;63.3408943616332;73.9507944985979;71.5822209758833;68.8710803059273;65.6080931263858;52.9856997971602;64.4570258090946
32.376;67.624;70.9032435270832;69.89209896249;72.6305867169661;73.2098818676167;63.3316267012314;73.9297770062759;71.5739764441952;68.8652007648184;65.6063747228381;52.9826572008114;64.4532568619418
32.506;67.494;70.8878579795613;69.8866400638468;72.6102352824382;73.1889368085505;63.3219053791316;73.9068166644412;71.5650588895121;68.8598470363289;65.6044345898004;52.9811359026369;64.4499385497747
32.62;67.38;70.8759704326049;69.883958499601;72.5944008736226;73.1707856741046;63.3150356448477;73.8890706369342;71.5596186203029;68.8557839388145;65.6027161862528;52.9794117647059;64.4472142564523
32.741;67.259;70.861505836733;69.8797605746209;72.5754293656309;73.1504219013688;63.3046338302009;73.8675323808252;71.5524957936063;68.8501434034417;65.6009977827051;52.97738336714;64.443752560426
32.857;67.143;70.8487821626207;69.8766001596169;72.5586419140276;73.1314832177011;63.2965003240441;73.8486780611564;71.5457655636568;68.8453632887189;65.5991130820399;52.9757606490872;64.4406800491602
32.983;67.017;70.8308034091368;69.871843575419;72.5329097587611;73.1081567597975;63.2862281270253;73.8216317265322;71.5369601794728;68.8399617590822;65.5965631929047;52.9743407707911;64.4371364195002
33.106;66.894;70.8157369632831;69.8676137270551;72.5126575995235;73.0866304144009;63.2772521062865;73.7990519428495;71.5307347167695;68.835086042065;65.594512195122;52.9728194726166;64.4339819746006
33.229;66.771;70.800311023145;69.8635115722267;72.4923458751117;73.0648228014251;63.2658133506157;73.7762051008145;71.5233875490746;68.8296845124283;65.5927937915743;52.9702839756592;64.4305202785743
33.353;66.647;70.7838712283395;69.8588826815642;72.470495383699;73.0402400150009;63.2571289695399;73.7520429963947;71.5160964666293;68.8248087954111;65.5907982261641;52.9684584178499;64.4273248668578
33.47;66.53;70.7700367572808;69.8554509177973;72.4517919189914;73.0189949371836;63.250874918989;73.7314461209774;71.5096466629277;68.8210325047801;65.5887472283814;52.9670385395538;64.4246620237608
33.597;66.403;70.7508421860484;69.8484756584198;72.4263873721831;72.9917119819989;63.2411211924822;73.7026038189344;71.5017947279865;68.8154397705545;65.5865299334812;52.9651115618661;64.4210569438755
33.717;66.283;70.7357474653633;69.8442936951317;72.4055395612032;72.9705794112132;63.2330848995463;73.6799839764989;71.4948401570387;68.8103250478011;65.5841463414634;52.9625760649087;64.4174723473986
33.844;66.156;70.7185725249424;69.8386272944932;72.3833515338032;72.9459403712732;63.2218081659106;73.654272933636;71.4862591138531;68.8047323135755;65.5820399113082;52.9607505070994;64.4139287177386
33.964;66.036;70.7029971321243;69.8343974461293;72.3625732155267;72.9236452278267;63.2117952041478;73.6309987982374;71.478407178912;68.7996653919694;65.580044345898;52.9594320486815;64.4107537894306
34.087;65.913;70.6867431433534;69.8293695131684;72.3403752605976;72.9020438777424;63.201393389501;73.6064961944185;71.4707234997196;68.7949808795411;65.5774944567628;52.9579107505071;64.4074969274887
34.206;65.794;70.6695237710547;69.8235275339186;72.3166484661968;72.8793737108569;63.1917368762152;73.5803311523568;71.4636567582726;68.789913957935;65.5754988913526;52.956490872211;64.4043015157722
34.329;65.671;70.6525427151917;69.8178770949721;72.2941427578676;72.8556347271705;63.1814646791964;73.5548804913874;71.4556926528323;68.7838910133843;65.5729490022173;52.9546653144016;64.4004096681688
34.452;65.548;70.6334572040231;69.8111891460495;72.2672192991164;72.8314269641853;63.1716461438756;73.5258979837094;71.447335950645;68.7785850860421;65.5708425720621;52.9528397565923;64.3969889389594
34.577;65.423;70.6153815082603;69.8058898643256;72.2424004765214;72.8066191636977;63.1612767336358;73.4986179730271;71.4395401009535;68.7729445506692;65.5677937915743;52.9514198782961;64.3931585415813
34.697;65.303;70.5989013208386;69.8009257781325;72.2200436811278;72.7841552597037;63.150939727803;73.4735545466685;71.433595064498;68.7678298279159;65.5656873614191;52.9497971602434;64.3898607128226
34.821;65.179;70.5811730015753;69.7949241819633;72.195572322049;72.7613913369586;63.1401166558652;73.4469822406196;71.4257992148065;68.7622370936902;65.5631374722838;52.9474645030426;64.3860507988529
34.946;65.054;70.5633437007715;69.789209896249;72.1719944405837;72.7367147946747;63.1282890473104;73.4204433168647;71.4174985978688;68.7558317399618;65.5607538802661;52.9454361054767;64.3820155673904
35.074;64.926;70.5441087369229;69.7825059856345;72.147006849995;72.7094880930058;63.1162022034997;73.391901455468;71.409197980931;68.7505258126195;65.5582594235033;52.9439148073022;64.3785129045473
35.195;64.805;70.5277456880882;69.7772545889864;72.1250967934081;72.6878304894056;63.1045366169799;73.3674455868607;71.4005047672462;68.7460803059273;65.5557095343681;52.9423935091278;64.3753584596477
35.321;64.679;70.5088984933554;69.7705666400638;72.1000595651742;72.6618601162573;63.0935191186001;73.3388436373348;71.3935501962984;68.7401529636711;65.5534922394678;52.940060851927;64.3715280622696
35.44;64.56;70.4927495253868;69.7653631284916;72.0780204507098;72.6402400150009;63.0838302009073;73.3146815329149;71.3854739203589;68.7354684512428;65.5513303769401;52.9389452332657;64.3684965178206
35.564;64.436;70.4757482732157;69.7597605746209;72.0562394520004;72.6160322520158;63.0717433570966;73.2892909600748;71.3782389231632;68.7293021032505;65.5488359201774;52.9365111561866;64.3644408029496
35.684;64.316;70.4599628387931;69.754748603352;72.0350044673881;72.593493343334;63.0635450421257;73.2658365602884;71.3694335389793;68.7250478011472;65.5471175166297;52.9355983772819;64.361798443261
35.815;64.185;70.4407884638688;69.7485873902634;72.0081505013402;72.5680855053441;63.0537913156189;73.2369942582454;71.3603477285474;68.7197896749522;65.5446784922395;52.9337728194726;64.3582752970094
35.935;64.065;70.4241063133659;69.7432721468476;71.9859724014693;72.5440840052503;63.0446208684381;73.2120042729336;71.3516545148626;68.714292543021;65.5423503325942;52.9321501014199;64.3547316673494
36.064;63.936;70.4046451508664;69.73736632083;71.9601707534995;72.5176261016314;63.0304277381724;73.1828014421151;71.3431295569265;68.7081739961759;65.539800443459;52.9306288032454;64.3508603031544
36.179;63.821;70.3874661711839;69.7314126097366;71.9372480889507;72.494562160135;63.0193778353856;73.1567766056883;71.3367358384745;68.703154875717;65.5376385809313;52.9287018255578;64.3475215075789
36.307;63.693;70.368909803288;69.7248363926576;71.9123697011814;72.4686667916745;63.0098185353208;73.1290960074776;71.3288839035334;68.6964627151052;65.534866962306;52.9266734279919;64.3432199918066
36.431;63.569;70.349614250515;69.7186272944932;71.8862106621662;72.4412713294581;63.000356448477;73.1000534116704;71.3197420078519;68.6912523900574;65.5322062084257;52.9254563894523;64.3397582957804
36.561;63.439;70.3291069192552;69.7125139664804;71.8577285813561;72.4139321207576;62.9884640311082;73.0690746428095;71.3109927089176;68.6852772466539;65.529711751663;52.9237322515213;64.3359278984023
36.688;63.312;70.3088742577857;69.7061452513966;71.8307157748436;72.3858991186949;62.9756966947505;73.038696755241;71.3006169377454;68.6788240917782;65.5275498891353;52.9213995943205;64.3318926669398
36.811;63.189;70.2902815365351;69.7000478850758;71.8055792713194;72.3611288205513;62.9637718729747;73.0111163039124;71.289736399327;68.6735181644359;65.5250554323725;52.9200811359026;64.3284309709136
36.931;63.069;70.2706709213556;69.693950518755;71.778864290678;72.3328520532533;62.9548930654569;72.9816397382828;71.2802019068985;68.6690248565966;65.5226718403548;52.9186612576065;64.3253379762392
37.06;62.94;70.250813911217;69.6880127693535;71.752208875211;72.3051378211138;62.9425469863901;72.9518026438777;71.271060011217;68.6635755258126;65.5196784922395;52.9166328600406;64.3214870954527
37.184;62.816;70.2309892151715;69.6811492418196;71.7252754889308;72.2789049315582;62.9306869734284;72.9223194017893;71.2606281547953;68.6574569789675;65.5175720620843;52.9147058823529;64.3176976648914
37.307;62.693;70.2122268449327;69.6753870710295;71.699741884245;72.2527845490343;62.9203499675956;72.8941848043798;71.251598429613;68.6515296367113;65.514689578714;52.9131845841785;64.3137853338796
37.437;62.563;70.1912671163711;69.6690822027135;71.6717760349449;72.2244890305644;62.9051847051199;72.8628388302844;71.2408300616938;68.6454110898662;65.5118625277162;52.9108519269777;64.3096476853748
37.559;62.441;70.1717655612554;69.6627294493216;71.6447135907872;72.198537408588;62.8948152948801;72.8336359994659;71.2315199102636;68.6397227533461;65.5094235033259;52.9094320486815;64.3060221220811
37.689;62.311;70.1487377307428;69.6545411013567;71.6134319467884;72.1679167447965;62.8817239144524;72.7989584724262;71.2221536735838;68.6328393881453;65.5069844789357;52.9070993914807;64.3017001229005
37.818;62.182;70.1275518035303;69.6475498802873;71.5855455177206;72.1372398274892;62.8699935191186;72.7673988516491;71.2112731351655;68.6263862332696;65.5041019955654;52.9043610547667;64.2973166734945
37.943;62.057;70.1076059296361;69.6415003990423;71.558483073563;72.1109131820739;62.8560920285159;72.7376351982908;71.2017947279865;68.6197896749522;65.5019955654102;52.9011156186613;64.2930561245391
38.067;61.933;70.0873288362887;69.6345091779729;71.5317581653926;72.0843615225952;62.8407323395982;72.7072773400988;71.1928771733034;68.6143881453155;65.4997228381375;52.8987829614604;64.2894305612454
38.197;61.803;70.0638364906895;69.6259696727853;71.5004169562196;72.0534220888806;62.8253726506805;72.6723661370009;71.1814918676388;68.6068833652008;65.4968403547672;52.8963488843813;64.2846579270791
38.326;61.674;70.0425213071051;69.6189146049481;71.471527846719;72.0252578286143;62.8116655865198;72.640799839765;71.1707795849692;68.5990917782027;65.4935144124169;52.8944219066937;64.2797009422368
38.454;61.546;70.0206729409864;69.6103112529928;71.4425394619279;71.9959122445153;62.799189889825;72.6083656028842;71.1595064498037;68.5914913957935;65.4909090909091;52.8920892494929;64.2750102417042
38.582;61.418;69.9986185725249;69.6029529130088;71.4123299910652;71.9663416463529;62.7869086195723;72.5755841901455;71.1472798653954;68.5852294455067;65.4885254988913;52.8903651115619;64.2710979106923
38.712;61.288;69.974972734984;69.5935674381484;71.3816042886925;71.935139696231;62.7704795852236;72.540626251836;71.1320246775098;68.5778202676864;65.485421286031;52.8880324543611;64.2663047931176
38.842;61.158;69.9526517752555;69.5856504389465;71.3522585128562;71.9062816426027;62.7531432274789;72.5076445453332;71.1191250701066;68.5709847036329;65.4820953436807;52.8851926977688;64.2615731257681
38.97;61.03;69.9303308155269;69.576568236233;71.3229425196069;71.8774423401463;62.7380427738172;72.4748297503004;71.1066741446999;68.5649617590822;65.4793791574279;52.8829614604462;64.2575378943056
39.088;60.912;69.9114997778406;69.5702314445331;71.2972202918694;71.8519594974686;62.7278353856124;72.4466684470557;71.0979248457656;68.5593212237094;65.4768292682927;52.8814401622718;64.253871364195
39.218;60.782;69.8867391040918;69.5617557861133;71.2631291571528;71.8201950121883;62.7125729099157;72.4101815996795;71.0838474481211;68.551673040153;65.4739467849224;52.8794117647059;64.2491192134371
39.348;60.652;69.8605364139435;69.553950518755;71.2281147622357;71.784042752672;62.6949773169151;72.3709373748164;71.0708917554683;68.5461759082218;65.470509977827;52.8768762677485;64.2449815649324
39.481;60.519;69.8325604879428;69.5401596169194;71.1912637744465;71.7490155634727;62.6793583927414;72.3296434770998;71.053729669097;68.5389101338432;65.4672949002217;52.8742393509128;64.2401474805408
39.61;60.39;69.8081552692168;69.5308699122107;71.1584632185049;71.7159759984999;62.6665910563837;72.2932033649352;71.0412226584408;68.5318355640535;65.4638026607539;52.8721095334686;64.2353953297829
39.737;60.263;69.7844690390597;69.5217238627294;71.1266752705252;71.6854303393962;62.651685029164;72.2581452797436;71.0300616937745;68.5244263862333;65.4604767184035;52.8697768762677;64.2305202785744
39.862;60.138;69.7610897927859;69.5131205107741;71.0953936265264;71.6538721170073;62.6382372002592;72.2230938710108;71.0203589455973;68.517447418738;65.4574279379157;52.8672413793103;64.2258910282671
39.994;60.006;69.7356707193925;69.504213886672;71.0611932889904;71.6197262328896;62.6230395333765;72.1851248497797;71.0085810431856;68.5106596558317;65.4538802660754;52.8655172413793;64.2213232281852
40.127;59.873;69.7087409621521;69.4917797286512;71.0254144743373;71.58623663979;62.6069021386909;72.1454933903058;70.9921480650589;68.503776290631;65.4508869179601;52.8633874239351;64.216837361737
40.254;59.746;69.684776022943;69.4815163607342;70.993745656706;71.5545659103694;62.5935839274141;72.1099479236213;70.9786876051598;68.4971319311664;65.4480598669623;52.8618661257606;64.212638263007
40.378;59.622;69.6601769196591;69.471572226656;70.9611635064033;71.5211138196137;62.5805897602074;72.0733208706102;70.9656758272574;68.4907265774379;65.4442904656319;52.8597363083164;64.208070462925
40.509;59.491;69.6332956335582;69.4596648044693;70.9266554154671;71.4876617288581;62.5595593000648;72.0334557350781;70.9534492428491;68.4836998087954;65.4405764966741;52.8577079107505;64.2032773453503
40.647;59.353;69.6019509633639;69.4484916201117;70.8851583440882;71.4458091130696;62.5385612443292;71.9882694618774;70.9377453729669;68.474378585086;65.4380820399113;52.8560851926978;64.1980335927898
40.767;59.233;69.5785555600436;69.4387869114126;70.8542241636057;71.4145884117757;62.5255022683085;71.9534183469088;70.927201346046;68.4677820267686;65.434756097561;52.8542596348884;64.193609176567
40.895;59.105;69.5532738215454;69.4291620111732;70.8206591879281;71.3802925182824;62.5110499027868;71.9157364134063;70.9152551878856;68.4601816443595;65.4313192904656;52.8518255578093;64.1885907414994
41.024;58.976;69.5243001979238;69.414988028731;70.7818028392733;71.3446277892368;62.4958522359041;71.8721658432367;70.902804262479;68.453776290631;65.4283259423503;52.8497971602434;64.184330192544
41.152;58.848;69.4956699115402;69.4030007980846;70.743591780006;71.3060378773673;62.4819183408944;71.8300907998398;70.8869882220976;68.444120458891;65.4246119733925;52.8475659229209;64.1783695206882
41.284;58.716;69.4630044027952;69.3900718276137;70.6975975379728;71.2672792049503;62.4632209980557;71.7817799439177;70.8684800897364;68.4334608030593;65.4207317073171;52.8457403651116;64.1719991806637
41.407;58.593;69.4356828371774;69.3800478850758;70.6597140871637;71.2325520345022;62.44805573558;71.7408532514354;70.8560291643298;68.4248565965583;65.4169068736142;52.8441176470588;64.1665710774273
41.533;58.467;69.4073837702468;69.3688587390263;70.6203117244118;71.196006000375;62.4355152300713;71.6991854720256;70.8403813796971;68.4163479923518;65.4126940133038;52.8422920892495;64.1609995903318
41.663;58.337;69.3792947449206;69.3569513168396;70.5834210265065;71.1586724170261;62.4192806221646;71.6573374282281;70.8278182837914;68.4072179732314;65.4087583148559;52.8401622718053;64.1552027857436
41.792;58.208;69.3507331259846;69.3464485235435;70.5452099672392;71.1198949934371;62.4032080362929;71.6149419148084;70.8138530566461;68.3981835564054;65.4050997782705;52.8375253549696;64.1494469479721
41.928;58.072;69.321266712445;69.3333599361532;70.5043681127767;71.0831989499344;62.3901166558652;71.5717719321672;70.7927089175547;68.3891013384321;65.4007206208426;52.8359026369168;64.143609176567
42.061;57.939;69.2930605485317;69.3216759776536;70.4664151692644;71.0456966060379;62.3762475696695;71.5306582988383;70.774929893438;68.3810229445507;65.3971175166297;52.8338742393509;64.1384063908234
42.187;57.813;69.2665347174537;69.3103591380686;70.4311525861213;71.0111756984812;62.3611795204148;71.4914274268928;70.7606281547953;68.3732791586998;65.3928492239468;52.831845841785;64.1331011880377
42.313;57.687;69.2374156804136;69.2991699920192;70.3917700784275;70.9733545846615;62.3441996111471;71.4481973561223;70.7461020751542;68.3641491395794;65.3886363636364;52.8300202839757;64.1272634166325
42.441;57.559;69.2079129135194;69.2862569832402;70.3522982229723;70.9350646915432;62.3287427090084;71.4050273734811;70.7305103757712;68.3553059273423;65.3839800443459;52.8274847870183;64.1212412945514
42.568;57.432;69.1805307589773;69.2755786113328;70.3159634666931;70.8991936996062;62.3113415424498;71.364507944986;70.7171060011217;68.3473231357553;65.3790465631929;52.825354969574;64.1155673904138
42.697;57.303;69.1502080219736;69.264485235435;70.274664945895;70.8587849240578;62.2952365521711;71.3200026705835;70.7016825574874;68.3389579349904;65.3720066518847;52.8233265720081;64.1089717328964
42.825;57.175;69.1214929110959;69.2535833998404;70.2367814950859;70.8195199699981;62.2785158781594;71.2777139805047;70.6875490745934;68.3310707456979;65.3675720620843;52.8211967545639;64.1035231462515
42.959;57.041;69.08952215535;69.2404628890662;70.1954134815844;70.7769548096756;62.2572585871679;71.2304246227801;70.6720134604599;68.3219885277247;65.3631929046563;52.8169371196755;64.097152806227
43.085;56.915;69.0637112735792;69.2290662410215;70.1614216221582;70.7430526907932;62.2428710304601;71.1925624248898;70.6574873808188;68.3127151051625;65.3593680709534;52.8149087221095;64.0913560016387
43.215;56.785;69.0339742295108;69.217893056664;70.1215427380125;70.7042377648603;62.2242384964355;71.1483575911337;70.6425126191812;68.3046367112811;65.3561529933481;52.8115618661258;64.0860303154445
43.343;56.657;69.0043098921517;69.2055865921788;70.081991462325;70.66592912057;62.2065456902139;71.1048471090933;70.6256309590578;68.2956022944551;65.3516075388027;52.8092292089249;64.0800081933634
43.475;56.525;68.9771418184756;69.1945411013567;70.0459346768589;70.6307331708232;62.1895333765392;71.064781679797;70.6123387549075;68.2872370936903;65.3479490022173;52.8060851926978;64.0744367062679
43.603;56.397;68.9512380336874;69.1840542697526;70.0119229623747;70.5956122257641;62.1747245625405;71.0268193350247;70.5977565900168;68.2788240917782;65.3441796008869;52.8038539553753;64.0689881196231
43.733;56.267;68.921351536939;69.17209896249;69.9726198749131;70.5558597412338;62.1562216461439;70.9827680598211;70.5829500841279;68.2686424474187;65.3400776053215;52.8015212981744;64.062638263007
43.857;56.143;68.8944864078846;69.1617238627294;69.9371885237764;70.5194824676542;62.1402786779002;70.9432167178528;70.5671901289961;68.2604684512428;65.3365299334812;52.8001014198783;64.0575378943056
43.99;56.01;68.8638324514279;69.1501675977654;69.8978060160826;70.4771985749109;62.1194426441996;70.8976699158766;70.5504206393719;68.2511950286807;65.3318181818182;52.7980730223124;64.0514133551823
44.12;55.88;68.833865169447;69.137621707901;69.8595552466991;70.4371085692856;62.098639014906;70.8532981706503;70.5329220415031;68.2428298279159;65.3277161862528;52.795537525355;64.04580090127
44.252;55.748;68.8010300117139;69.1237190742219;69.8158840464608;70.3953872117007;62.0780946208684;70.8043396982241;70.5178911946158;68.2328871892925;65.3235033259424;52.792799188641;64.0394305612454
44.379;55.621;68.7727188269984;69.1139185953711;69.7782090737615;70.3574723420214;62.0593648736228;70.7624716250501;70.5028603477285;68.2228011472275;65.3196784922395;52.7905679513185;64.0332445718968
44.507;55.493;68.7418911822919;69.1007342378292;69.7375558423508;70.3161822613913;62.0428710304601;70.7170316464147;70.485193494111;68.2135755258126;65.3158536585366;52.7881338742393;64.0273863170832
44.639;55.361;68.7090237104657;69.086320830008;69.6937059465899;70.27391711982;62.0246273493195;70.6690679663507;70.4653954010095;68.2023422562142;65.3106984478936;52.7858012170385;64.020196640721
44.766;55.234;68.679011996607;69.0737270550678;69.6539263377345;70.2344459028689;62.0074854180168;70.6246628388303;70.4477846326416;68.1931166347992;65.3065964523282;52.7840770791075;64.0143793527243
44.901;55.099;68.6432685705053;69.0601436552274;69.604705648764;70.1885242827677;61.9883344134802;70.5716517559087;70.4266965787998;68.1837476099426;65.3019955654102;52.7812373225152;64.0080909463335
45.029;54.971;68.6127842630367;69.0484756584198;69.5635858234885;70.147815488468;61.9720349967596;70.5265656295901;70.4116657319125;68.1742351816444;65.2979490022173;52.7782961460446;64.0019254403933
45.162;54.838;68.578240497637;69.0351955307263;69.5172639729971;70.1031314457154;61.950291639663;70.4748497796769;70.3946158160404;68.1647705544933;65.2934589800443;52.7759634888438;63.9957394510447
45.3;54.7;68.5428808013895;69.0200957701516;69.4689069790529;70.0600787549222;61.9295204147764;70.4229670182935;70.3713965227145;68.1541586998088;65.2880266075388;52.7738336713996;63.9887546087669
45.429;54.571;68.5102597245224;69.0056025538707;69.4247890400079;70.0201012563285;61.9103370058328;70.374122045667;70.3555243970836;68.1459369024857;65.2835365853659;52.7709939148073;63.9829987709955
45.564;54.436;68.4744637880195;68.9908858739026;69.3768092921672;69.9726607912995;61.8916396629942;70.3215516090266;70.3365675827257;68.1351816443595;65.2783259423503;52.7672413793103;63.9757066775911
45.697;54.303;68.436951165327;68.974461292897;69.3265660677057;69.9264016501031;61.8679844458846;70.2662972359461;70.3149186763881;68.1236615678776;65.2738913525499;52.7644016227181;63.9685579680459
45.838;54.162;68.3947691561983;68.9574940143655;69.2696813263179;69.8726795424714;61.8425469863901;70.2041260515423;70.2916993830623;68.1101338432122;65.2683481152993;52.7600405679513;63.9598320360508
45.962;54.038;68.362277335703;68.9454429369513;69.2250173731758;69.8310706919182;61.8240440699935;70.1561757243958;70.273864273696;68.0996653919694;65.264689578714;52.7561866125761;63.9532158951249
46.108;53.892;68.310970634568;68.9219473264166;69.1576293060657;69.7626476654791;61.798347375243;70.0809854453198;70.2486259113853;68.0873804971319;65.259534368071;52.7533468559838;63.9454731667349
46.248;53.752;68.2705537827685;68.9086671987231;69.1035639829247;69.7071254453403;61.7734931950745;70.020676992923;70.2232192933259;68.0783460803059;65.2556541019956;52.7504056795132;63.9395739451045
46.379;53.621;68.2347780425738;68.8942537909018;69.0550779311029;69.660510031877;61.7545690213869;69.9675590866604;70.2036455412227;68.0682600382409;65.2499445676275;52.7466531440162;63.9323842687423
46.514;53.486;68.1966797269459;68.878691141261;69.0065124590489;69.609056816051;61.7279650032404;69.9109760982775;70.1843522153674;68.0574569789675;65.245177383592;52.7449290060852;63.9256452273658
46.643;53.357;68.1633962111726;68.8651077414206;68.9634269830239;69.5655540971311;61.7043421905379;69.8614901856056;70.1685922602356;68.0470841300191;65.2401884700665;52.7421906693712;63.9188037689471
46.777;53.223;68.1262632790726;68.8487948922586;68.9148615109699;69.5172323270204;61.6815942968244;69.8065162237949;70.1482893998878;68.0345124282983;65.235310421286;52.7402636916836;63.9112249078247
46.908;53.092;68.0913923334814;68.832897047087;68.8701975578279;69.4720607537971;61.6579714841218;69.755514754974;70.1259674705552;68.0238527724665;65.2303215077605;52.737322515213;63.9042195821385
47.04;52.96;68.0544896392939;68.8172226656026;68.8218405638837;69.4245827864242;61.6336357744653;69.7012618507144;70.1059450364554;68.0105162523901;65.2245011086474;52.7347870182556;63.8958418680868
47.177;52.823;68.0145776951973;68.7985474860335;68.7692048049241;69.3737296081005;61.6110499027868;69.6424422486313;70.0859226023556;67.9949330783939;65.2172949002217;52.7306288032454;63.8856616140926
47.308;52.692;67.9768550309004;68.7830806065443;68.7183262186042;69.3269829364335;61.5866817887233;69.5867739351048;70.065731912507;67.982552581262;65.2116407982262;52.72738336714;63.877611634576
47.443;52.557;67.9393222118997;68.7668156424581;68.6681127767299;69.2795237202325;61.5645171743357;69.5319201495527;70.0441951766685;67.9704110898662;65.205266075388;52.7244421906694;63.8694592380172
47.576;52.424;67.9013895059983;68.7521468475658;68.618286508488;69.2298893680855;61.5383992222942;69.4763720122847;70.0214806505889;67.9576003824092;65.2006097560976;52.7215010141988;63.8616550594019
47.705;52.295;67.863820333643;68.7361053471668;68.5689764717562;69.1812113257079;61.5146467919637;69.4213246094272;69.9991587212563;67.9442160611855;65.195399113082;52.7172413793103;63.8531339614912
47.841;52.159;67.8247081633477;68.7205426975259;68.5167378139581;69.1317082317645;61.4885288399222;69.3644411803979;69.9752103196859;67.9306405353728;65.190022172949;52.7135902636917;63.8445923801721
47.972;52.028;67.7855919537908;68.7023304070231;68.4659187928125;69.0847177948622;61.4587815942968;69.3077246628388;69.951598429613;67.9154397705545;65.1837583148559;52.7104462474645;63.8351290454732
48.112;51.888;67.7441733651089;68.6830486831604;68.4140375260598;69.0310331895743;61.4277705767984;69.2466484176793;69.9273696017947;67.9020076481836;65.1772727272727;52.7069979716024;63.8262802130274
48.247;51.753;67.7015995476027;68.666304868316;68.3610840861709;68.9756047252953;61.3888528839922;69.1831219121378;69.9050476724621;67.8910611854684;65.1718403547672;52.7047667342799;63.8191315034822
48.384;51.616;67.6598174253746;68.6488108539505;68.3083986895662;68.9209450590662;61.3556059624109;69.1215649619442;69.8821648906338;67.8768642447419;65.1655210643016;52.7021298174442;63.8101802539943
48.523;51.477;67.6162943813871;68.6292737430168;68.2511069194877;68.8666979186199;61.3268632534025;69.0575377219923;69.855468311834;67.863862332696;65.1585365853659;52.6996957403651;63.8015362556329
48.657;51.343;67.5756109383205;68.6094173982442;68.1988682616897;68.8165572848303;61.297958522359;68.9981172386166;69.8306225462703;67.8498565965583;65.1524390243902;52.6959432048682;63.7925235559197
48.795;51.205;67.5336995597205;68.5922106943336;68.14726496575;68.7648790549409;61.2544069993519;68.9366804646815;69.8028603477286;67.8370458891013;65.1469512195122;52.6939148073022;63.7845964768537
48.927;51.073;67.4927818394797;68.5736312849162;68.0963764519011;68.7122445152822;61.2209332469216;68.8761583656029;69.7817722938867;67.8257170172084;65.1419623059867;52.6906693711968;63.7772429332241
49.061;50.939;67.4521185927212;68.5556903431764;68.0431847513154;68.6609788111757;61.1933570965651;68.8165642942983;69.7587212563096;67.8124760994264;65.1355321507761;52.6876267748479;63.7685784514543
49.197;50.803;67.4098113664822;68.5369672785315;67.9881465303286;68.6073504594037;61.1642903434867;68.7533649352384;69.7378575434661;67.8014340344168;65.1299889135255;52.6838742393509;63.7610405571487
49.337;50.663;67.3651613685018;68.5170311252993;67.9308249776631;68.5507594224639;61.1314646791964;68.6876685805849;69.7153673583847;67.7869980879541;65.1240576496674;52.6804259634888;63.7519664072102
49.471;50.529;67.3240739992729;68.4994413407821;67.8774446540256;68.4971310706919;61.1044718081659;68.6276672452931;69.6931575995513;67.7738049713193;65.1184035476718;52.6758620689655;63.7433019254404
49.601;50.399;67.2819202649756;68.4813407821229;67.8223766504517;68.4438589911869;61.0748541801685;68.5655628254774;69.6703869882221;67.7605162523901;65.1140798226164;52.6712981744422;63.7350880786563
49.737;50.263;67.2359575069677;68.4618834796488;67.7605579271319;68.3880180011251;61.0439079714841;68.4981439444519;69.6407739764442;67.7454588910134;65.1077050997783;52.6686612576065;63.725747644408
49.875;50.125;67.1919133982308;68.4440383080607;67.7024421721433;68.3325332833302;61.0123784834738;68.4335825877954;69.6146382501402;67.7295411089866;65.1017184035477;52.6652129817444;63.7160180253994
50.01;49.99;67.1476915619825;68.423687150838;67.6460240246203;68.2752109506844;60.9821451717434;68.3683736146348;69.5907459338194;67.7171128107075;65.0953436807095;52.6616632860041;63.7076198279394
50.149;49.851;67.1041240861171;68.4028571428571;67.5916211654919;68.2210763172698;60.9460466623461;68.3046201094939;69.5647784632642;67.7019120458891;65.0892461197339;52.6588235294118;63.6982793936911
50.285;49.715;67.0594538918286;68.3842298483639;67.5333465700387;68.1642977686105;60.9138366817887;68.2390172252637;69.5390914189568;67.6870936902486;65.0827605321508;52.6558823529412;63.6889389594429
50.42;49.58;67.0156965706669;68.3654429369513;67.4749528442371;68.1104256516032;60.8846403110823;68.1745226331954;69.5140773976444;67.6718929254302;65.0767184035477;52.6531440162272;63.6796394920115
50.558;49.442;66.9700407965424;68.3430646448523;67.4158046262285;68.0554659666229;60.851847051199;68.1069635465349;69.4901850813236;67.6579349904398;65.0706208425721;52.6502028397566;63.6708111429742
50.691;49.309;66.9243203942319;68.3224581005587;67.3578874218207;67.9957059816239;60.8192158133506;68.0396514888503;69.4641615255188;67.6453632887189;65.0638026607539;52.6448275862069;63.6618189266694
